Importers,Exported value in 2004,Exported value in 2005,Exported value in 2006,Exported value in 2007,Exported value in 2009,Exported value in 2010,Exported value in 2011,Exported value in 2012,Exported value in 2013,Exported value in 2014,Exported value in 2015,Exported value in 2016,Exported value in 2017,Exported value in 2018,Exported value in 2019,Exported value in 2020,Exported value in 2021,Exported value in 2022
World,4800,2744,22063,0,0,0,0,0,0,0,81411,137327,36890,39936,17860,9950,16580,25646
"Congo, Democratic Republic of the",2,0,13,0,0,0,0,0,0,0,1048,1943,762,1997,1990,3060,6539,6437
United States of America,1370,91,2661,0,0,0,0,0,0,0,7494,15559,4669,2325,887,407,909,2750
Spain,0,0,0,0,0,0,0,0,0,0,456,20586,134,622,59,26,17,2658
United Kingdom,500,792,1124,0,0,0,0,0,0,0,5415,7023,1118,817,978,1353,3398,2637
France,114,138,3630,0,0,0,0,0,0,0,22795,481,502,9283,429,72,147,2635
Ghana,7,0,0,0,0,0,0,0,0,0,853,2847,191,14529,21,65,531,1896
Mauritania,376,0,0,0,0,0,0,0,0,0,28,30,34,0,1,0,1,1861
United Arab Emirates,990,2,79,0,0,0,0,0,0,0,175,498,389,311,528,849,947,688
Congo,227,5,2986,0,0,0,0,0,0,0,6549,1033,5090,1888,107,81,619,616
Namibia,0,12,2,0,0,0,0,0,0,0,1302,685,95,161,20,344,1270,580
Norway,25,18,180,0,0,0,0,0,0,0,889,3435,8349,199,7898,171,260,525
Italy,0,50,2,0,0,0,0,0,0,0,97,28,71,46,57,8,76,485
Senegal,0,0,0,0,0,0,0,0,0,0,12125,46,96,1106,150,44,104,338
Brazil,0,8,164,0,0,0,0,0,0,0,180,599,30,5,11,7,511,260
Japan,0,0,0,0,0,0,0,0,0,0,45,21,4,9,0,0,0,243
Nigeria,0,26,0,0,0,0,0,0,0,0,769,374,74,314,444,4,13,191
South Africa,134,82,333,0,0,0,0,0,0,0,3774,829,621,281,357,430,77,159
Netherlands,13,6,1606,0,0,0,0,0,0,0,2650,1323,4802,656,106,60,72,96
Gabon,100,42,90,0,0,0,0,0,0,0,1110,560,84,243,412,70,1,71
Portugal,69,74,42,0,0,0,0,0,0,0,1393,414,1787,596,195,185,128,67
Germany,1,0,423,0,0,0,0,0,0,0,59,953,17,186,4,31,42,61
Mozambique,0,17,0,0,0,0,0,0,0,0,203,134,25,37,311,1217,22,58
Australia,0,1,0,0,0,0,0,0,0,0,78,85,48,54,11,2,5,55
Belgium,205,137,67,0,0,0,0,0,0,0,5152,787,316,43,71,169,108,54
Cuba,0,0,0,0,0,0,0,0,0,0,173,137,107,75,113,72,35,38
Sao Tome and Principe,0,0,15,0,0,0,0,0,0,0,8,90,19,23,2,1,5,33
Côte d'Ivoire,0,3,31,0,0,0,0,0,0,0,2661,317,356,38,77,396,70,23
Sweden,4,0,0,0,0,0,0,0,0,0,4,0,3,0,0,3,14,16
China,0,0,0,0,0,0,0,0,0,0,160,30,36,7,98,14,15,13
Romania,0,0,0,0,0,0,0,0,0,0,5,9,5,0,1,0,0,13
Liberia,0,0,0,0,0,0,0,0,0,0,184,0,183,2,0,0,8,11
Zimbabwe,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,26,0,11
Greece,0,0,0,0,0,0,0,0,0,0,7,0,0,2,0,0,0,10
Denmark,0,0,0,0,0,0,0,0,0,0,64,8,18,50,10,15,68,8
India,58,485,35,0,0,0,0,0,0,0,28,26,17,193,294,139,0,8
Guinea,230,0,160,0,0,0,0,0,0,0,87,44,93,29,135,7,9,6
Cameroon,121,0,0,0,0,0,0,0,0,0,5,295,27,405,5,0,19,5
Zambia,53,13,0,0,0,0,0,0,0,0,114,6,0,4,0,0,0,5
Turks and Caicos Islands,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,4
Azerbaijan,0,0,58,0,0,0,0,0,0,0,1,10,17,2,1,2,0,3
Thailand,0,0,0,0,0,0,0,0,0,0,49,22,8,10,6,0,1,3
Uganda,0,0,0,0,0,0,0,0,0,0,0,0,120,0,0,0,0,3
Colombia,0,0,19,0,0,0,0,0,0,0,51,6,55,0,8,0,30,2
Lebanon,0,0,0,0,0,0,0,0,0,0,1,24,8,27,2,0,1,2
Egypt,0,0,16,0,0,0,0,0,0,0,683,144,326,224,1,1,99,2
Indonesia,0,34,0,0,0,0,0,0,0,0,70,250,65,10,358,17,93,1
Switzerland,0,3,2,0,0,0,0,0,0,0,31,1,12,0,0,541,0,1
Dominican Republic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ethiopia,0,0,0,0,0,0,0,0,0,0,1,0,25,3,0,0,0,0
Finland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kazakhstan,0,0,0,0,0,0,0,0,0,0,0,9,79,9,5,0,0,0
Panama,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Qatar,0,0,0,0,0,0,0,0,0,0,15,45,16,16,38,8,0,0
Saudi Arabia,0,0,0,0,0,0,0,0,0,0,164,231,9,6,83,8,0,0
Türkiye,0,0,0,0,0,0,0,0,0,0,1,18,0,39,0,0,0,0
Ukraine,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,8,0
American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0
British Virgin Islands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chad,0,0,0,0,0,0,0,0,0,0,28,57,31,14,1,3,0,0
Equatorial Guinea,71,294,148,0,0,0,0,0,0,0,103,0,106,74,168,0,0,0
Northern Mariana Islands,0,0,0,0,0,0,0,0,0,0,72,0,72,0,0,0,0,0
Marshall Islands,0,0,0,0,0,0,0,0,0,0,0,0,0,3,9,0,0,0
Somalia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0
Algeria,0,0,0,0,0,0,0,0,0,0,74,33,89,27,0,0,0,0
Andorra,0,0,0,0,0,0,0,0,0,0,4,0,4,0,0,10,150,0
Antigua and Barbuda,0,0,0,0,0,0,0,0,0,0,134,0,0,0,0,0,0,0
Argentina,8,0,0,0,0,0,0,0,0,0,15,57,2,2,1,1,0,0
Austria,0,0,0,0,0,0,0,0,0,0,0,0,341,14,0,0,0,0
Bahamas,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Bangladesh,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"Bolivia, Plurinational State of",0,0,0,0,0,0,0,0,0,0,0,0,9,3,1,1,21,0
Botswana,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Bulgaria,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Canada,60,11,0,0,0,0,0,0,0,0,28,3,67,7,0,0,1,0
Cabo Verde,0,0,0,0,0,0,0,0,0,0,0,0,60,64,0,1,0,0
Central African Republic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,294,0,0,0
Chile,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0
Cyprus,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,1,0
Czech Republic,0,29,29,0,0,0,0,0,0,0,0,0,0,0,503,0,0,0
Benin,0,0,0,0,0,0,0,0,0,0,0,3,0,544,0,0,0,0
Ecuador,0,0,0,0,0,0,0,0,0,0,2,11,1583,1,2,1,0,0
Estonia,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Georgia,0,0,0,0,0,0,0,0,0,0,6,6,0,0,0,0,0,0
Gambia,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0,0,0,0
Honduras,0,0,0,0,0,0,0,0,0,0,47,0,0,0,0,0,0,0
"Hong Kong, China",0,0,0,0,0,0,0,0,0,0,5,0,15,2,1,1,1,0
Iceland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"Iran, Islamic Republic of",0,0,0,0,0,0,0,0,0,0,0,3,0,0,2,0,0,0
Iraq,0,0,0,0,0,0,0,0,0,0,14,2,2,49,6,1,0,0
Ireland,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Israel,0,1,0,0,0,0,0,0,0,0,36,1,0,0,0,0,0,0
Kenya,0,0,0,0,0,0,0,0,0,0,1,0,0,500,0,1,0,0
"Korea, Republic of",1,0,0,0,0,0,0,0,0,0,13,1,8,10,0,0,0,0
Kuwait,0,0,0,0,0,0,0,0,0,0,18,54,10,36,59,1,0,0
Latvia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Libya, State of",0,0,0,0,0,0,0,0,0,0,43,3,0,0,0,0,0,0
Lithuania,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Macao, China",0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0
Malawi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,246,0,0,0
Malaysia,0,207,0,0,0,0,0,0,0,0,299,193,4,856,9,0,9,0
Mali,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Malta,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mauritius,0,0,0,0,0,0,0,0,0,0,9,0,9,0,0,0,0,0
Mexico,0,0,0,0,0,0,0,0,0,0,10,11,42,30,180,12,12,0
"Taipei, Chinese",21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Morocco,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Oman,0,0,0,0,0,0,0,0,0,0,45,16,2,4,41,0,0,0
Curaçao,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0
New Zealand,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
Nicaragua,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pakistan,0,0,0,0,0,0,0,0,0,0,16,7,83,248,32,0,4,0
Paraguay,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Peru,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
Philippines,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Guinea-Bissau,0,0,0,0,0,0,0,0,0,0,0,2,1,2,0,0,0,0
Russian Federation,1,0,0,0,0,0,0,0,0,0,125,105,40,57,5,9,52,0
Saint Vincent and the Grenadines,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Serbia,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0
Sierra Leone,0,0,0,0,0,0,0,0,0,0,0,0,684,0,0,0,0,0
Singapore,0,162,8147,0,0,0,0,0,0,0,556,74635,2134,218,0,1,18,0
Viet Nam,0,0,0,0,0,0,0,0,0,0,17,0,9,1,2,0,0,0
Sudan,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,8,0
Togo,0,0,0,0,0,0,0,0,0,0,136,17,27,32,0,0,0,0
Trinidad and Tobago,0,0,0,0,0,0,0,0,0,0,207,1,446,8,1,0,23,0
Tunisia,0,0,0,0,0,0,0,0,0,0,56,49,85,0,0,0,0,0
"Tanzania, United Republic of",0,1,0,0,0,0,0,0,0,0,24,1,0,218,0,0,0,0
Uruguay,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Venezuela, Bolivarian Republic of",0,0,0,0,0,0,0,0,0,0,12,6,0,0,1,0,0,0
Yemen,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
HHI,0.242438152,0.238008856,0.325326447,0,0,0,0,0,0,0,0.282761178,0.523753935,0.252519804,0.373316984,0.393721408,0.280425387,0.375827714,0.235127758
