Importers,Exported value in 2004,Exported value in 2005,Exported value in 2006,Exported value in 2007,Exported value in 2009,Exported value in 2010,Exported value in 2011,Exported value in 2012,Exported value in 2013,Exported value in 2014,Exported value in 2015,Exported value in 2016,Exported value in 2017,Exported value in 2018,Exported value in 2019,Exported value in 2020,Exported value in 2021,Exported value in 2022
World,4,119,36,0,0,0,0,0,0,0,119,33,123,907,14,5,2,710
Portugal,0,0,0,0,0,0,0,0,0,0,2,5,4,455,2,1,0,630
South Africa,1,0,4,0,0,0,0,0,0,0,2,8,0,356,0,0,0,56
France,0,119,0,0,0,0,0,0,0,0,6,1,2,1,0,0,0,14
Germany,0,0,0,0,0,0,0,0,0,0,0,0,0,61,0,0,0,10
"Congo, Democratic Republic of the",0,0,0,0,0,0,0,0,0,0,0,9,1,0,2,1,1,1
Belgium,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brazil,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
China,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lebanon,0,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Nigeria,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Türkiye,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
United Kingdom,0,0,10,0,0,0,0,0,0,0,100,0,110,0,0,0,0,0
United States of America,3,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,0,0
Australia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Congo,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0
Cuba,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Cyprus,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0
Denmark,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gabon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0
Ghana,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Indonesia,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0
Iraq,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Israel,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Italy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kenya,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Korea, Republic of",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Liberia,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Mozambique,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Namibia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Netherlands,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Norway,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
India,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Singapore,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Spain,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Switzerland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
United Arab Emirates,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0
Egypt,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0
HHI,0.284959256,1,0.272937693,0,0,0,0,0,0,0,0.747030349,0.114353539,0.823327612,0.351413644,0.104674566,0.058300524,0,0.8030942
