Importers,Exported value in 2003,Exported value in 2004,Exported value in 2005,Exported value in 2006,Exported value in 2007,Exported value in 2008,Exported value in 2009,Exported value in 2010,Exported value in 2011,Exported value in 2012,Exported value in 2013,Exported value in 2014,Exported value in 2015,Exported value in 2016,Exported value in 2017,Exported value in 2018,Exported value in 2019,Exported value in 2020,Exported value in 2021,Exported value in 2022
World,13,11,3,16,22,4,121,49,17,41,12,13,4651,102,11,6,14,14,170,1
"Congo, Democratic Republic of the",0,0,0,0,2,0,0,0,0,0,1,5,0,6,3,5,1,0,8,1
Belgium,2,0,0,1,1,2,3,3,0,0,0,0,0,0,0,0,1,0,0,0
France,1,0,2,4,8,0,0,0,0,0,0,0,46,0,0,0,0,0,1,0
South Africa,0,0,0,1,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0
"Tanzania, United Republic of",0,0,0,0,0,0,92,31,11,32,3,5,0,30,0,0,3,0,0,0
Australia,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Canada,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
China,0,0,0,0,0,0,0,2,0,0,0,0,411,43,0,0,0,0,0,0
Congo,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0
Djibouti,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Germany,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Haiti,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Israel,0,3,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0
Italy,0,3,0,1,0,0,0,0,0,0,0,0,456,0,0,0,0,0,0,0
Côte d'Ivoire,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kenya,0,0,0,0,0,0,5,0,0,0,3,1,0,0,0,0,0,8,0,0
Liberia,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Malaysia,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
Morocco,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0
Netherlands,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Niger,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0
Nigeria,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Russian Federation,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0
Rwanda,0,0,0,0,2,0,17,3,5,0,3,1,0,11,3,1,0,0,0,0
Senegal,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0
India,0,0,0,0,0,0,0,0,0,0,0,0,3614,0,0,0,0,0,0,0
Singapore,0,0,0,0,0,0,0,0,0,0,0,0,51,0,0,0,0,0,0,0
Viet Nam,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0
Switzerland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0
Thailand,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
United Arab Emirates,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,9,0,161,0
Uganda,0,0,0,0,0,0,0,9,0,8,0,0,0,11,5,0,0,0,0,0
United States of America,0,2,1,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
HHI,0.144590354,0.120802546,0.130590976,0.123329024,0.211406211,0.082863336,0.594425172,0.395235018,0.012498169,0.332549978,0.043761795,0.232324821,0.711145896,0.166755755,0.044435154,0.487310034,0.370237578,0.024510411,0.877547566,1
