Exporters,Imported value in 2003,Imported value in 2004,Imported value in 2005,Imported value in 2006,Imported value in 2007,Imported value in 2008,Imported value in 2009,Imported value in 2010,Imported value in 2011,Imported value in 2012,Imported value in 2013,Imported value in 2014,Imported value in 2015,Imported value in 2016,Imported value in 2017,Imported value in 2018,Imported value in 2019,Imported value in 2020,Imported value in 2021,Imported value in 2022
World,1487,1449,1330,1344,1487,2346,1707,2668,2715,2811,4043,3200,4050,4529,3488,4147,4647,6216,8937,10858
Ghana,9,2,1,1,14,17,16,199,497,483,845,665,522,467,760,1295,2302,2861,2937,2099
United Arab Emirates,1,10,31,0,95,36,3,60,9,22,97,20,19,0,19,9,28,32,213,1831
Togo,55,44,60,89,222,12,12,74,324,464,252,698,856,917,881,488,93,242,1179,1619
Italy,42,29,11,17,19,71,31,18,14,117,148,197,61,15,88,46,35,269,974,993
France,667,467,471,538,532,1062,827,1303,907,1000,1110,550,1056,946,723,806,748,767,1086,953
China,47,24,30,96,158,470,468,417,173,101,244,218,296,113,121,484,386,554,792,816
Belgium,61,65,22,48,75,96,124,55,135,78,148,121,324,138,51,42,38,81,257,386
United Kingdom,233,224,243,296,60,210,38,64,101,31,46,64,66,8,78,148,270,244,355,304
Spain,58,46,80,28,60,56,19,22,23,129,34,67,92,117,47,51,129,258,277,302
Côte d'Ivoire,123,78,155,77,60,38,25,49,64,96,49,137,101,104,62,140,105,186,147,293
Senegal,0,42,0,0,0,0,4,0,0,0,0,0,4,1,3,0,0,1,0,190
Greece,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,165
Nigeria,42,49,9,4,10,30,16,15,110,12,20,16,20,1213,20,25,14,30,186,150
Switzerland,26,2,1,7,2,11,7,10,39,11,0,0,0,8,18,2,25,114,271,145
Egypt,6,0,0,0,0,1,4,2,15,49,22,8,11,8,10,0,0,0,0,131
Malaysia,0,0,0,0,5,0,0,39,0,0,6,0,2,0,0,0,53,32,21,129
Türkiye,0,4,0,0,0,0,0,4,1,0,4,0,0,0,56,152,68,49,55,100
Tunisia,4,0,7,6,17,0,25,10,87,91,63,12,0,2,10,34,90,46,34,72
India,0,0,0,0,0,0,0,0,0,2,412,57,249,26,28,8,39,33,25,34
Singapore,3,0,0,0,1,31,0,9,18,23,3,3,0,0,0,0,0,0,0,31
South Africa,1,11,0,0,0,0,0,73,0,0,0,0,0,1,0,0,2,18,11,26
Lebanon,0,0,4,1,47,118,40,101,49,26,156,58,61,34,13,13,24,84,37,25
United States of America,0,17,6,1,0,17,10,12,54,0,7,5,0,6,59,123,116,173,6,14
Germany,21,15,3,2,9,38,29,43,71,5,11,5,75,47,74,17,43,23,3,12
Brazil,0,0,0,0,6,0,0,0,19,43,11,0,0,0,0,0,0,0,4,10
Kenya,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Mali,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,7
Niger,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,4,0,7
Canada,0,0,0,0,0,0,0,0,0,1,1,0,8,0,0,0,0,1,0,6
Sweden,0,0,0,0,0,0,0,81,0,0,0,0,0,0,0,0,0,1,1,2
Chad,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Korea, Democratic People's Republic of",0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0
United States Minor Outlying Islands,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0
Albania,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0
Austria,0,0,0,0,0,0,0,0,0,1,0,2,2,0,0,0,1,0,3,0
Armenia,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0
"Congo, Democratic Republic of the",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Cook Islands,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Croatia,0,0,12,18,0,0,0,0,0,0,2,0,0,0,0,10,0,0,0,0
Cyprus,0,0,0,0,0,0,0,1,3,2,0,0,0,0,0,0,0,0,0,0
Czech Republic,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Denmark,3,6,0,16,0,0,0,0,0,0,31,14,9,7,0,8,1,0,0,0
Finland,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gabon,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Guinea,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Hong Kong, China",0,20,3,6,20,17,2,0,1,1,0,0,9,21,0,0,0,102,8,0
Iceland,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0
Indonesia,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0
Ireland,0,0,0,0,0,0,0,0,0,12,7,0,0,0,0,0,0,0,2,0
Japan,6,1,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0
"Korea, Republic of",0,0,0,0,0,0,0,1,0,0,0,0,0,0,34,0,0,0,0,0
Liberia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0
"Libya, State of",0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
Lithuania,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0
"Taipei, Chinese",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Morocco,0,0,0,0,0,0,0,0,0,9,18,21,13,10,25,19,29,0,37,0
Netherlands,70,290,179,88,6,0,0,0,1,1,69,48,8,26,0,2,1,1,6,0
Norway,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
Poland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Portugal,1,0,0,0,0,0,1,0,0,0,0,0,5,0,0,75,0,8,0,0
Russian Federation,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,70,0,0,0,0
Saint Lucia,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Saudi Arabia,0,0,0,0,46,0,0,0,0,0,215,192,48,264,211,77,0,0,0,0
Seychelles,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0
Eswatini,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
Syrian Arab Republic,0,0,0,0,0,0,0,0,0,0,4,14,24,0,0,0,0,0,0,0
Burkina Faso,0,0,0,4,0,3,2,0,1,0,0,6,95,0,0,0,0,0,0,0
HHI,0.358846031,0.260373782,0.279339787,0.327114141,0.262188953,0.373211508,0.45170409,0.410953638,0.268924406,0.307796201,0.246164892,0.224170458,0.249697471,0.274097394,0.254211209,0.263715751,0.417346039,0.379233512,0.274421949,0.190893088
