Importers,Exported value in 2004,Exported value in 2005,Exported value in 2006,Exported value in 2007,Exported value in 2009,Exported value in 2010,Exported value in 2011,Exported value in 2012,Exported value in 2013,Exported value in 2014,Exported value in 2015,Exported value in 2016,Exported value in 2017,Exported value in 2018,Exported value in 2019,Exported value in 2020,Exported value in 2021,Exported value in 2022
World,0,0,0,0,0,0,0,0,0,0,1753,75,106,133,322,359,134,128
Marshall Islands,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,81
Panama,0,0,0,0,0,0,0,0,0,0,4,5,2,0,0,0,0,31
"Congo, Democratic Republic of the",0,0,0,0,0,0,0,0,0,0,1559,42,8,57,228,248,7,12
Malta,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,4,2
Cyprus,0,0,0,0,0,0,0,0,0,0,6,6,3,0,0,0,0,1
Namibia,0,0,0,0,0,0,0,0,0,0,12,0,31,6,14,6,1,1
Brazil,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Italy,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0
Portugal,0,0,0,0,0,0,0,0,0,0,71,11,1,0,1,0,0,0
United States of America,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Antigua and Barbuda,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
Bahamas,0,0,0,0,0,0,0,0,0,0,25,0,20,44,0,1,1,0
Bangladesh,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Belgium,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
Cameroon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,0
China,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Congo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0
Croatia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dominican Republic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Estonia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0
France,0,0,0,0,0,0,0,0,0,0,1,0,4,1,0,2,0,0
Germany,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5,0,0
Japan,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Liberia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Netherlands,0,0,0,0,0,0,0,0,0,0,32,1,0,0,0,0,0,0
Norway,0,0,0,0,0,0,0,0,0,0,11,0,16,0,0,0,0,0
India,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Singapore,0,0,0,0,0,0,0,0,0,0,8,7,6,0,0,0,0,0
South Africa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Spain,0,0,0,0,0,0,0,0,0,0,10,0,13,22,58,81,0,0
Türkiye,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0
Ukraine,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
United Kingdom,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,8,0,0
HHI,0,0,0,0,0,0,0,0,0,0,0.855637209,0.375024299,0.1596892,0.269972838,0.572198704,0.601584079,0.811700194,0.466493326
