Exporters,Imported value in 2003,Imported value in 2004,Imported value in 2005,Imported value in 2006,Imported value in 2007,Imported value in 2008,Imported value in 2009,Imported value in 2010,Imported value in 2011,Imported value in 2012,Imported value in 2013,Imported value in 2014,Imported value in 2015,Imported value in 2016,Imported value in 2017,Imported value in 2018,Imported value in 2019,Imported value in 2020,Imported value in 2021,Imported value in 2022
World,582,1019,2278,2634,36702,92565,63164,11056,3576,4080,3360,6667,12768,4331,9196,7336,12348,28265,12865,5240
China,0,0,618,2,141,8876,248,6840,9,85,861,29,40,284,5596,1881,2604,2960,953,2119
Viet Nam,159,222,327,107,20242,35827,47287,2335,3282,3624,2150,4320,2142,3708,3422,757,8399,10514,7616,1834
Mexico,0,0,0,0,0,0,0,0,0,0,0,0,0,28,22,12,0,0,89,433
United States of America,3,5,115,8,3,45,113,303,65,41,230,775,187,31,66,228,355,102,280,317
Italy,0,0,0,0,0,2,0,0,0,222,2,0,0,0,0,0,4,15,0,220
Thailand,0,313,977,183,408,5268,341,388,3,3,0,1140,6372,133,0,572,940,1925,3108,163
Japan,385,2,8,4,53,1090,120,430,73,16,28,328,16,17,34,3364,21,9,291,150
Canada,0,1,0,0,0,0,22,0,0,0,0,0,15,108,3,114,5,13,41,4
"Korea, Republic of",0,0,0,0,5408,1603,208,664,0,0,0,0,15,9,0,0,0,0,42,0
United States Minor Outlying Islands,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
Australia,0,0,0,36,632,31,399,1,2,13,5,1,0,3,4,128,8,0,0,0
Belgium,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
Myanmar,0,0,0,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cambodia,0,0,0,0,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Denmark,0,7,0,1,133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Finland,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0
France,0,0,53,94,632,0,0,0,0,5,0,3,0,0,0,56,2,9,10,0
Germany,0,0,0,0,0,0,1,2,0,0,39,0,0,0,0,4,0,4,0,0
"Hong Kong, China",9,135,0,1,0,1167,704,0,56,10,10,16,0,0,0,0,0,0,0,0
Indonesia,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,12480,0,0
Israel,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0
Lithuania,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0
Malaysia,26,0,26,0,126,707,1904,0,0,50,0,0,202,0,36,0,8,0,0,0
"Taipei, Chinese",0,0,0,10,0,0,41,1,0,6,9,32,0,0,0,0,0,0,0,0
Mozambique,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Netherlands,0,0,0,11,0,0,0,0,0,1,0,0,0,0,3,58,0,0,0,0
New Zealand,0,0,0,0,0,0,0,0,0,0,9,0,0,5,0,0,0,218,0,0
Nicaragua,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0
Norway,0,0,0,0,0,0,0,0,0,0,0,5,0,0,6,0,0,0,0,0
Panama,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0
Philippines,0,0,120,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0
Russian Federation,0,281,0,0,1510,0,0,0,0,0,1,0,0,6,0,0,0,0,0,0
India,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Singapore,1,52,31,2109,7310,37941,11684,91,57,2,0,9,3743,0,0,6,0,0,431,0
South Africa,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
Spain,0,0,0,0,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Eswatini,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0
Switzerland,0,0,1,0,0,0,0,0,3,0,0,0,0,0,2,0,0,0,0,0
United Kingdom,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,154,0,0,4,0
HHI,0.522241395,0.231914975,0.317367519,0.735297113,0.463170907,0.402860521,0.698849745,0.512068451,0.883309628,0.848205143,0.568215362,0.552907042,0.431656958,0.799050884,0.59701384,0.383904522,0.594508874,0.433699709,0.492269926,0.300461521
