Importers,Exported value in 2003,Exported value in 2004,Exported value in 2005,Exported value in 2006,Exported value in 2007,Exported value in 2008,Exported value in 2009,Exported value in 2010,Exported value in 2011,Exported value in 2012,Exported value in 2013,Exported value in 2014,Exported value in 2015,Exported value in 2016,Exported value in 2017,Exported value in 2018,Exported value in 2019,Exported value in 2020,Exported value in 2021,Exported value in 2022
World,10,9,2,2,11,39,2,65,0,27,114,196,81,267,663,89,137,7888,7607,2647
Indonesia,0,0,0,0,0,0,0,0,0,0,0,0,0,19,37,42,58,7645,5974,1700
United States of America,2,0,0,0,0,0,0,0,0,0,0,0,0,5,217,2,18,162,1523,668
Viet Nam,1,0,2,0,0,0,0,0,0,0,0,143,0,0,0,0,0,0,0,93
Philippines,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72
Netherlands,0,0,0,0,0,0,0,0,0,0,0,0,0,3,9,14,0,22,36,51
Malaysia,0,0,0,0,1,0,0,64,0,0,114,52,50,77,74,0,0,37,73,24
China,5,0,0,0,0,0,2,0,0,0,0,0,0,0,95,0,1,0,0,22
Thailand,0,9,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,15
Australia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0,0,1
Singapore,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"Korea, Republic of",0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bangladesh,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0
Belgium,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Burundi,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Canada,0,0,0,0,0,0,0,0,0,0,0,0,20,109,26,30,30,20,0,0
France,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Germany,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
"Hong Kong, China",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Iraq,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0
Israel,0,0,0,0,0,0,0,0,0,0,0,0,0,4,16,0,0,0,0,0
Italy,0,0,0,0,0,39,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Japan,0,0,0,0,0,0,0,0,0,8,0,0,0,0,29,0,0,0,0,0
Mali,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0
"Taipei, Chinese",0,0,0,0,0,0,0,0,0,0,0,0,0,28,118,0,0,0,0,0
New Zealand,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0
Nicaragua,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0
Nigeria,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
Palau,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
United Kingdom,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HHI,0.113552873,1,1,1,0.705097496,1,1,0.947883975,0,0.282733941,1,0.236350148,0.400710866,0.283441016,0.194610009,0.202614666,0.16927544,0.948339769,0.657225367,0.549366386
