Importers,Exported value in 2003,Exported value in 2004,Exported value in 2005,Exported value in 2006,Exported value in 2007,Exported value in 2008,Exported value in 2009,Exported value in 2010,Exported value in 2011,Exported value in 2012,Exported value in 2013,Exported value in 2014,Exported value in 2015,Exported value in 2016,Exported value in 2017,Exported value in 2018,Exported value in 2019,Exported value in 2020,Exported value in 2021,Exported value in 2022
World,1735,5223,7112,5715,10756,12557,13722,12693,19346,70323,33674,69315,54377,44564,45838,53622,56109,76106,97034,111196
"Congo, Democratic Republic of the",1025,2266,2778,2187,7001,6303,8367,4708,7740,7247,10142,18435,19836,23623,27713,42935,48549,67414,86909,97168
Zimbabwe,33,411,1756,1530,1843,1522,1867,3083,4471,7699,15478,18791,27330,14744,11528,2877,966,2237,3333,7532
Equatorial Guinea,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6426
Angola,0,0,3,13,22,59,57,19,0,0,0,0,0,0,0,14,0,0,0,55
Pitcairn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
South Africa,268,25,1,93,1,123,185,192,1,54,65,93,65,270,13,281,132,111,98,7
Botswana,8,0,3,0,68,0,0,0,0,0,0,4,0,0,0,37,0,8,0,1
United States of America,0,0,0,0,15,16,0,0,0,0,10,15,0,0,8,9,12,7,14,0
Algeria,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0
Australia,0,0,0,0,0,0,0,0,1,27,0,0,2,0,0,0,0,0,0,0
Burundi,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0
Central African Republic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0
Sri Lanka,0,0,0,0,0,0,0,0,0,0,192,0,0,0,0,0,0,0,0,0
Chile,0,0,0,0,0,0,0,0,0,0,0,0,74,0,0,0,0,0,0,0
China,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Congo,0,0,0,0,0,0,0,29,2,0,0,61,0,0,0,0,0,0,0,0
Ethiopia,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0
France,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Germany,0,48,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0,0,0,0
Ghana,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Indonesia,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ireland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Italy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kenya,0,0,0,0,0,0,0,0,0,0,36,0,0,17,0,40,0,1,0,0
Malawi,277,2457,2457,1892,1806,4505,2601,3158,6657,55151,7740,31842,7061,5732,6522,7174,5714,6042,6107,0
Mauritania,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0
Mauritius,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mozambique,12,1,103,0,0,0,644,1349,454,69,3,23,0,99,0,147,633,197,462,0
Namibia,13,0,11,0,0,0,0,0,0,0,0,0,1,0,5,0,0,0,0,0
Rwanda,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,6,0,8,0
India,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sweden,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Switzerland,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
United Arab Emirates,89,16,0,0,0,0,0,0,0,0,0,1,0,0,0,0,89,1,7,0
Uganda,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0
United Kingdom,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Tanzania, United Republic of",1,0,0,0,0,29,0,154,16,40,7,48,3,39,50,78,3,88,89,0
HHI,0.464231211,0.429049197,0.345883839,0.227004603,0.526223067,0.403368772,0.416486773,0.257109428,0.364856938,0.705364494,0.393540192,0.409216019,0.451694433,0.457002594,0.46962677,0.733127621,0.816006068,0.838883074,0.854735093,0.804462959
