Exporters,Imported value in 2001,Imported value in 2002,Imported value in 2003,Imported value in 2004,Imported value in 2005,Imported value in 2006,Imported value in 2007,Imported value in 2008,Imported value in 2009,Imported value in 2010,Imported value in 2011,Imported value in 2012,Imported value in 2013,Imported value in 2014,Imported value in 2015,Imported value in 2016,Imported value in 2017,Imported value in 2018
World,36,34,44,91,98,170,273,805,117,231,332,572,562,651,652,276,612,484
China,0,1,1,11,7,9,11,18,7,8,26,363,162,343,427,65,166,262
Malaysia,0,0,0,0,1,6,5,9,9,6,56,64,80,22,50,67,167,87
Australia,21,10,21,61,43,83,142,102,46,110,147,111,118,154,89,101,183,44
"Hong Kong, China",0,0,1,1,6,8,5,4,2,0,3,7,5,5,9,17,23,41
Singapore,4,0,3,4,13,13,53,15,7,20,13,4,23,3,11,2,53,14
Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Fiji,0,0,11,1,0,4,0,0,2,1,4,0,53,1,31,3,9,10
Japan,0,0,0,0,0,0,1,0,0,32,22,0,20,8,3,0,0,7
"Korea, Republic of",0,0,0,0,1,0,0,4,0,0,0,0,0,4,0,0,1,3
New Zealand,10,22,7,12,21,45,26,32,13,24,47,15,72,63,25,15,8,3
"Taipei, Chinese",0,0,0,0,0,1,8,10,4,27,8,6,21,11,0,0,0,1
Papua New Guinea,0,0,0,0,5,0,16,0,1,0,1,1,0,33,1,2,2,1
Denmark,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0
Germany,0,0,0,0,0,0,0,587,0,0,0,0,0,0,0,0,0,0
Indonesia,0,0,0,0,0,0,7,4,0,0,0,0,0,0,0,0,0,0
Philippines,0,0,0,0,0,0,0,0,0,1,0,0,4,0,0,0,0,0
Slovakia,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0
Switzerland,0,0,0,0,0,0,0,0,5,0,1,0,2,0,0,0,0,0
Thailand,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,0,0,0
United Kingdom,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
United States of America,0,0,0,0,0,0,0,0,0,0,3,0,1,1,1,2,0,0
HHI,0.185091391,0.317107535,0.267964162,0.485178497,0.253454602,0.329710778,0.370714276,0.631220101,0.220207494,0.293457605,0.318420136,0.495287781,0.186007388,0.431591126,0.536895017,0.257952483,0.245122226,0.417456928
