Exporters,Imported value in 2003,Imported value in 2004,Imported value in 2005,Imported value in 2006,Imported value in 2007,Imported value in 2008,Imported value in 2009,Imported value in 2010,Imported value in 2011,Imported value in 2012,Imported value in 2013,Imported value in 2014,Imported value in 2015,Imported value in 2016,Imported value in 2017,Imported value in 2018,Imported value in 2019,Imported value in 2020,Imported value in 2021,Imported value in 2022
World,254,240,115,151,131,157,307,423,296,252,366,501,510,233,193,348,327,262,358,853
Equatorial Guinea,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,392
South Africa,43,199,74,92,61,77,55,298,199,98,96,125,72,53,52,74,87,51,34,369
China,1,0,0,1,2,8,5,9,10,21,121,30,58,10,21,42,92,125,146,52
United States of America,0,0,20,4,3,0,6,0,0,0,33,14,53,2,4,2,10,1,14,25
United Arab Emirates,10,3,3,1,2,6,0,6,0,2,0,4,4,3,1,2,1,0,0,12
Canada,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
United Kingdom,47,1,5,26,5,2,9,11,3,17,0,2,0,2,0,45,8,2,0,1
"Korea, Democratic People's Republic of",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Angola,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
Australia,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
Austria,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,15,0,0,0,0
Bangladesh,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Belgium,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0
Botswana,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Cambodia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
"Congo, Democratic Republic of the",1,4,5,13,6,11,8,1,0,0,0,0,0,0,0,0,0,0,0,0
France,127,23,0,0,6,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0
Germany,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,7,0,0,0,0
Ghana,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0
"Hong Kong, China",0,0,0,0,0,1,0,0,0,2,0,1,0,0,0,0,4,0,0,0
Ireland,1,0,0,6,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0
Italy,0,0,1,3,0,0,0,0,0,0,0,7,0,18,7,0,14,0,0,0
Japan,0,0,1,0,0,0,0,4,0,0,0,0,0,0,1,0,0,0,0,0
Kenya,0,1,1,0,1,1,0,15,7,4,1,3,5,5,1,3,5,1,0,0
Kuwait,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0
Lebanon,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0
Malawi,1,0,0,0,0,0,0,0,0,0,5,10,0,0,0,0,0,0,0,0
Malaysia,0,0,0,0,0,0,0,50,65,75,94,288,285,96,98,151,100,56,128,0
Mauritius,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0
"Taipei, Chinese",0,0,0,0,1,1,0,0,0,0,0,0,0,21,0,0,0,0,0,0
Netherlands,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
New Zealand,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Pakistan,0,8,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
Senegal,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0
India,0,0,2,2,0,0,221,10,9,25,7,0,2,0,2,6,7,24,28,0
Singapore,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0
Zimbabwe,23,0,3,2,23,49,0,6,1,2,1,0,0,17,0,0,0,0,6,0
Spain,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eswatini,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Switzerland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Thailand,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
Egypt,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
"Tanzania, United Republic of",0,0,0,0,0,0,0,0,0,0,0,3,4,0,1,0,0,0,0,0
HHI,0.352114401,0.735758253,0.518562351,0.495957102,0.347112021,0.383848334,0.587367459,0.608480498,0.550146864,0.32436292,0.301209109,0.481618815,0.424449591,0.288612786,0.408433589,0.321302251,0.280850663,0.348198181,0.289062538,0.413059965
