Exporters,Imported value in 2003,Imported value in 2004,Imported value in 2005,Imported value in 2006,Imported value in 2007,Imported value in 2008,Imported value in 2009,Imported value in 2010,Imported value in 2011,Imported value in 2012,Imported value in 2013,Imported value in 2014,Imported value in 2015,Imported value in 2016,Imported value in 2017,Imported value in 2018,Imported value in 2019,Imported value in 2020,Imported value in 2021,Imported value in 2022
World,2,2,2,1,0,1,4,1,0,3,4445,2,0,2,1,3,6,6,5,3
China,0,0,0,0,0,0,3,0,0,0,0,0,0,1,1,0,0,0,0,3
Belgium,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0
France,2,2,0,0,0,0,0,1,0,0,0,2,0,1,0,1,6,6,5,0
Ghana,0,0,0,0,0,0,0,0,0,0,4444,0,0,0,0,0,0,0,0,0
"Hong Kong, China",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Italy,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nigeria,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
India,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
Togo,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
United Kingdom,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
HHI,1,1,1,1,0,1,0.663316954,1,0,0.130590976,0.999231984,1,0,0,1,0.804737854,1,1,1,1
