Exporters,Imported value in 2003,Imported value in 2004,Imported value in 2005,Imported value in 2006,Imported value in 2007,Imported value in 2008,Imported value in 2009,Imported value in 2010,Imported value in 2011,Imported value in 2012,Imported value in 2013,Imported value in 2014,Imported value in 2015,Imported value in 2016,Imported value in 2017,Imported value in 2018,Imported value in 2019,Imported value in 2020,Imported value in 2021,Imported value in 2022
World,2857,3020,3895,4676,4232,3971,3182,3165,2778,3891,5081,4665,4944,6599,6998,5066,6539,6178,8258,6845
China,2828,2957,3495,3930,4210,3911,2917,2914,2746,3781,4900,4542,4786,6400,6833,4830,6351,6000,8192,6573
Indonesia,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,13,69,72,10,88
France,0,5,20,10,1,0,0,89,0,8,1,0,0,0,0,0,0,0,0,54
Sudan,0,0,0,0,0,0,0,0,0,46,12,63,64,41,38,117,23,0,0,23
South Africa,0,2,0,2,0,1,3,0,1,0,133,1,1,9,7,4,2,0,8,22
Poland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,29,0,20
Türkiye,0,3,0,0,0,0,0,0,0,0,0,2,5,0,5,0,1,47,1,18
Italy,2,0,1,1,3,3,2,7,1,17,15,1,1,0,32,0,1,3,11,14
United States of America,1,0,5,0,1,1,1,0,0,0,0,0,4,1,2,1,0,1,1,10
Belgium,1,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,13,1,2,6
Switzerland,0,1,12,4,0,23,0,0,0,0,1,0,0,0,0,0,0,0,1,6
Kenya,0,0,2,1,0,0,3,0,0,0,0,0,1,0,0,2,1,0,5,3
India,6,24,3,50,9,7,6,0,0,17,1,7,2,13,20,13,3,0,0,2
"Korea, Republic of",0,0,1,0,0,2,0,0,1,2,0,1,0,0,0,0,0,0,0,1
Netherlands,0,0,0,1,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,1
United Arab Emirates,2,7,310,658,1,16,0,0,3,0,5,0,0,2,1,6,12,2,10,1
Germany,3,1,0,1,1,0,0,91,5,0,0,19,5,2,15,1,25,16,0,0
Australia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,0,0,0
Austria,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bulgaria,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Myanmar,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Canada,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,2,3,0,0,0
"Congo, Democratic Republic of the",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Croatia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0
Cyprus,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Czech Republic,0,0,0,0,0,0,3,0,0,0,0,0,0,12,0,13,0,0,0,0
Denmark,0,0,0,0,0,0,0,11,0,0,0,0,0,0,1,0,1,2,1,0
Djibouti,0,0,15,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ghana,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"Hong Kong, China",0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0
Ireland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Japan,3,0,1,0,2,2,2,0,0,0,4,0,3,0,0,0,0,0,1,0
Lebanon,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Latvia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,0,0,0,0
Malaysia,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"Taipei, Chinese",0,0,0,0,2,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0
Oman,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Peru,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Philippines,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
Saudi Arabia,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Senegal,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Singapore,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Spain,0,0,0,0,0,0,0,0,7,0,0,12,17,0,2,1,0,0,0,0
Sudan (before 2012),0,0,0,0,0,0,26,49,13,0,0,0,0,0,0,0,0,0,0,0
Sweden,1,0,1,0,0,0,2,0,0,10,4,11,47,115,31,11,6,1,8,0
Thailand,1,0,16,1,1,2,0,0,0,0,1,0,0,0,1,0,0,0,1,0
Ukraine,0,17,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Egypt,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0
United Kingdom,4,0,0,3,0,0,213,0,2,2,1,3,5,0,1,2,4,2,2,0
Yemen,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HHI,0.985961219,0.969569607,0.869126765,0.804919558,0.992561699,0.979129921,0.888189864,0.874142789,0.982746846,0.959666743,0.952468369,0.963087785,0.957109395,0.957086203,0.969458576,0.937654485,0.962149438,0.96028912,0.989453538,0.947206655
