Exporters,Imported value in 2003,Imported value in 2004,Imported value in 2005,Imported value in 2006,Imported value in 2007,Imported value in 2008,Imported value in 2009,Imported value in 2010,Imported value in 2011,Imported value in 2012,Imported value in 2013,Imported value in 2014,Imported value in 2015,Imported value in 2016,Imported value in 2017,Imported value in 2018,Imported value in 2019,Imported value in 2020,Imported value in 2021,Imported value in 2022
World,1721,4418,12228,20473,39020,112504,128263,244191,211850,126607,58765,403100,113035,15029,16409,16974,21455,6616,14393,15142
Equatorial Guinea,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6616
"Congo, Democratic Republic of the",800,1539,9298,13231,29339,105738,124945,237966,194544,103671,46775,384637,97188,8664,9626,4993,2909,1,8085,3187
South Africa,658,2683,2236,6100,7706,5010,1392,2395,5627,12560,4314,6910,3811,2247,2728,3919,10710,2283,1750,2610
China,43,6,31,199,39,353,454,195,1001,2741,2264,3195,1518,1218,1089,1930,1589,689,927,1935
United Arab Emirates,12,16,46,40,41,59,27,22,96,47,102,136,108,109,73,375,402,46,177,424
Pitcairn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86
Australia,2,2,0,332,9,2,0,26,11,1840,1,582,2280,120,13,52,2,0,2,55
Austria,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,49
Zimbabwe,10,19,59,8,22,32,67,204,111,196,211,212,136,141,167,102,190,66,45,42
Germany,1,10,77,4,1,0,2,595,444,12,2,870,142,39,91,105,15,17,26,37
United Kingdom,14,78,92,217,89,14,10,18,22,22,190,27,36,18,15,10,19,13,39,35
United States of America,5,0,26,4,57,68,36,105,17,67,13,34,22,10,26,40,28,7,13,28
Belgium,0,0,0,0,0,12,2,1,2,17,14,3,1,7,45,41,2,6,13,9
Brazil,0,0,0,0,0,2,0,0,0,0,0,0,3,0,1,0,2,0,1,9
France,1,0,0,0,0,0,0,0,0,2,0,10,0,133,3,15,1,1,13,8
Canada,4,0,0,1,14,4,0,0,3,3,0,2,0,0,2,1,2,40,0,6
Botswana,0,4,6,13,0,5,7,2,0,22,0,7,1,1,28,6,0,1,6,3
Finland,108,19,70,14,415,81,11,0,3008,0,0,0,1,106,0,113,0,0,0,1
Spain,0,0,0,0,0,0,0,0,0,0,0,24,0,8,2,0,0,0,5,1
Switzerland,4,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,2,0,10,0
British Virgin Islands,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
"Korea, Democratic People's Republic of",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Andorra,0,0,0,107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bulgaria,0,0,0,0,0,0,0,29,0,0,0,0,153,0,0,0,0,0,0,0
Chile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Congo,0,0,0,0,0,0,0,0,0,5,0,1305,0,0,0,0,0,0,0,0
Croatia,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
Czech Republic,0,0,0,0,0,0,0,0,0,0,0,0,0,54,0,5,6,1,1,0
Denmark,0,0,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Georgia,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0
"Hong Kong, China",0,0,1,0,0,0,0,6,5,12,17,5,15,30,42,24,69,12,23,0
Indonesia,0,0,0,0,0,0,0,7,0,2,0,9,0,0,0,0,0,8,0,0
Ireland,0,0,0,0,0,1,1,0,0,22,46,3,1,13,1,0,0,0,0,0
Israel,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0
Italy,0,3,0,3,4,2,1,0,2,0,27,2,211,22,41,2,28,1,6,0
Japan,0,0,0,0,0,265,3,0,10,0,0,0,0,0,2,11,2,0,10,0
Kenya,1,0,0,0,31,66,19,140,2,0,0,6,0,0,0,0,9,1,0,0
"Korea, Republic of",0,24,0,2,0,0,1,0,0,0,2,0,0,0,0,2,3,0,5,0
Kuwait,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
Lebanon,0,0,0,0,0,0,0,0,0,0,0,0,1,7,3,5,0,0,0,0
Luxembourg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0
Malawi,9,0,0,1,0,0,0,15,0,0,0,0,2,0,0,1,0,0,0,0
Mauritania,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
Mauritius,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,3,8,0,0,0
Mexico,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"Taipei, Chinese",0,1,0,0,0,0,0,0,5,0,2,0,0,0,3,3,3,0,1,0
Mozambique,0,0,0,0,0,0,0,0,46,0,0,0,14,0,0,0,0,1,0,0
Namibia,0,0,4,0,374,0,5,0,0,0,8,0,0,0,0,0,0,0,0,0
Netherlands,0,0,0,0,1,0,0,0,4,0,5,5,0,2,8,1,7,3,3,0
New Zealand,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Nigeria,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Norway,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Pakistan,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
Portugal,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
Romania,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0
Russian Federation,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,317,0,0
Saudi Arabia,0,0,1,0,0,0,0,0,0,0,0,0,1922,0,0,0,0,0,0,0
Sierra Leone,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0
India,18,13,221,172,860,788,1231,2399,5927,4963,4117,4888,4767,1947,2269,5130,5130,2937,2873,0
Singapore,0,0,0,0,0,0,1,0,3,0,30,0,0,0,1,1,16,0,0,0
Eswatini,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,28,2,0,0,0
Sweden,0,0,0,16,0,0,0,17,33,1,0,1,554,2,0,4,10,2,3,0
Thailand,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Türkiye,0,0,0,1,0,0,32,25,8,340,95,0,6,85,113,0,268,155,320,0
Turks and Caicos Islands,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0
Uganda,0,0,57,0,0,0,0,0,1,0,210,0,0,0,0,2,0,0,0,0
Egypt,0,0,0,0,13,0,10,21,919,54,281,179,140,35,0,0,0,0,0,0
"Tanzania, United Republic of",24,0,0,0,2,1,4,3,2,4,1,8,1,6,7,24,13,5,25,0
HHI,0.488802447,0.591116777,0.709867243,0.629112864,0.711712927,0.923942427,0.967266994,0.967523637,0.900012156,0.781595773,0.754218785,0.944301641,0.829876567,0.525502638,0.547668758,0.386210074,0.48217115,0.46810964,0.52578906,0.391555814
