Exporters,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2015
World,160,169,280,388,94,189,159,218,294,328,446,309,408,291
India,140,68,68,68,48,87,45,41,37,62,59,18,68,175
China,0,0,0,0,5,26,51,118,83,159,82,89,256,47
Thailand,5,94,150,189,30,50,41,50,162,91,148,31,29,33
Netherlands,11,4,31,6,4,8,5,0,0,0,0,89,0,19
Malaysia,2,0,1,0,0,0,0,0,0,5,34,16,9,17
Marshall Islands,0,0,0,0,0,0,0,0,0,1,1,0,0,0
Australia,0,0,0,0,0,0,0,2,0,0,0,0,0,0
Bangladesh,0,0,25,98,0,0,0,0,0,0,0,0,0,0
Sri Lanka,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Denmark,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Germany,0,1,2,0,0,0,0,0,0,0,107,0,0,0
"Hong Kong, China",0,0,0,21,0,0,0,0,1,0,1,42,13,0
Japan,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Kenya,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"Korea, Republic of",0,0,0,0,0,0,0,1,0,0,1,0,3,0
Pakistan,0,3,3,2,7,16,16,7,7,8,10,19,22,0
Singapore,1,0,0,3,0,0,0,0,0,0,0,0,0,0
Viet Nam,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Spain,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Switzerland,0,0,0,0,0,2,0,0,1,1,1,3,6,0
Togo,0,0,0,0,0,0,0,0,0,0,1,0,0,0
United Arab Emirates,1,0,0,0,0,0,0,0,0,0,0,0,0,0
United Kingdom,0,0,0,0,0,0,0,0,1,0,0,0,0,0
United States of America,0,0,0,0,0,0,0,0,2,1,2,0,0,0
HHI,0.794485266,0.434058542,0.365456331,0.322917507,0.295510652,0.250805786,0.114451998,0.354701878,0.431206724,0.36634838,0.261513278,0.178188524,0.497889326,0.346877489
