Importers,Exported value in 2001,Exported value in 2002,Exported value in 2003,Exported value in 2004,Exported value in 2005,Exported value in 2006,Exported value in 2007,Exported value in 2008,Exported value in 2009,Exported value in 2010,Exported value in 2011,Exported value in 2012,Exported value in 2013,Exported value in 2014,Exported value in 2015,Exported value in 2016,Exported value in 2017,Exported value in 2018
World,0,2,4,8,0,0,0,0,1,14,1,8,16,12,1,28,24,7
Vanuatu,0,0,0,0,0,0,0,0,0,0,0,5,16,10,0,0,24,5
Kiribati,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Australia,0,0,0,2,0,0,0,0,0,14,1,0,0,0,1,24,0,0
Fiji,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
New Zealand,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Papua New Guinea,0,0,4,0,0,0,0,0,1,0,0,0,0,1,0,4,0,0
Philippines,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Viet Nam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tonga,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
HHI,0,1,1,0.284959256,0,0,0,0,1,1,1,0.253881453,1,0.445154908,1,0.691706157,1,0.072806663
