Exporters,Imported value in 2003,Imported value in 2004,Imported value in 2005,Imported value in 2006,Imported value in 2007,Imported value in 2008,Imported value in 2009,Imported value in 2010,Imported value in 2011,Imported value in 2012,Imported value in 2013,Imported value in 2014,Imported value in 2015,Imported value in 2016,Imported value in 2017,Imported value in 2018,Imported value in 2019,Imported value in 2020,Imported value in 2021,Imported value in 2022
World,1254,1174,735,853,887,986,540,371,249,265,245,379,525,168,170,653,142,153,123,2991
Ghana,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,3,2149
Burkina Faso,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,708
France,988,893,492,630,743,877,405,242,137,120,90,46,237,58,25,502,90,102,55,47
Togo,0,0,1,1,7,12,0,1,0,0,2,0,0,0,71,2,3,12,10,24
Nigeria,0,2,8,2,3,13,37,72,83,55,111,133,33,16,14,9,21,16,18,20
China,2,1,20,112,21,16,38,27,17,24,18,177,243,54,58,14,7,19,21,19
South Africa,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,16
Morocco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3
United States of America,0,0,0,0,0,0,18,0,1,0,0,0,0,1,0,1,0,1,1,2
Brazil,34,32,17,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
India,1,0,0,1,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,1
Switzerland,0,0,0,2,1,0,0,0,0,10,0,0,0,0,0,0,0,0,0,1
United Arab Emirates,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,1
Germany,0,0,0,1,1,0,0,0,0,0,0,0,0,19,0,0,0,2,0,0
Türkiye,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Korea, Democratic People's Republic of",120,151,129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wallis and Futuna Islands,0,0,0,0,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Belgium,0,2,0,0,0,0,0,0,0,0,0,3,4,2,0,1,6,0,0,0
Belize,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Burundi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Canada,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
Colombia,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Congo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0
Costa Rica,0,0,0,14,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Czech Republic,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Denmark,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ethiopia,0,0,0,0,0,0,0,0,0,0,14,3,2,5,0,0,0,0,0,0
Gabon,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0
"Hong Kong, China",11,7,5,41,73,19,18,1,4,12,1,2,0,1,0,0,14,0,0,0
Italy,0,0,0,0,1,0,0,1,1,0,3,0,0,0,0,0,0,0,0,0
Côte d'Ivoire,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0
Kenya,0,0,0,0,11,20,3,16,0,0,0,1,0,0,0,0,0,0,0,0
"Korea, Republic of",69,76,61,4,0,3,11,3,1,0,0,1,0,0,1,0,0,0,0,0
Lebanon,0,0,0,0,0,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Netherlands,0,0,0,1,3,10,1,5,1,33,0,7,0,0,0,6,0,0,0,0
Niger,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Norway,5,0,0,0,7,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
Senegal,0,0,0,0,3,1,0,0,0,0,0,2,0,0,0,118,0,0,0,0
Spain,18,1,0,0,0,0,0,0,1,1,3,0,0,0,0,0,0,0,0,0
Eswatini,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
Sweden,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
Syrian Arab Republic,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Thailand,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
United Kingdom,4,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HHI,0.701994228,0.67048497,0.55834646,0.66341298,0.787344792,0.850308447,0.653871648,0.550448095,0.484016393,0.289130502,0.386487483,0.433665091,0.436817044,0.25217584,0.265018447,0.675434489,0.476924235,0.502928077,0.288670587,0.663404593
