Exporters,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2015
World,536231,412014,508050,421256,440769,946055,416206,816101,678226,898377,1243147,1076723,1182993,1603520
China,132573,100297,142970,135789,151522,664068,150144,391349,299689,390069,220987,519740,598475,852049
Indonesia,43878,33921,41917,21858,27409,28751,25474,28337,28735,41852,51314,41987,47191,117055
"Hong Kong, China",56451,44102,50633,20597,26780,6566,6928,41536,41760,62660,45071,83324,79380,106562
India,26809,33674,31099,24593,24281,52674,50551,67285,53345,70535,85083,73563,73927,102862
"Taipei, Chinese",134735,72412,77084,66590,55925,48060,35510,71359,71810,86346,45546,91502,89978,97190
Thailand,27189,27240,39170,39920,34471,35934,34905,42560,49366,77975,627404,86240,98632,85006
"Korea, Republic of",63836,45837,59597,41508,45288,36173,25749,38752,32544,43463,24683,46594,59552,60553
Japan,4569,9528,11241,5381,8003,11568,10904,17597,19184,18836,11138,17030,12404,40155
Germany,336,613,231,648,809,15,170,5111,10289,14664,14415,21891,18416,29216
Singapore,16636,10546,12720,1144,2212,1553,350,929,903,4419,3729,4010,2625,21029
Malaysia,16001,9909,15101,9017,13116,16823,11150,17303,10072,11559,21073,13611,13442,15380
Sri Lanka,39,144,328,240,99,74,48,102,213,368,117,603,1141,12007
United States of America,2664,4804,5675,4112,8284,6034,7487,15820,13129,4264,7909,23810,14217,10242
Viet Nam,295,550,288,664,674,2280,523,2344,2444,4913,1987,3658,6382,10140
Austria,15,45,46,0,0,0,0,53,1457,756,2776,5116,5275,9077
Pakistan,2905,7862,8669,23657,17070,16335,15969,33064,13804,21600,31195,14861,17285,5655
Türkiye,0,391,528,1299,2239,92,1675,350,92,361,326,472,620,5323
Italy,2121,2068,1201,1057,2483,3821,2969,4569,1606,1301,2465,2252,4477,4962
United Kingdom,1210,3367,3133,1386,2683,5068,6312,1319,3397,2232,7864,7288,9356,3923
Belgium,367,284,933,2,102,188,371,1259,1696,2183,3373,430,1965,3367
United Arab Emirates,323,65,90,189,690,40,141,19,444,138,318,233,521,2012
Spain,130,181,48,4809,12127,6304,23166,21356,7773,17126,15486,7706,3547,1832
Uruguay,0,0,0,0,0,0,0,0,0,0,0,0,167,1541
France,230,84,101,0,0,90,315,74,274,1,187,144,558,1196
"Macao, China",0,0,0,0,0,0,0,158,0,18,0,175,388,966
Saudi Arabia,0,0,0,0,1,19,0,0,0,0,88,0,0,905
Netherlands,312,594,649,347,116,3,1,176,92,163,397,292,375,609
Portugal,0,1,2,79,0,0,0,0,2,1679,945,1469,988,564
Bulgaria,0,0,0,56,2,0,2,34,55,77,305,678,634,503
Australia,0,0,0,0,73,95,2,8,737,400,85,551,995,332
Mauritius,0,0,0,682,720,0,1,1384,1377,468,540,17,504,229
"Korea, Democratic People's Republic of",846,856,215,996,1052,0,1,1669,718,694,268,1498,1260,182
Peru,0,0,0,0,0,0,806,0,0,0,142,0,0,179
Bahrain,0,0,0,0,217,0,0,1,45,158,77,1,0,169
Philippines,524,390,2348,183,558,1773,2842,3686,0,848,115,65,88,87
Saint Vincent and the Grenadines,0,0,0,0,0,0,0,0,0,0,0,0,0,85
Switzerland,9,241,105,465,569,92,0,313,197,513,444,281,403,75
Israel,0,0,0,0,0,0,0,0,0,0,0,0,98,52
Dominica,0,0,0,0,0,0,0,0,0,0,0,0,0,39
Denmark,3,0,0,1,0,0,0,0,12,0,16,0,0,37
Mexico,0,0,7,148,155,542,183,0,0,0,0,1,0,32
Central African Republic,0,0,0,0,0,0,0,0,0,0,0,0,0,25
Togo,0,0,0,0,0,0,0,1,0,0,0,0,0,25
Maldives,4,0,0,0,0,0,0,0,0,0,0,0,0,19
Eswatini,0,0,0,0,0,0,0,0,0,0,59,0,0,13
Wallis and Futuna Islands,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Canada,652,72,1056,1599,434,522,66,75,27,23,311,30,137,8
Ukraine,0,0,30,0,214,334,78,32,2,0,194,3,1054,8
Tunisia,0,0,0,14,0,0,0,0,15,0,0,0,0,7
"Venezuela, Bolivarian Republic of",339,0,0,0,0,26,0,0,0,2,1,172,35,6
Chad,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Morocco,0,0,0,0,0,0,86,0,0,1,0,0,636,4
Romania,0,0,6,0,0,0,0,7,0,0,0,1,15,4
Cambodia,0,1,3,0,0,0,0,0,0,0,0,0,58,3
Mali,0,0,0,9,22,0,0,0,0,0,141,0,0,3
Tokelau,0,0,0,197,0,0,0,0,0,0,0,11,1,1
Ireland,116,446,0,0,23,0,34,0,12,0,0,0,54,1
Namibia,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Christmas Island,4,0,0,0,0,0,0,0,0,0,0,0,0,0
Falkland Islands (Malvinas),0,0,0,0,0,0,0,0,0,0,0,8,0,0
Marshall Islands,0,0,0,2,0,0,0,0,0,0,0,0,0,0
Saint Helena,0,0,0,0,0,0,0,0,12,0,0,0,0,0
United States Minor Outlying Islands,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Argentina,0,0,0,0,0,0,0,0,0,0,0,0,161,0
Bangladesh,0,0,71,11857,0,0,1189,4269,4095,0,0,0,0,0
Bosnia and Herzegovina,0,0,0,0,0,55,0,0,0,0,0,0,0,0
Brazil,0,0,76,0,0,1,0,0,6613,14462,14311,4981,15423,0
Belize,0,0,0,0,0,0,0,0,124,210,128,0,0,0
Myanmar,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Burundi,0,4,0,0,0,0,0,0,0,0,0,0,0,0
Belarus,0,0,0,0,0,41,0,0,20,0,75,0,0,0
Cameroon,0,0,3,62,0,0,59,81,0,0,14,0,0,0
Cayman Islands,0,0,6,0,0,0,0,0,0,0,0,0,0,0
Colombia,0,0,5,10,89,0,0,0,0,0,0,0,0,0
Comoros,0,101,11,0,0,0,0,0,0,0,0,0,0,0
"Congo, Democratic Republic of the",0,0,0,0,3,0,0,0,0,0,0,0,0,0
Cook Islands,0,0,49,0,0,0,0,0,0,0,0,85,0,0
Croatia,0,0,0,1,0,0,0,0,0,56,0,0,0,0
Cyprus,0,0,0,0,0,0,0,7,0,0,0,0,0,0
Dominican Republic,0,0,0,0,115,0,0,0,0,0,0,0,0,0
Ecuador,0,0,0,0,105,0,0,0,0,0,0,0,0,0
Finland,0,0,0,0,0,2,0,0,0,0,1,0,0,0
Georgia,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Ghana,0,58,0,0,0,0,0,0,0,0,0,0,0,0
Greenland,28,0,0,0,0,0,0,0,0,0,0,0,0,0
Iceland,0,0,277,0,0,0,0,0,0,125,0,0,0,0
"Iran, Islamic Republic of",64,0,0,1,1,0,0,0,0,0,0,0,0,0
Jordan,16,302,296,0,0,0,0,0,0,8,0,0,0,0
Kenya,0,5,0,15,2,0,0,0,4,0,0,0,12,0
Kuwait,1,0,3,0,0,0,0,0,0,0,0,0,0,0
Lesotho,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Latvia,0,0,0,0,0,41,0,0,0,0,0,0,0,0
Lithuania,0,0,0,0,0,0,0,0,0,13,0,0,0,0
Madagascar,0,0,0,0,0,0,0,0,2,13,16,19,0,0
Mauritania,0,0,0,0,0,0,0,0,8,0,0,0,0,0
Oman,0,0,0,0,0,0,0,38,0,0,24,8,0,0
Nepal,0,985,0,0,0,0,0,1,0,0,0,0,0,0
New Caledonia,0,0,0,0,0,0,0,123,0,0,0,0,0,0
New Zealand,0,0,0,0,0,0,0,231,8,820,0,1,0,0
Norway,0,0,0,0,0,0,0,1,0,0,0,0,3,0
Qatar,0,7,0,0,0,0,0,0,0,0,0,0,0,0
Russian Federation,0,1,0,0,0,0,0,1313,0,0,0,0,0,0
Saint Kitts and Nevis,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Anguilla,0,0,0,53,0,0,0,0,0,0,0,0,0,0
Sierra Leone,0,0,3,0,23,0,0,0,2,0,1,3,0,0
Slovenia,0,0,0,18,0,0,0,0,0,0,0,0,0,0
South Africa,0,20,0,0,0,0,0,46,0,0,0,0,0,0
Suriname,0,0,0,0,0,0,0,0,18,0,2,0,0,0
Sweden,2,3,0,0,0,0,0,1,0,0,0,0,5,0
Tajikistan,0,0,27,0,0,0,0,0,0,0,0,0,0,0
Uganda,0,0,0,0,7,0,0,0,0,0,0,0,0,0
"Macedonia, North",0,0,0,0,0,0,0,0,0,0,0,0,133,0
Egypt,0,0,0,0,0,0,45,1,2,0,0,0,0,0
Uzbekistan,0,0,0,0,0,0,0,0,0,0,0,309,0,0
HHI,0.286842413,0.250703305,0.273541941,0.293407284,0.301527841,0.651217939,0.302040268,0.423697413,0.389599509,0.379777436,0.469440111,0.42892059,0.452327078,0.485170803
