Importers,Exported value in 2013,Exported value in 2014,Exported value in 2015,Exported value in 2016,Exported value in 2017
World,23,3,0,5,177
United States of America,23,1,0,5,108
Australia,0,0,0,0,34
Canada,0,0,0,0,28
Mexico,0,0,0,0,7
Cuba,0,0,0,0,0
Dominican Republic,0,0,0,0,0
"Hong Kong, China",0,0,0,0,0
Italy,0,2,0,0,0
HHI,1,0.130590976,0,1,0.320294379
