Exporters,Imported value in 2003,Imported value in 2004,Imported value in 2005,Imported value in 2006,Imported value in 2007,Imported value in 2008,Imported value in 2009,Imported value in 2010,Imported value in 2011,Imported value in 2012,Imported value in 2013,Imported value in 2014,Imported value in 2015,Imported value in 2016,Imported value in 2017,Imported value in 2018,Imported value in 2019,Imported value in 2020,Imported value in 2021,Imported value in 2022
World,9935,10341,13744,17819,19183,18571,22841,21823,24230,19470,22229,22366,19216,21720,23961,29769,27809,31135,25234,28393
Portugal,7410,6716,8456,9265,12695,13708,14649,15207,17683,13773,15120,14432,13339,16224,15515,16202,15079,17513,17670,18762
Spain,487,1488,2326,2624,2060,2174,3574,3524,3841,2963,3188,3620,2536,2885,4361,8572,6385,8144,1938,3412
France,105,121,307,255,312,242,326,322,324,362,412,794,709,50,491,850,1543,1780,1779,1183
China,169,268,261,428,445,383,365,519,701,397,631,817,795,667,899,1116,1404,1001,907,969
United States of America,43,42,78,61,55,61,71,51,111,103,113,104,132,74,295,76,66,69,159,802
Brazil,100,168,149,119,139,49,71,63,87,36,55,47,44,510,99,118,45,80,112,481
Italy,346,784,950,1213,1422,972,2715,900,291,711,1508,472,532,305,1003,725,1605,283,502,434
Netherlands,461,345,443,1660,440,746,378,499,286,216,234,660,162,339,361,341,259,191,187,366
Qatar,0,0,0,0,22,0,0,0,0,74,82,150,93,45,50,181,13,0,0,315
Belgium,238,153,261,199,107,94,194,115,181,204,194,269,196,257,288,766,617,459,643,216
Switzerland,1,4,8,0,2,0,48,19,79,13,2,2,1,1,26,1,87,97,173,214
United Kingdom,4,1,190,985,1070,3,18,148,36,32,16,128,14,11,32,10,41,15,345,192
Senegal,81,36,32,364,53,19,52,27,45,49,46,40,53,56,82,116,148,99,179,141
Paraguay,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103
"Korea, Republic of",0,0,0,0,56,35,31,34,14,53,108,0,16,25,0,0,0,1,1,90
United Arab Emirates,0,0,0,21,0,0,2,3,5,3,37,4,2,0,3,2,10,4,5,85
Germany,247,39,128,419,36,5,52,109,90,61,65,121,168,43,87,296,112,1007,102,84
Kuwait,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66
Egypt,0,0,0,0,0,0,80,42,0,0,0,211,77,34,45,114,0,38,8,66
"Taipei, Chinese",4,0,0,0,0,0,0,0,0,0,5,0,2,0,0,0,0,0,0,62
Morocco,0,0,0,0,0,27,54,0,46,4,8,0,0,79,49,93,65,54,45,62
Saudi Arabia,0,0,13,30,0,0,0,0,0,94,0,34,50,0,46,37,0,0,0,46
Türkiye,82,46,47,28,26,3,0,2,1,0,39,1,15,10,53,41,24,65,28,46
Denmark,0,22,0,4,1,1,2,1,4,4,0,0,0,0,2,0,0,71,2,44
Lebanon,0,12,10,20,104,0,96,106,89,62,41,72,48,19,34,13,20,5,3,30
Guinea-Bissau,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29
Turks and Caicos Islands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25
Poland,0,0,0,0,0,0,0,0,13,2,2,0,5,1,0,2,28,1,1,18
India,0,0,15,0,0,0,0,1,0,0,6,0,19,0,18,0,0,62,8,17
Greece,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,15
Norway,0,2,0,5,7,0,2,0,0,0,0,0,0,0,1,0,0,0,316,9
United States Minor Outlying Islands,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,9,3,0,0,3
Ghana,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,14,0,0,0,2
New Caledonia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Austria,10,0,0,7,38,0,23,24,51,5,0,0,4,0,0,0,0,0,8,1
Gibraltar,0,0,0,0,0,0,0,0,5,1,0,87,0,0,32,0,0,0,0,0
Pitcairn,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0
Algeria,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0
Angola,0,0,0,0,0,0,0,0,0,0,0,4,3,25,1,0,3,0,0,0
Argentina,0,0,0,0,5,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0
Australia,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bulgaria,0,0,0,56,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Canada,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0
Central African Republic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
Sri Lanka,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0
Czech Republic,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,1,0,0,0,0
Dominican Republic,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ethiopia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
Estonia,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Finland,0,0,0,0,0,0,0,0,0,51,1,136,6,24,1,0,0,0,0,0
Gambia,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Guinea,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0
"Hong Kong, China",35,0,40,32,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hungary,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Indonesia,0,13,0,0,0,0,1,1,0,0,3,0,0,0,11,0,162,74,69,0
Ireland,0,0,0,0,1,0,3,0,1,0,0,0,0,0,0,0,1,0,0,0
Israel,47,0,0,0,6,0,0,0,0,0,0,6,31,0,0,0,0,0,0,0
Côte d'Ivoire,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0
Japan,27,47,1,3,0,0,2,1,2,10,21,3,0,0,0,0,1,0,0,0
Liberia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Luxembourg,0,15,0,1,1,0,0,0,3,0,2,4,1,0,0,48,1,0,4,0
Malaysia,0,0,0,0,0,0,0,0,0,12,0,9,0,0,7,0,8,0,0,0
Malta,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0
Montenegro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Mozambique,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Namibia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Nigeria,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pakistan,0,0,0,1,0,0,6,0,3,0,0,0,0,0,0,0,0,2,0,0
Panama,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Philippines,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0
Romania,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0
Russian Federation,0,0,0,0,2,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0
Singapore,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Slovenia,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
South Africa,9,14,8,9,10,11,1,0,21,30,99,9,38,0,34,21,23,0,0,0
Eswatini,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,36,0,0,0
Sweden,0,6,1,7,0,1,8,29,0,3,1,1,31,3,0,0,0,2,0,0
Thailand,24,0,0,0,33,34,15,35,185,140,172,108,38,33,30,0,0,0,0,0
Tunisia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0
Ukraine,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,25,0
Uruguay,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0
HHI,0.683489789,0.582325273,0.55493453,0.453892005,0.604475967,0.681118764,0.596501416,0.650182376,0.69149638,0.663948649,0.633749069,0.602236431,0.648366017,0.698548149,0.606062165,0.530003429,0.510433942,0.533441007,0.646541517,0.609099631
