Importers,Exported value in 2001,Exported value in 2002,Exported value in 2003,Exported value in 2004,Exported value in 2005,Exported value in 2006,Exported value in 2007,Exported value in 2008,Exported value in 2009,Exported value in 2010,Exported value in 2011,Exported value in 2012,Exported value in 2013,Exported value in 2014,Exported value in 2015,Exported value in 2016,Exported value in 2017,Exported value in 2018
World,52,6,4,34,10,42,99,569,152,510,213,781,1486,2321,1716,2179,2551,2454
"Taipei, Chinese",0,0,0,0,0,0,0,0,0,0,0,2,55,729,725,616,1198,1046
Australia,45,5,4,34,10,0,99,160,97,368,210,589,478,774,314,865,418,649
Indonesia,0,0,0,0,0,0,0,0,0,0,0,0,476,582,494,455,353,172
Vanuatu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91,0,157
"Hong Kong, China",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,133
India,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81
United Kingdom,0,0,0,0,0,0,0,0,0,0,0,0,0,136,0,0,0,74
New Caledonia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,57,103,59
Sri Lanka,0,0,0,0,0,0,0,0,0,0,0,83,236,0,133,0,0,48
Bangladesh,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,204,34
Nauru,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,16,1,0
China,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0
Fiji,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,22,34,0
Japan,0,0,0,0,0,30,0,409,56,0,0,0,0,0,0,43,0,0
New Zealand,7,1,0,0,0,0,0,0,0,0,3,85,225,99,33,14,64,0
Papua New Guinea,0,0,0,0,0,0,0,0,0,0,0,12,4,0,0,0,0,0
Viet Nam,0,0,0,0,0,0,0,0,0,142,0,0,0,0,0,0,0,0
South Africa,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0
Tonga,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0
United Arab Emirates,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0
United States of America,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,137,0
HHI,0.575927765,0.487310034,1,1,1,0.24363508,1,0.221044443,0.101623021,0.226422537,0.95225595,0.629542808,0.205249021,0.14478106,0.237770689,0.299545869,0.323692388,0.292818799
