Exporters,Imported value in 2004,Imported value in 2005,Imported value in 2006,Imported value in 2007,Imported value in 2009,Imported value in 2010,Imported value in 2011,Imported value in 2012,Imported value in 2013,Imported value in 2014,Imported value in 2015,Imported value in 2016,Imported value in 2017,Imported value in 2018,Imported value in 2019,Imported value in 2020,Imported value in 2021,Imported value in 2022
World,8848,14708,17551,15632,39762,25226,34560,43314,39021,40247,16787,18583,20304,17424,22997,9289,10134,22861
China,2438,4049,5944,5131,15694,11155,13751,15684,13458,15402,6090,6998,9091,6998,13681,3649,4316,9683
Portugal,1566,2068,4694,2702,8386,5514,7990,10294,11318,9285,5679,6798,6945,6064,5306,2966,2869,5264
Spain,79,54,271,47,66,105,254,114,318,277,107,136,243,309,209,82,156,3331
South Africa,769,1436,1639,476,1651,1005,1586,1979,2546,2061,1200,934,1080,1072,878,835,481,668
United States of America,346,285,1175,1485,2786,1416,3403,2885,2451,1966,993,1218,396,448,577,372,284,487
France,235,209,299,465,704,435,572,909,744,1006,183,295,378,261,487,206,174,430
United Arab Emirates,860,4132,1441,2267,2088,1755,1970,4481,1857,1659,386,130,271,516,118,113,146,430
Brazil,634,710,560,352,919,886,984,844,837,884,295,220,205,267,209,89,219,404
United Kingdom,389,195,265,438,319,156,293,308,320,707,164,180,75,85,98,178,193,361
Türkiye,0,0,3,3,3,1,5,46,53,67,13,42,46,71,119,69,224,331
Italy,209,101,127,243,79,134,251,518,826,374,182,194,247,206,134,106,296,236
India,4,0,0,106,270,94,218,192,58,1255,98,26,33,111,203,131,88,213
Germany,6,11,174,53,218,134,131,160,190,214,64,250,314,141,123,118,138,136
"Hong Kong, China",27,244,297,189,98,51,96,237,177,285,58,224,389,84,64,18,18,74
Canada,437,294,252,126,319,208,471,381,263,218,122,126,109,157,84,18,42,73
Belgium,26,132,64,186,445,188,326,464,771,196,69,71,98,147,153,45,95,69
Netherlands,50,22,19,43,232,597,854,878,855,1383,358,274,53,31,89,28,31,62
"Taipei, Chinese",0,0,0,61,6,10,30,30,24,8,37,2,0,5,17,8,8,60
Lithuania,0,0,0,0,0,0,0,0,0,9,0,0,0,19,42,34,59,56
Singapore,5,12,1,10,463,169,47,65,238,161,3,19,10,40,53,6,11,54
Lebanon,1,0,0,7,30,50,69,51,71,99,37,16,14,20,22,6,12,45
Viet Nam,97,5,2,4,4,13,10,12,8,35,7,36,7,7,35,28,77,43
Namibia,0,0,0,136,2870,185,400,504,327,515,116,36,48,48,13,4,13,42
Cambodia,0,0,0,0,0,0,0,0,6,0,6,0,0,0,0,0,2,27
Czech Republic,0,0,0,0,3,5,2,0,0,0,0,0,0,0,0,1,3,27
Denmark,60,0,38,9,22,19,28,22,21,36,4,30,31,21,18,7,22,27
Pakistan,4,0,99,5,29,3,3,27,13,20,74,24,6,30,4,13,18,26
Zimbabwe,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,15
Japan,0,0,0,9,44,21,19,26,46,9,1,6,4,8,3,4,1,14
Switzerland,0,6,20,18,406,86,22,67,72,58,53,50,16,19,20,32,2,13
Indonesia,146,306,26,92,174,32,10,12,9,1,1,1,0,6,5,3,0,12
"Korea, Republic of",0,0,0,82,573,409,510,1369,746,193,244,114,59,39,11,7,3,9
Nigeria,0,0,62,11,6,7,0,10,6,0,0,1,2,5,3,1,6,9
Poland,0,0,0,0,0,0,0,11,0,0,9,3,21,2,12,4,1,9
Bulgaria,0,0,0,0,13,19,0,0,5,11,0,2,0,6,2,1,0,8
Myanmar,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,8
Finland,0,0,0,0,0,0,0,3,0,0,0,0,4,0,4,0,0,8
Ireland,0,0,7,172,91,12,8,1,0,10,5,0,0,1,1,0,0,8
Israel,0,0,0,10,112,5,19,44,18,28,3,4,7,36,2,2,15,8
Congo,5,0,14,16,236,165,87,171,37,20,1,0,8,0,4,1,3,7
Norway,0,0,0,70,8,9,1,98,53,66,21,18,10,15,26,4,20,7
Qatar,0,0,0,0,0,2,0,0,0,0,0,0,0,0,7,0,1,6
Estonia,0,0,0,0,0,0,0,0,0,0,0,0,0,8,6,0,0,5
Azerbaijan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Colombia,0,0,0,7,0,1,0,96,5,1,0,0,0,1,0,2,1,4
Thailand,264,92,39,19,32,36,36,99,44,23,7,7,15,0,22,2,0,4
Bangladesh,0,0,0,0,0,0,0,0,0,0,16,26,0,0,0,0,0,3
Bermuda,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Ethiopia,0,0,0,4,0,4,3,2,1,0,0,0,0,10,8,0,3,3
"Macedonia, North",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
"Congo, Democratic Republic of the",0,0,0,1,0,7,2,3,1,22,27,5,1,0,2,1,4,2
Ecuador,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Greece,0,0,0,3,0,0,0,0,0,1,0,0,0,4,1,0,1,2
Malaysia,0,1,2,34,18,7,22,8,23,10,7,8,6,8,2,35,8,2
Philippines,0,0,0,0,32,0,0,0,1,0,0,0,0,4,0,1,0,2
Romania,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,2
Slovakia,0,0,0,0,0,30,0,0,0,0,4,0,0,0,0,0,0,2
Sweden,114,0,0,0,11,1,5,3,5,10,1,3,0,1,6,2,11,2
Egypt,0,0,0,0,1,2,0,2,0,0,0,1,3,0,2,2,10,2
Wallis and Futuna Islands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Albania,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,1
Croatia,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,1
Cuba,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
Djibouti,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Gabon,0,22,1,1,2,0,0,1,0,0,0,0,0,1,1,1,0,1
Kazakhstan,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
Morocco,0,0,0,1,2,2,3,2,1,1,0,6,0,0,2,1,2,1
Mozambique,0,0,0,0,0,0,1,0,1,3,2,0,0,1,0,1,1,1
Peru,0,0,0,0,0,1,0,19,11,6,0,0,0,1,6,6,1,1
Slovenia,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
Zambia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
Australia,0,0,0,0,8,1,1,35,3,12,0,17,0,1,5,2,0,0
British Virgin Islands,0,0,0,0,13,0,0,6,0,0,0,0,1,0,0,0,0,0
Equatorial Guinea,0,0,0,1,127,2,0,0,0,2,0,0,0,25,0,0,0,0
Falkland Islands (Malvinas),0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
Gibraltar,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Korea, Democratic People's Republic of",0,0,0,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0
Nauru,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0
Somalia,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
Tokelau,0,0,0,0,0,13,0,0,0,1,0,0,0,0,0,0,0,0
Turkmenistan,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
United States Minor Outlying Islands,0,0,0,75,5,0,0,0,0,0,0,0,0,0,0,0,0,0
Afghanistan,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0
