Exporters,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2015
World,9792,5050,5408,8731,9336,6127,9118,10405,9168,11960,8565,5533,5527,4794
China,7618,4469,5253,7573,7635,5637,8046,8744,8185,10221,3105,3730,4076,3582
India,488,164,36,0,0,0,0,103,10,109,22,220,264,771
"Taipei, Chinese",7,0,19,372,817,9,253,256,276,664,366,639,193,294
United Arab Emirates,354,34,0,28,0,0,0,3,0,0,0,22,0,104
"Korea, Republic of",0,0,0,460,380,0,29,0,77,10,32,209,149,23
"Hong Kong, China",331,9,23,34,224,6,14,81,194,585,216,252,392,12
Pakistan,0,0,0,0,0,0,0,0,0,0,0,0,4,5
Viet Nam,777,257,0,25,0,37,48,86,29,9,0,23,161,2
Vanuatu,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Bangladesh,0,0,0,0,0,0,40,0,0,0,0,0,0,0
Belgium,0,0,0,0,0,3,0,0,0,0,0,0,0,0
Brazil,34,59,0,0,0,0,0,0,0,0,0,0,0,0
Sri Lanka,0,0,2,0,3,0,0,0,0,0,0,0,0,0
Germany,0,0,0,0,0,0,0,0,0,0,6,0,0,0
Indonesia,0,0,0,19,67,0,0,1,0,59,11,0,23,0
Italy,0,0,0,96,54,214,352,176,108,183,5,0,0,0
Japan,0,0,66,0,0,0,24,0,68,0,0,0,68,0
Madagascar,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Malaysia,0,0,0,30,0,0,0,849,171,0,3,0,0,0
Netherlands,0,0,0,0,0,0,0,0,25,0,1,0,0,0
New Zealand,0,0,0,37,0,0,0,0,0,0,0,0,0,0
Romania,0,0,0,0,0,0,0,0,0,6,0,0,0,0
Singapore,180,53,9,19,0,0,10,2,0,11,2,0,0,0
Spain,0,0,0,0,0,0,0,16,0,0,0,435,0,0
Switzerland,0,0,0,0,0,0,0,0,13,0,0,1,0,0
Thailand,3,2,0,38,23,0,0,56,11,54,4793,1,0,0
Türkiye,0,0,0,0,0,0,0,0,0,49,0,0,0,0
Ukraine,0,0,0,0,0,0,0,4,0,0,0,0,0,0
United Kingdom,0,0,0,0,0,0,59,0,0,0,0,0,6,0
United States of America,0,0,0,0,133,150,119,0,0,0,4,0,191,0
Uruguay,0,0,0,0,0,0,126,29,0,0,0,0,0,0
Uzbekistan,0,0,0,0,0,70,0,0,0,0,0,0,0,0
HHI,0.678084001,0.825466994,0.954110964,0.817430748,0.736007994,0.877958629,0.836890874,0.788468267,0.853168351,0.800397658,0.541448508,0.549801299,0.635222943,0.650619369
