Importers,Exported value in 2013,Exported value in 2014,Exported value in 2015,Exported value in 2016,Exported value in 2017
World,3544,1457,2533,5002,3259
United States of America,2888,1189,1905,4060,2311
Italy,370,203,359,389,252
Netherlands,0,1,0,0,218
France,87,0,18,221,107
Bahamas,117,0,146,46,105
"Taipei, Chinese",1,0,0,0,71
Belgium,0,0,0,0,64
Chile,0,0,0,0,63
Curaçao,0,0,0,0,22
Spain,0,0,0,0,19
Canada,75,41,76,274,16
China,0,1,0,6,6
Barbados,0,0,0,0,1
Dominican Republic,5,0,0,0,1
Cayman Islands,0,0,9,0,0
Colombia,0,0,0,0,0
Costa Rica,0,0,0,0,0
Germany,0,0,5,1,0
Guatemala,0,0,0,0,0
"Hong Kong, China",0,0,0,0,0
Jamaica,0,0,0,0,0
Mali,0,0,0,4,0
Mexico,1,0,1,0,0
Aruba,0,1,0,0,0
Panama,0,0,0,0,0
Philippines,0,0,0,0,0
South Africa,0,7,0,0,0
Trinidad and Tobago,0,0,0,0,0
United Arab Emirates,0,0,0,0,0
Turks and Caicos Islands,0,13,13,0,0
United Kingdom,0,0,0,0,0
HHI,0.725981849,0.734563875,0.652187916,0.719198444,0.616309161
