Exporters,Imported value in 2003,Imported value in 2004,Imported value in 2005,Imported value in 2006,Imported value in 2007,Imported value in 2008,Imported value in 2009,Imported value in 2010,Imported value in 2011,Imported value in 2012,Imported value in 2013,Imported value in 2014,Imported value in 2015,Imported value in 2016,Imported value in 2017,Imported value in 2018,Imported value in 2019,Imported value in 2020,Imported value in 2021,Imported value in 2022
World,13414,11226,14203,22000,27171,30531,27122,26315,36022,43125,50987,57397,42707,33671,44156,49196,54646,26947,33640,39160
China,77,165,844,692,1361,5324,3592,5061,9348,15279,14984,19756,10514,9817,14250,20056,24160,7306,10150,14928
South Africa,9133,7138,7917,11328,13097,16990,11897,10669,15316,15539,16777,22128,14932,12768,15722,12492,10688,7583,9206,9682
Equatorial Guinea,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5393
Austria,141,162,888,2601,6198,3209,7579,4693,2248,2844,4162,3024,7740,3949,2697,1741,6003,1562,935,3722
United Arab Emirates,446,798,1173,1467,1796,2036,1181,2509,2496,3150,4360,2899,1873,1243,1454,1638,1376,654,2119,2685
Germany,1751,885,581,605,419,97,42,145,1951,401,2231,1464,453,723,686,892,1440,261,950,971
Zimbabwe,30,59,43,539,377,156,43,229,319,282,392,364,445,399,385,246,827,3450,4310,703
Brazil,81,295,190,13,40,21,0,0,10,0,200,57,22,0,12,56,204,73,23,386
Pitcairn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,315
United States of America,28,1,71,92,91,74,74,26,105,121,231,76,206,184,216,213,231,455,161,97
Spain,0,14,92,2,80,1,88,0,0,64,255,288,139,169,283,475,80,48,199,77
United Kingdom,476,698,651,296,145,211,47,83,110,318,223,29,66,24,64,90,61,16,26,36
Switzerland,0,0,6,0,0,23,1,0,14,0,2,23,13,2,18,0,0,0,0,30
Egypt,78,88,340,324,452,445,280,129,105,237,590,674,363,204,423,102,43,37,0,30
Botswana,24,55,17,4,28,22,37,27,18,29,44,16,32,76,121,107,3,3,8,28
Viet Nam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,18,1,26
Panama,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Czech Republic,0,33,0,0,0,0,0,0,0,3,0,0,2,7,0,51,3,3,27,15
Australia,12,0,7,215,475,117,4,31,960,1087,285,3349,1861,674,3510,1414,219,734,3,5
Belgium,693,497,1,55,0,0,2,5,0,0,18,0,0,1,0,10,26,1,3,5
Canada,0,0,0,9,57,5,0,0,0,36,23,1,10,21,8,0,0,1,8,3
France,6,0,0,69,9,26,0,9,3,4,90,19,25,45,0,0,33,4,0,3
Colombia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,1
Poland,0,0,0,0,0,0,0,0,0,0,35,2,0,2,0,1,1,1,0,1
British Indian Ocean Territory,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0
Cocos (Keeling) Islands,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"Korea, Democratic People's Republic of",0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0
Tokelau,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
Albania,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0
Andorra,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0
Angola,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Antigua and Barbuda,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Argentina,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bahrain,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Belize,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Bulgaria,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0
Myanmar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Cameroon,0,0,0,0,0,0,0,13,0,2,0,0,0,0,0,0,0,4,0,0
Sri Lanka,0,0,0,0,36,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0
"Congo, Democratic Republic of the",2,0,0,13,1,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0
Cyprus,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Denmark,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Finland,15,26,0,69,42,0,6,0,15,0,0,19,0,0,0,0,94,6,105,0
Ghana,0,0,27,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
"Hong Kong, China",3,80,73,711,345,398,489,663,575,335,760,446,255,155,503,524,364,86,99,0
Hungary,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
Indonesia,0,0,6,0,0,0,0,0,2,1,47,4,0,0,0,0,0,1,0,0
"Iran, Islamic Republic of",0,0,0,2,0,3,1,1,0,0,2,0,0,0,0,0,0,0,0,0
Ireland,0,0,0,0,0,0,0,48,0,1,0,0,0,10,0,0,0,0,0,0
Israel,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Italy,53,76,7,12,20,1,75,61,35,111,153,131,78,138,70,204,42,133,158,0
Côte d'Ivoire,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,3,0
Japan,0,5,0,2,0,0,1,0,88,17,4,15,17,8,25,191,0,98,1,0
Kenya,16,17,2,6,29,79,10,15,16,2,2,13,2,8,2,51,15,0,13,0
"Korea, Republic of",0,0,1,29,9,0,0,0,0,0,23,6,0,0,0,0,0,0,0,0
Lebanon,0,0,0,11,0,8,67,13,44,112,13,21,57,0,10,25,0,1,1,0
Luxembourg,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malawi,0,0,3,3,3,5,3,0,4,0,5,132,0,11,0,7,0,0,0,0
Malaysia,0,0,0,0,0,0,5,1,0,76,0,22,0,11,0,0,0,0,0,0
Mauritius,0,0,0,4,0,0,0,0,0,63,0,0,0,0,283,458,320,295,188,0
"Taipei, Chinese",41,9,130,11,36,180,138,4,65,50,15,35,15,11,2,2,0,12,1,0
Morocco,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
Mozambique,0,0,3,0,8,8,2,8,87,0,1,0,132,0,0,5,17,0,0,0
Oman,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0
Namibia,0,0,8,0,0,4,5,0,78,1,2,2,116,0,0,2,0,13,4,0
Netherlands,103,2,2,174,93,8,22,4,23,2,804,0,14,0,0,0,5,0,1,0
Netherlands Antilles,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Aruba,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
New Caledonia,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
New Zealand,0,0,0,16,0,13,0,0,0,0,0,0,0,4,15,0,0,0,0,0
Nicaragua,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Niger,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0
Nigeria,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Norway,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
Pakistan,3,5,14,5,5,0,4,8,7,21,19,42,3,1,3,0,0,2,0,0
Peru,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Philippines,0,0,0,1,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0
Portugal,0,0,0,0,0,0,0,0,0,0,0,24,12,1,5,3,3,4,21,0
Sao Tome and Principe,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Saudi Arabia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0
Senegal,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
India,79,76,1032,2550,1841,982,1363,1751,1888,2342,3788,2102,3137,2806,2962,4319,3015,2374,3356,0
Singapore,0,0,0,0,0,0,1,14,0,43,57,27,19,5,32,7,0,0,0,0
Slovenia,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eswatini,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sweden,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0
Thailand,10,39,42,37,13,28,35,38,23,55,136,31,17,1,50,28,56,59,0,0
Türkiye,0,0,0,0,0,0,0,20,3,27,26,25,51,5,22,12,8,22,5,0
Ukraine,0,0,0,0,0,0,0,0,0,0,3,42,1,0,0,0,0,0,0,0
"Tanzania, United Republic of",32,2,9,33,51,46,23,39,56,446,220,58,72,182,286,3766,5302,1600,1552,0
HHI,0.628078578,0.566870971,0.488328143,0.456808998,0.449185782,0.515766137,0.447946493,0.385235175,0.410863219,0.424001058,0.362223724,0.438592723,0.372951415,0.402430049,0.391288678,0.394258042,0.408383028,0.323959536,0.330831934,0.35940075
