Exporters,Imported value in 2003,Imported value in 2004,Imported value in 2005,Imported value in 2006,Imported value in 2007,Imported value in 2008,Imported value in 2009,Imported value in 2010,Imported value in 2011,Imported value in 2012,Imported value in 2013,Imported value in 2014,Imported value in 2015,Imported value in 2016,Imported value in 2017,Imported value in 2018,Imported value in 2019,Imported value in 2020,Imported value in 2021,Imported value in 2022
Total,299,613,1036,509,4806,626,603,812,313,538,3203,5102,872,3623,5534,2597,2625,5351,3607,2124
United Arab Emirates,0,0,203,0,1676,265,0,0,0,64,1191,3402,501,454,497,1046,1370,2907,999,1147
China,0,16,1,50,2803,18,124,147,23,61,1165,1063,129,2822,3860,1091,1022,2238,2343,660
India,0,0,8,3,0,0,0,5,4,1,140,9,3,35,5,35,31,5,55,81
United States of America,3,7,13,6,3,155,3,16,12,66,117,137,56,19,0,0,0,19,106,72
France,38,102,154,60,27,100,81,198,48,199,116,154,18,38,130,67,49,43,10,44
Belgium,0,0,0,0,2,0,18,4,14,7,34,16,10,22,19,29,5,7,3,29
Türkiye,0,0,0,0,0,0,2,17,19,26,33,60,28,37,59,296,23,51,43,27
Italy,0,1,0,4,6,0,0,0,2,6,4,0,24,2,5,0,58,17,0,19
South Africa,0,2,0,69,0,0,0,22,0,0,50,9,1,0,2,2,8,2,0,14
Niger,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Mali,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Germany,17,12,7,184,43,11,195,13,3,12,5,19,26,42,45,6,0,9,0,4
Côte d'Ivoire,38,9,10,3,0,0,2,0,0,5,8,4,0,0,0,10,19,26,8,4
Morocco,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0,3,1,2
Senegal,0,0,0,0,0,0,0,0,0,0,0,0,3,9,4,1,6,3,4,2
Tunisia,0,0,0,0,0,0,66,0,2,1,8,0,0,0,0,0,0,0,0,1
Central African Republic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,902,0,0,0,0,0
Nigeria,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Austria,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,2,0,0,0
Bosnia and Herzegovina,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Botswana,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Brazil,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Canada,0,5,2,2,0,0,0,0,0,0,0,50,1,0,0,0,2,1,0,0
Denmark,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0
Fiji,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Hong Kong, China",0,0,0,45,0,11,13,5,93,0,9,27,0,0,0,0,0,0,0,0
Hungary,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0
Ireland,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
Japan,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0
Kenya,0,0,0,0,0,1,2,64,38,0,26,32,6,18,1,1,0,0,0,0
"Korea, Republic of",2,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0
Luxembourg,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0
Malta,0,0,0,0,2,0,2,0,0,2,5,2,1,11,0,0,0,0,0,0
"Taipei, Chinese",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mozambique,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Netherlands,0,0,0,0,0,3,0,0,2,1,2,22,1,4,3,1,0,0,0,0
Norway,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0
Pakistan,0,0,0,3,8,0,4,0,0,0,6,0,7,0,0,0,0,0,0,0
Portugal,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0
Saudi Arabia,187,456,620,75,229,0,0,0,0,0,137,0,0,48,0,7,0,6,9,0
Singapore,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Spain,0,0,0,4,0,0,0,0,0,0,0,0,17,0,0,0,4,0,8,0
Sweden,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0
Switzerland,0,0,0,0,1,0,0,0,3,2,2,0,0,0,1,0,0,0,0,0
Thailand,2,0,6,0,1,0,0,0,4,3,0,1,0,1,0,0,1,0,0,0
Uganda,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
United Kingdom,7,0,3,0,4,21,54,204,44,74,73,56,23,21,0,2,10,9,1,0
Burkina Faso,0,0,6,0,0,0,0,0,0,5,0,15,0,0,0,0,0,0,17,0
Kuwait,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Cameroon,3,0,3,0,1,26,10,67,1,3,31,23,13,1,0,0,12,0,0,0
Gabon,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,2,1,0,0,0
HHI,0.49381797,0.653770594,0.512028667,0.249409547,0.565044194,0.336045217,0.257952643,0.193562275,0.207073706,0.278481467,0.406285882,0.613745861,0.485657381,0.726801492,0.625805077,0.458516668,0.548418414,0.59220989,0.600213796,0.50117705
