Exporters,Imported value in 2003,Imported value in 2004,Imported value in 2005,Imported value in 2006,Imported value in 2007,Imported value in 2008,Imported value in 2009,Imported value in 2010,Imported value in 2011,Imported value in 2012,Imported value in 2013,Imported value in 2014,Imported value in 2015,Imported value in 2016,Imported value in 2017,Imported value in 2018,Imported value in 2019,Imported value in 2020,Imported value in 2021,Imported value in 2022
World,24667,6231,5657,13356,5344,4965,4462,5111,7200,9478,9765,12654,11844,13574,11889,10718,9792,7130,4676,4012
South Africa,12000,2955,3780,4046,2252,3327,2997,4282,5647,8820,9128,11232,10095,11844,9768,8560,8868,5170,3608,3029
Equatorial Guinea,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,702
China,1812,0,1,2,6,5,34,6,16,20,55,19,23,50,83,127,75,132,158,143
Egypt,0,15,0,0,0,2,0,0,0,1,3,0,0,1,2,0,2,4,8,68
United Arab Emirates,8,0,12,6,0,2,3,1,1,4,7,0,7,13,4,9,27,22,50,57
Belgium,0,0,0,0,0,0,0,19,0,0,1,345,245,10,0,12,3,5,35,5
Zimbabwe,2372,2347,315,5251,215,81,22,40,31,32,49,140,670,17,16,33,24,3,36,4
Pitcairn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Bulgaria,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,1
Canada,72,42,275,898,56,0,0,0,0,1,2,3,1,4,4,13,17,24,5,1
Spain,0,0,0,0,0,0,0,0,0,2,4,1,2,12,6,1,0,0,0,1
United Kingdom,258,49,2,2,82,1,1,152,194,151,37,0,23,50,0,195,0,1,0,0
Tokelau,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
Argentina,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
Australia,0,0,0,0,0,1,0,0,0,1,3,1,1,0,0,1,0,0,0,0
Austria,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Botswana,77,0,0,0,0,0,0,0,0,0,0,0,1,0,0,134,2,1,0,0
Belize,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"Congo, Democratic Republic of the",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Denmark,18,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,65,0,0,0
Dominica,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0
Ethiopia,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
France,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
Georgia,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
Germany,9,0,0,0,0,0,0,0,0,0,0,0,116,725,1300,1321,295,72,204,0
Ghana,4,3,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Indonesia,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0
"Iran, Islamic Republic of",0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Israel,0,0,0,0,0,0,0,0,0,0,0,6,18,7,0,0,0,0,0,0
Italy,634,1,524,2091,154,115,415,7,1,5,4,5,1,6,4,1,1,2,2,0
Japan,0,8,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kenya,94,48,0,0,20,0,0,0,0,0,0,142,0,0,0,0,0,11,0,0
"Korea, Republic of",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Lebanon,0,0,0,1,0,1,0,1,1,3,0,0,0,0,1,2,2,1,6,0
Luxembourg,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malawi,16,3,126,238,1532,1181,155,245,805,57,176,395,77,461,7,2,28,916,3,0
Malaysia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0
"Taipei, Chinese",0,0,0,0,0,0,0,0,0,1,2,0,2,0,0,0,0,0,0,0
Mozambique,3032,72,0,0,0,0,0,62,343,141,6,43,87,0,337,0,0,0,4,0
Namibia,0,0,0,0,75,0,5,2,11,0,0,0,20,4,25,11,11,0,0,0
Netherlands,0,10,0,27,0,125,112,160,148,173,269,306,446,341,288,270,361,452,478,0
New Zealand,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Nigeria,1,1,1,2,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Poland,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,6,1,0,0,0
Portugal,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Saudi Arabia,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Senegal,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
India,1,1,1,2,15,3,2,2,0,17,1,1,4,22,33,11,5,34,48,0
Singapore,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0
Viet Nam,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Eswatini,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,0,0,0,0
Sweden,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0
Switzerland,0,0,0,0,0,0,0,0,0,0,1,2,2,1,2,2,0,0,0,0
Thailand,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0
Türkiye,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,3,0
Ukraine,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
"Tanzania, United Republic of",461,672,92,148,3,3,7,0,0,5,9,1,0,0,0,0,0,3,18,0
United States of America,3770,2,525,609,927,115,693,128,0,36,0,0,1,0,0,3,1,275,0,0
Yemen,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HHI,0.410803276,0.492260629,0.564797537,0.375763493,0.381474868,0.616592025,0.596033,0.787718284,0.705657576,0.91336372,0.916776813,0.854858393,0.815044785,0.840394518,0.78067917,0.759888432,0.880988827,0.66571047,0.717315277,0.679496733
