Importers,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2015
World,6,0,0,1,0,0,148,3,26,102,0,15,0,5
Denmark,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Belgium,0,0,0,0,0,0,0,0,0,2,0,0,0,0
Canada,0,0,0,0,0,0,0,0,0,0,0,15,0,0
China,0,0,0,0,0,0,0,0,3,0,0,0,0,0
Germany,0,0,0,0,0,0,0,0,0,13,0,0,0,0
"Hong Kong, China",0,0,0,0,0,0,0,0,0,4,0,0,0,0
Indonesia,0,0,0,0,0,0,0,0,0,2,0,0,0,0
Japan,0,0,0,0,0,0,0,0,0,2,0,0,0,0
"Korea, Republic of",0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nepal,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Netherlands,0,0,0,0,0,0,0,0,0,14,0,0,0,0
Pakistan,0,0,0,0,0,0,0,0,23,63,0,0,0,0
India,0,0,0,0,0,0,0,0,0,3,0,0,0,0
Thailand,6,0,0,0,0,0,0,3,0,0,0,0,0,0
United States of America,0,0,0,0,0,0,148,0,0,0,0,0,0,0
HHI,1,0,0,1,0,0,1,1,0.631636167,0.455750797,0,1,0,1
