Exporters,Imported value in 2003,Imported value in 2004,Imported value in 2005,Imported value in 2006,Imported value in 2007,Imported value in 2008,Imported value in 2009,Imported value in 2010,Imported value in 2011,Imported value in 2012,Imported value in 2013,Imported value in 2014,Imported value in 2015,Imported value in 2016,Imported value in 2017,Imported value in 2018,Imported value in 2019,Imported value in 2020,Imported value in 2021,Imported value in 2022
World,139,56,47,79,47,168,150,212,289,329,301,379,421,562,725,573,747,582,949,640
Brazil,0,0,0,0,0,1,0,0,0,6,7,0,61,83,261,142,176,99,174,200
South Africa,53,10,1,4,3,10,4,11,30,0,47,61,32,32,0,9,25,80,139,190
Ukraine,0,0,0,0,2,0,0,0,0,0,0,0,50,199,278,130,83,39,110,62
Kenya,12,18,3,0,3,1,0,43,0,0,0,0,0,15,4,65,55,43,154,41
France,0,3,0,0,0,5,5,14,1,27,10,26,7,14,10,64,62,64,25,39
Italy,0,13,8,7,13,21,5,23,41,22,67,3,0,6,13,57,45,42,19,33
Netherlands,0,0,0,34,0,9,2,0,3,0,0,0,0,13,0,0,1,0,14,23
United Arab Emirates,0,0,7,11,9,54,32,20,32,28,13,26,19,22,7,13,34,48,16,21
United States of America,0,3,10,12,3,44,69,62,115,136,134,18,124,60,124,71,144,7,152,21
China,0,0,4,0,1,15,11,8,5,19,6,5,14,32,27,7,9,18,31,8
Spain,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,7,0,2
Saudi Arabia,2,0,9,6,11,0,0,1,2,1,6,0,0,0,0,7,63,0,0,0
Australia,0,0,0,0,0,5,17,26,55,30,10,99,78,2,0,0,2,16,0,0
Bahrain,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Belgium,0,0,0,0,0,0,0,0,4,19,0,0,0,0,0,0,0,0,0,0
Belize,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87,114,0
Canada,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0
Denmark,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0
Germany,3,1,2,0,1,1,0,0,0,5,0,2,0,3,0,7,0,7,0,0
Greece,11,5,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0
Indonesia,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"Korea, Republic of",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,4,0,0
Kuwait,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Oman,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
New Zealand,0,0,0,0,0,0,0,0,0,4,0,0,0,1,0,0,0,0,0,0
Norway,0,0,0,0,0,2,2,0,0,17,0,0,6,0,0,0,0,0,0,0
Saint Kitts and Nevis,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
India,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0
Singapore,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
Viet Nam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sudan (before 2012),57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Thailand,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Türkiye,0,0,0,0,0,0,0,0,0,0,0,0,27,21,0,0,0,1,0,0
Egypt,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
United Kingdom,0,0,0,0,0,0,0,0,0,12,0,128,0,57,0,0,15,15,0,0
HHI,0.313061469,0.152453976,0.082392157,0.192767033,0.1637321,0.241176527,0.324517977,0.142115541,0.267357094,0.259233901,0.290208956,0.224776555,0.1581276,0.232854749,0.311457972,0.164688307,0.144409568,0.111977426,0.099382264,0.223254953
