Exporters,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2015
World,1810,22730,4107,4934,1544,1346,2366,3380,4330,6065,12319,12313,13552,40497
China,1127,365,246,667,477,798,476,1737,1861,4078,5026,8575,8634,19692
"Hong Kong, China",255,352,557,70,221,0,265,126,1011,672,1816,1630,2526,11339
"Taipei, Chinese",17,161,41,629,89,0,13,201,93,137,64,32,125,3143
India,239,21194,343,15,11,16,1,69,215,414,739,147,15,1868
Belgium,0,23,0,8,0,0,0,0,205,242,207,481,1114,1690
France,0,0,1,0,0,0,0,0,165,73,330,600,702,1005
"Korea, Republic of",5,39,12,80,3,0,753,209,6,16,129,8,49,530
Japan,123,195,56,0,251,1,42,88,0,60,306,251,324,508
Italy,0,0,0,0,0,1,0,0,0,9,0,0,0,226
Pakistan,0,331,104,0,13,0,0,2,16,106,8,99,5,148
Belize,0,0,0,0,0,0,53,0,0,0,0,0,0,146
Thailand,2,1,1,102,3,0,0,77,0,0,3299,160,0,88
Singapore,14,27,16,0,0,0,0,0,14,0,0,0,0,62
United Kingdom,0,0,2,0,0,0,0,11,59,0,0,0,0,34
United Arab Emirates,0,38,1,0,0,0,0,0,0,0,0,0,0,14
Sri Lanka,0,0,0,0,0,0,0,0,0,0,2,0,0,2
Indonesia,1,1,10,35,116,41,47,66,0,0,23,0,0,1
Viet Nam,0,0,0,0,0,47,0,0,0,0,0,0,0,1
Australia,0,0,0,0,0,16,0,0,0,3,19,0,0,0
Bangladesh,0,0,2708,3327,0,0,439,405,153,0,0,0,0,0
Brazil,0,0,0,0,43,125,215,190,369,22,177,294,59,0
Bulgaria,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Canada,0,0,0,0,0,0,0,0,0,21,0,0,0,0
Colombia,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Czech Republic,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Denmark,0,0,0,0,0,0,0,0,0,0,41,0,0,0
El Salvador,0,0,0,0,0,0,0,0,0,44,0,0,0,0
Germany,0,0,0,0,0,0,0,0,0,0,48,0,0,0
Greece,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Iran, Islamic Republic of",0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kenya,19,0,0,0,51,172,0,0,27,0,0,0,0,0
"Libya, State of",0,0,0,0,0,0,0,0,0,0,54,0,0,0
Madagascar,0,0,0,0,0,26,0,35,34,166,0,0,0,0
Malaysia,2,2,10,0,69,0,0,0,7,0,0,0,0,0
Mexico,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Morocco,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Netherlands,0,0,0,0,0,0,0,0,0,0,0,0,0,0
New Zealand,0,0,0,0,0,62,0,0,0,0,0,0,0,0
Philippines,0,0,0,0,0,0,0,5,43,0,0,3,0,0
Poland,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Portugal,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Romania,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Russian Federation,0,0,0,0,0,0,0,0,0,0,0,0,0,0
South Africa,0,0,0,0,0,0,0,57,0,0,0,0,0,0
Spain,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sweden,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Switzerland,0,0,0,0,0,0,0,1,0,0,0,35,0,0
Syrian Arab Republic,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tonga,0,0,0,0,0,0,0,0,27,0,0,0,0,0
Tunisia,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Türkiye,0,0,0,0,0,0,0,0,0,0,29,0,0,0
Ukraine,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"Tanzania, United Republic of",0,0,0,0,50,24,61,75,24,0,0,0,0,0
United States of America,6,0,0,0,146,19,0,28,0,0,0,0,0,0
HHI,0.515903398,0.90711318,0.570871919,0.550173503,0.190134976,0.471350511,0.206832031,0.400228486,0.352122375,0.587309689,0.36580086,0.602298973,0.519423327,0.438363946
