Importers,Exported value in 2003,Exported value in 2004,Exported value in 2005,Exported value in 2006,Exported value in 2007,Exported value in 2008,Exported value in 2009,Exported value in 2010,Exported value in 2011,Exported value in 2012,Exported value in 2013,Exported value in 2014,Exported value in 2015,Exported value in 2016,Exported value in 2017,Exported value in 2018,Exported value in 2019,Exported value in 2020,Exported value in 2021,Exported value in 2022
World,3,11,47,13,17,2,104,586,268,0,2945,4652,702,5803,8140,9272,10302,9539,4989,9113
"Congo, Democratic Republic of the",0,0,0,0,16,0,101,585,163,0,2927,4626,0,5734,7889,9011,10200,9512,4932,9109
Belgium,0,8,0,0,0,1,3,1,1,0,0,0,0,0,4,0,0,0,5,3
United Arab Emirates,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Equatorial Guinea,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Australia,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,16,0,0,5,0
Bangladesh,0,0,0,0,0,0,0,0,0,0,0,0,0,54,0,0,0,0,0,0
Canada,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0
China,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0
Congo,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0
France,0,0,47,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0
Gabon,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0
Germany,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Italy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Côte d'Ivoire,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
Kenya,0,0,0,0,0,0,0,0,1,0,3,0,0,0,136,16,86,2,0,0
Oman,3,0,0,13,0,0,0,0,6,0,11,12,0,10,0,14,0,11,2,0
Niger,0,0,0,0,0,0,0,0,0,0,0,0,558,0,0,0,0,0,0,0
Nigeria,0,0,0,0,0,0,0,0,0,0,0,0,90,0,0,0,0,0,0,0
Rwanda,0,2,0,0,0,0,0,0,9,0,4,1,0,3,0,214,15,0,0,0
Sweden,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
Switzerland,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Türkiye,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0
Uganda,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Tanzania, United Republic of",0,0,0,0,0,0,0,0,88,0,0,0,0,0,111,0,0,3,0,0
United States of America,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,4,0,0
Burkina Faso,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0
HHI,1,0.145270646,1,1,0.824171114,0,0.902975425,0.994178677,0.480158487,0,0.987792829,0.988835441,0.721781206,0.976310106,0.938809321,0.949580876,0.976659803,0.995218622,0.979408159,0.998501573
