Exporters,Imported value in 2004,Imported value in 2005,Imported value in 2006,Imported value in 2007,Imported value in 2009,Imported value in 2010,Imported value in 2011,Imported value in 2012,Imported value in 2013,Imported value in 2014,Imported value in 2015,Imported value in 2016,Imported value in 2017,Imported value in 2018,Imported value in 2019,Imported value in 2020,Imported value in 2021,Imported value in 2022
World,1408,1504,1657,2473,2972,2410,4146,6146,4092,3672,1982,1546,6323,1463,2474,604,919,6883
China,572,337,372,1197,1520,1292,2615,3554,2013,1789,1226,882,5458,662,1950,341,588,5982
Belgium,8,0,0,13,23,4,42,7,24,145,19,6,4,27,4,0,19,287
Portugal,252,133,372,209,218,399,660,751,973,501,303,382,608,429,350,157,232,220
France,5,0,1,33,4,73,30,2,49,5,10,2,5,23,3,1,1,131
South Africa,50,339,330,420,740,353,268,358,527,232,347,184,172,221,73,40,40,82
India,0,0,0,3,10,2,2,0,2,1,0,0,15,7,0,0,0,64
Brazil,57,177,74,19,96,105,168,224,53,59,1,2,6,21,8,25,13,31
United Arab Emirates,126,166,98,45,47,27,88,54,51,32,9,2,8,1,2,1,3,20
Uganda,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Indonesia,77,33,51,3,17,6,3,14,6,0,1,0,0,1,0,0,0,11
Namibia,20,5,0,26,180,41,47,101,59,51,7,6,3,4,8,2,3,10
United States of America,0,2,184,59,25,26,96,879,18,11,6,9,6,5,22,24,10,8
Canada,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4
Italy,0,0,0,0,7,40,47,32,83,530,2,2,9,16,41,0,1,2
Türkiye,0,0,0,0,0,0,0,4,4,11,11,0,0,0,4,2,0,2
United Kingdom,85,0,15,1,3,1,1,13,9,1,0,0,10,3,4,1,1,2
Cameroon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Congo,0,0,1,23,1,5,3,0,0,0,0,0,0,0,1,0,0,1
Denmark,0,4,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,1
Germany,0,3,1,1,12,1,2,30,2,0,0,5,1,1,1,4,2,1
"Hong Kong, China",73,7,0,25,1,11,0,12,3,4,0,15,0,0,0,1,0,1
Nigeria,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
Spain,1,4,23,21,0,1,1,10,70,8,27,24,9,0,0,0,1,1
Switzerland,0,0,1,0,0,0,0,1,3,0,0,0,0,0,1,0,0,1
"Congo, Democratic Republic of the",0,0,18,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
British Virgin Islands,0,0,0,0,0,0,0,0,0,2,7,0,0,0,0,0,0,0
Gibraltar,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0
United States Minor Outlying Islands,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0
Afghanistan,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0
Albania,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Azerbaijan,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Argentina,59,0,0,0,0,0,0,8,0,8,0,0,0,0,0,0,0,0
Australia,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Austria,0,0,0,3,2,1,1,0,0,0,0,0,0,0,0,0,0,0
Chile,0,0,0,0,0,0,0,0,0,174,0,0,0,0,0,0,0,0
Colombia,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Croatia,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
Cuba,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Cyprus,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
Czech Republic,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Ethiopia,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gabon,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Ghana,0,0,0,0,36,0,1,0,0,0,0,0,0,0,0,0,0,0
Ireland,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Israel,0,2,0,1,0,0,0,2,0,0,2,0,2,22,0,1,0,0
Japan,0,139,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
Kenya,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0
"Korea, Republic of",0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Lebanon,0,0,5,0,0,1,10,6,3,0,0,0,4,15,0,0,0,0
Latvia,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
Liberia,0,0,0,75,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Luxembourg,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malaysia,0,0,0,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0
Malta,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mauritius,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Mexico,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0
"Taipei, Chinese",0,0,0,0,0,0,6,0,8,0,1,0,0,0,0,0,0,0
Mozambique,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Netherlands,0,113,5,2,4,1,19,65,45,86,0,13,0,0,0,1,1,0
Norway,0,0,0,0,2,0,0,0,0,0,0,0,3,0,0,0,0,0
Pakistan,0,0,0,1,0,8,0,0,0,0,0,0,0,0,0,0,0,0
Panama,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Peru,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Poland,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Saudi Arabia,3,0,0,0,8,0,9,0,0,0,0,0,0,0,0,0,0,0
Singapore,2,39,1,1,1,4,1,0,7,0,0,12,0,1,0,0,2,0
Viet Nam,0,0,0,0,0,3,18,0,74,0,0,0,0,0,0,0,0,0
Slovenia,0,0,0,281,0,0,0,0,0,0,0,0,0,0,0,0,0,0
