Exporters,Imported value in 2001,Imported value in 2002,Imported value in 2003,Imported value in 2004,Imported value in 2005,Imported value in 2006,Imported value in 2007,Imported value in 2008,Imported value in 2009,Imported value in 2010,Imported value in 2011,Imported value in 2012,Imported value in 2013,Imported value in 2014,Imported value in 2015,Imported value in 2016,Imported value in 2017,Imported value in 2018
World,0,0,0,1,0,19,0,0,0,0,12,1,1,1,1,8,1,0
Australia,0,0,0,1,0,19,0,0,0,0,7,0,1,0,0,0,0,0
China,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
Germany,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Japan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0
Malaysia,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0
New Zealand,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Thailand,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
United States of America,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
HHI,0,0,0,1,0,1,0,0,0,0,0.033301071,1,1,1,1,0.457119613,1,0
