Importers,Exported value in 2003,Exported value in 2004,Exported value in 2005,Exported value in 2006,Exported value in 2007,Exported value in 2008,Exported value in 2009,Exported value in 2010,Exported value in 2011,Exported value in 2012,Exported value in 2013,Exported value in 2014,Exported value in 2015,Exported value in 2016,Exported value in 2017,Exported value in 2018,Exported value in 2019,Exported value in 2020,Exported value in 2021,Exported value in 2022
World,12247,38698,24481,27324,24598,25444,21650,11097,9490,16198,30932,11486,12283,13056,14134,11620,7616,7686,8128,6756
South Africa,86,632,1068,2798,3028,4567,2385,2349,2543,2292,10472,2302,688,624,1256,1818,1603,1106,3083,1822
Angola,0,84,0,0,0,17,9,42,14,7089,157,141,70,64,88,29,106,245,934,1699
Germany,0,5,0,0,0,0,2,217,1019,2441,2047,259,1803,1313,2282,2376,1922,1619,1081,1132
Equatorial Guinea,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,944
Botswana,0,171,162,0,7,1,7,1,0,0,10,99,265,20,49,217,52,55,152,495
United Kingdom,11209,21972,21520,23668,19561,17412,8668,7067,5316,3068,1767,3434,3199,2105,2935,2391,1470,1538,490,267
Zimbabwe,0,15063,71,406,724,169,26,66,41,150,151,0,50,1750,1518,107,54,255,342,256
"Congo, Democratic Republic of the",193,102,8,37,446,1451,8226,737,14,88,15353,4255,4302,5976,5092,3419,1538,2009,1174,73
Pitcairn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69
United States Minor Outlying Islands,0,0,16,0,2,30,19,0,9,0,0,0,0,0,0,0,0,0,0,0
Antigua and Barbuda,0,0,0,0,8,0,0,0,0,4,184,0,0,0,0,0,0,0,0,0
Australia,15,71,1218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Armenia,0,0,0,0,0,0,0,0,53,5,0,0,0,0,0,0,0,0,0,0
Belgium,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Burundi,0,0,0,0,0,0,0,0,0,18,2,0,0,0,0,0,0,0,2,0
Canada,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
China,0,0,0,0,0,0,0,0,0,0,0,0,18,335,554,1086,142,0,0,0
Colombia,0,0,0,0,0,0,0,0,0,0,58,0,0,0,0,0,0,0,0,0
Congo,7,0,0,0,0,0,3,6,0,0,126,285,1,0,0,0,0,5,0,0
Costa Rica,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
France,0,30,6,73,0,0,0,0,0,13,0,0,0,62,5,0,0,0,0,0
Italy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Japan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kenya,0,5,6,0,0,2,12,0,0,0,0,0,0,0,5,0,0,0,0,0
Madagascar,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
Malawi,76,0,0,13,10,0,263,0,0,0,0,16,1458,208,85,0,0,0,0,0
Mozambique,0,0,0,0,3,0,0,7,0,0,0,0,0,0,4,0,77,0,0,0
Namibia,0,67,1,0,1,0,0,0,0,3,28,23,10,20,0,1,16,96,54,0
Netherlands,444,332,243,191,618,1611,1446,371,441,816,87,555,327,236,61,7,497,462,694,0
Netherlands Antilles,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Curaçao,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0
New Zealand,9,74,127,39,101,93,73,101,12,185,222,69,34,57,51,57,137,29,42,0
Niger,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nigeria,0,0,0,0,2,7,3,3,0,0,16,0,0,0,0,0,0,0,0,0
Norway,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rwanda,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
Saudi Arabia,0,0,0,0,0,11,20,2,0,0,118,0,0,0,0,0,0,0,0,0
India,0,0,0,0,0,0,0,0,0,0,0,0,53,0,23,0,0,0,0,0
Viet Nam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,0,0
Spain,0,0,0,0,60,0,462,0,0,0,0,0,0,0,0,0,0,0,0,0
Eswatini,0,90,0,0,11,0,0,0,0,0,0,0,0,284,0,0,0,248,75,0
United Arab Emirates,0,0,0,0,0,0,0,0,0,0,118,0,0,0,0,0,0,0,0,0
Ukraine,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Tanzania, United Republic of",0,0,0,0,11,0,5,0,0,0,0,47,0,0,0,113,0,11,0,0
United States of America,174,0,34,49,0,44,22,127,28,29,10,0,3,0,65,0,0,8,5,0
HHI,0.87753406,0.57512292,0.836211503,0.813380573,0.745972328,0.612608064,0.433913488,0.557390032,0.473063597,0.348235364,0.49038674,0.325376683,0.299177927,0.349351743,0.305447358,0.229903191,0.209133321,0.214970079,0.248569916,0.157537992
