Importers,Exported value in 2003,Exported value in 2004,Exported value in 2005,Exported value in 2006,Exported value in 2007,Exported value in 2008,Exported value in 2009,Exported value in 2010,Exported value in 2011,Exported value in 2012,Exported value in 2013,Exported value in 2014,Exported value in 2015,Exported value in 2016,Exported value in 2017,Exported value in 2018,Exported value in 2019,Exported value in 2020,Exported value in 2021,Exported value in 2022
World,324,78,172,70,67,359,2161,1206,1251,1556,4713,7459,14469,17514,20517,28736,40378,67160,79297,107563
United States of America,0,0,119,26,22,295,805,1019,1123,1053,3183,2860,5843,5871,6922,10745,17360,47945,55545,77712
Germany,11,3,0,0,0,0,0,0,0,27,64,1327,1805,2065,2050,2243,2925,2920,5407,6845
Japan,189,0,0,0,0,25,0,0,0,20,133,250,2249,4122,5782,6659,7359,6181,5726,5564
"Korea, Republic of",0,0,0,0,1,0,0,0,0,0,0,72,562,1494,1812,2488,2859,3495,3278,3831
United Kingdom,0,0,0,0,0,0,0,0,0,18,0,134,495,15,436,1203,2159,1629,2736,3483
Belgium,0,0,0,0,0,0,0,0,0,75,0,149,323,182,674,1134,1162,1180,1133,1635
Canada,0,0,0,0,0,0,0,0,0,0,187,367,595,470,389,589,1512,611,594,1564
Australia,0,33,0,3,1,0,365,0,0,0,1,0,0,14,57,94,171,45,258,992
Netherlands,0,0,0,0,2,0,0,0,0,0,0,132,0,755,582,403,927,692,1269,958
Austria,0,0,0,0,0,1,43,0,0,0,0,0,0,0,0,0,359,0,0,931
China,25,0,0,0,3,0,0,0,8,0,0,28,73,469,573,1327,1134,511,968,674
Viet Nam,22,0,15,0,4,0,0,0,0,5,0,2,22,20,11,0,48,0,0,557
Spain,13,9,8,0,1,0,1,0,0,0,1,28,87,138,117,163,126,152,149,515
"Hong Kong, China",0,2,0,0,0,0,57,0,0,0,205,646,433,88,103,270,358,319,220,459
Czech Republic,0,0,0,0,0,0,0,34,22,20,24,0,5,21,14,19,57,53,158,322
Mexico,29,0,0,0,0,0,0,0,0,0,579,0,0,0,0,0,9,17,30,208
"Taipei, Chinese",0,0,0,0,1,0,9,23,8,2,0,1,8,45,42,79,192,103,75,162
Brazil,0,0,0,0,0,0,0,0,0,0,1,0,43,1,1,1,24,0,30,148
Switzerland,0,0,0,0,0,0,0,0,0,0,15,78,110,86,90,66,129,37,0,135
Slovakia,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,80,128
Sweden,0,0,0,0,0,0,0,0,0,0,0,0,36,36,18,109,175,48,0,125
Italy,0,0,0,0,0,0,0,2,21,10,40,43,38,55,63,108,28,39,108,97
Colombia,0,0,0,0,0,0,0,2,3,0,3,0,3,3,0,4,0,31,60,85
Lao People's Democratic Republic,0,0,0,0,17,9,51,0,34,10,2,0,45,0,0,0,0,0,1,60
Philippines,10,0,5,0,1,0,31,1,1,16,0,4,0,0,40,0,17,0,0,50
Russian Federation,0,0,0,0,0,0,0,0,0,0,0,109,25,133,9,135,110,33,16,49
Côte d'Ivoire,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,38,66,39,90,48
France,17,12,18,0,5,0,1,0,3,87,224,997,1349,1296,567,582,220,145,108,46
Tunisia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,271,41
South Africa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,27
Bangladesh,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Mauritius,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,26,0,0,15
Singapore,7,0,0,18,1,1,17,39,0,89,47,10,14,0,4,17,8,32,4,15
Indonesia,0,0,0,0,0,0,0,0,0,0,0,16,0,0,18,16,40,0,29,12
India,0,10,0,0,0,0,0,0,0,25,0,20,0,0,0,0,2,0,0,12
Croatia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,8,11
Timor-Leste,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
United Arab Emirates,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,5,10
Ecuador,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Chile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3
Costa Rica,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Malaysia,0,0,0,0,7,0,587,0,0,0,0,0,0,1,0,0,22,9,0,1
Mali,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,9,11,2,1
Panama,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
Peru,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
Argentina,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,15,0,0,0,0
Bulgaria,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,27,61,0
Myanmar,0,0,0,0,0,0,9,0,0,0,0,0,11,0,0,0,0,0,0,0
Sri Lanka,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0
Denmark,0,0,0,0,0,0,0,20,0,77,0,116,1,2,0,0,0,0,0,0
Finland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,9,5,0
Ghana,0,0,0,0,0,0,0,0,0,0,0,0,0,101,0,0,0,0,0,0
Hungary,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0
Ireland,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0
Kazakhstan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
Lebanon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Latvia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,1,0,0
Lithuania,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Macao, China",0,0,0,0,0,1,184,0,0,0,0,0,0,0,0,25,0,0,0,0
Madagascar,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mongolia,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
New Caledonia,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
New Zealand,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0
Nicaragua,0,0,0,5,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0
Norway,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,182,16,2,0
Poland,0,8,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Portugal,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Slovenia,0,0,0,0,0,0,0,0,5,0,0,0,6,0,0,0,0,54,0,0
Sudan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
Eswatini,0,0,0,0,0,0,1,0,0,0,0,0,0,2,25,0,24,0,0,0
Thailand,0,0,0,9,0,27,0,66,21,12,1,0,194,7,2,0,572,777,859,0
Türkiye,0,0,0,0,0,0,0,0,0,0,0,26,75,0,0,0,0,0,1,0
Ukraine,0,0,0,0,0,0,0,0,0,0,0,0,0,18,43,63,0,0,0,0
HHI,0.40720661,0.219131892,0.530097692,0.173221316,0.229586787,0.724273476,0.326342861,0.772268296,0.854886904,0.585341437,0.596318155,0.331180642,0.34218695,0.315707452,0.346775872,0.346918951,0.380251138,0.664607913,0.654832425,0.681839054
