Exporters,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2015
World,17707,16009,5418,6231,1779,3219,4732,4666,17986,16297,14650,16736,30055,55277
India,6771,1567,59,129,92,813,1746,1978,3207,8432,7712,8139,6720,24487
Oman,0,0,0,0,0,0,0,0,0,66,55,1219,7396,9526
United Arab Emirates,0,17,0,0,0,5,1,12,1,1,85,326,3687,6742
Myanmar,615,1635,3605,417,572,1750,2389,1660,1080,638,317,1110,1097,5822
Pakistan,0,15,0,0,0,3,41,13,324,1961,1362,1270,2363,2158
Yemen,0,0,0,0,0,0,0,0,0,155,122,327,1425,1742
Singapore,31,16,115,2,2,1,138,7,1278,1679,955,1680,1229,949
Viet Nam,0,0,0,0,2,0,0,0,0,0,0,275,1540,835
Uruguay,0,0,0,0,0,0,0,0,0,0,0,0,146,692
Belgium,0,21,0,231,0,0,0,0,3910,98,359,572,875,594
Malaysia,17,19,19,9,1,0,1,100,138,333,35,178,156,322
Canada,0,0,0,0,0,0,0,0,0,0,50,0,177,262
Russian Federation,0,0,0,47,0,0,0,0,0,0,0,0,0,241
France,0,0,0,0,0,0,0,0,70,0,0,0,86,166
Germany,0,0,0,16,0,0,0,0,0,0,133,32,641,164
Denmark,0,0,0,0,0,0,207,0,0,107,0,0,0,133
United States of America,0,1,0,199,704,207,3,378,3119,1782,1536,585,584,101
Thailand,623,329,53,15,95,7,40,137,311,308,469,116,75,100
China,0,0,0,0,0,1,36,0,12,76,0,269,113,83
Senegal,0,0,0,0,0,0,0,0,0,0,0,0,0,70
Australia,0,0,0,0,1,0,17,2,0,10,12,18,8,45
Norway,0,1,1,1,0,1,3,1,0,1,2,0,1,20
Mauritania,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Morocco,0,0,0,0,0,0,0,0,0,0,0,0,8,9
"Korea, Republic of",5,11,3,1,1,1,5,1,25,0,37,94,7,5
"Korea, Democratic People's Republic of",1,0,0,0,2,1,0,0,0,0,0,0,0,0
Austria,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bangladesh,0,0,132,2709,0,0,74,303,3886,0,0,0,0,0
Sri Lanka,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chile,0,0,0,0,0,0,0,72,0,0,0,0,0,0
"Hong Kong, China",2,0,0,1,0,0,0,0,0,9,0,0,113,0
"Iran, Islamic Republic of",1,0,124,11,0,0,0,0,0,0,0,0,0,0
Ireland,0,0,0,0,0,0,0,0,0,0,0,0,16,0
Italy,0,0,0,0,0,0,0,0,0,0,0,75,0,0
Japan,9107,12248,1269,521,0,428,0,0,1,0,0,35,76,0
Mauritius,0,0,0,0,0,0,0,0,0,0,65,0,0,0
"Taipei, Chinese",1,0,0,32,0,0,0,0,6,15,5,0,45,0
Mongolia,0,0,0,0,0,0,32,0,0,0,0,15,0,0
Netherlands,367,0,0,0,66,0,0,0,300,121,351,0,894,0
New Zealand,0,0,0,2,0,0,0,0,0,0,0,0,0,0
Philippines,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Portugal,0,0,0,0,0,0,0,0,0,0,0,0,56,0
Saudi Arabia,0,0,0,0,0,0,0,0,0,0,0,0,38,0
Spain,0,0,0,0,0,0,0,0,0,0,0,0,411,0
Sweden,0,0,0,0,0,0,0,0,0,0,0,0,0,0
United Kingdom,166,129,36,1886,239,0,0,1,319,503,989,403,72,0
HHI,0.506265748,0.693288963,0.587667063,0.402280125,0.344596385,0.462107257,0.498429856,0.405619471,0.217291209,0.42280541,0.427351234,0.376940707,0.238545438,0.381624753
