Exporters,Imported value in 2001,Imported value in 2002,Imported value in 2003,Imported value in 2004,Imported value in 2005,Imported value in 2006,Imported value in 2007,Imported value in 2008,Imported value in 2009,Imported value in 2010,Imported value in 2011,Imported value in 2012,Imported value in 2013,Imported value in 2014,Imported value in 2015,Imported value in 2016,Imported value in 2017,Imported value in 2018
World,558,410,600,1409,1934,2093,1986,2290,1234,5100,9591,5334,4355,3797,4280,3428,6227,3317
Australia,163,173,395,797,1330,1053,1034,1094,723,2714,1898,2854,1767,1284,1373,1349,1946,1144
New Zealand,41,20,14,167,189,385,302,219,32,132,323,509,323,652,625,303,1345,756
United States of America,4,1,26,45,23,9,4,101,64,552,410,341,234,467,342,338,562,380
China,30,86,6,132,123,139,124,162,69,286,232,359,324,454,144,636,451,208
Spain,0,0,0,0,0,0,0,0,0,4,264,173,99,10,0,0,96,178
Japan,69,26,58,168,103,346,142,196,34,296,650,414,124,424,47,278,64,121
"Taipei, Chinese",3,1,1,2,10,1,6,3,84,124,51,41,227,13,5,67,115,87
Fiji,2,1,51,1,12,9,20,22,8,3,24,46,39,21,761,109,85,80
United Kingdom,3,35,0,6,0,0,7,29,15,3,39,37,28,15,18,14,28,65
United States Minor Outlying Islands,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,1,64
"Hong Kong, China",8,4,17,8,33,29,46,12,22,11,58,35,40,29,623,67,97,55
Singapore,20,6,8,42,12,23,34,20,22,77,62,79,55,38,28,25,137,55
Netherlands,0,0,0,0,0,0,159,0,0,0,0,6,134,9,5,4,1,28
Malaysia,7,0,1,2,4,26,26,15,14,65,248,22,65,147,27,43,64,24
Papua New Guinea,0,3,1,0,5,1,12,9,57,11,32,32,20,16,10,30,930,16
"Korea, Democratic People's Republic of",0,0,0,0,0,0,0,0,0,0,0,0,155,0,0,0,0,15
Belgium,11,0,0,0,3,0,0,0,0,0,85,28,0,0,0,0,0,10
Denmark,0,0,0,0,18,0,0,4,6,6,12,11,57,61,56,44,13,6
Switzerland,168,0,0,4,0,0,0,0,9,0,3,0,2,0,22,1,12,5
Italy,0,0,0,0,1,0,0,0,2,19,109,10,100,5,1,47,0,4
"Korea, Republic of",0,0,0,2,3,5,2,1,0,4,6,42,0,1,36,0,39,4
Philippines,0,0,0,0,3,50,1,1,3,3,37,8,3,0,0,0,6,4
Thailand,3,2,2,5,2,5,2,1,3,4,13,17,0,4,37,4,1,3
Canada,0,0,0,0,0,0,3,3,0,3,0,0,1,0,1,0,0,1
Germany,3,1,0,0,6,0,42,3,2,4,5001,53,38,4,19,11,1,1
Indonesia,6,0,0,0,0,0,0,0,0,0,16,5,0,5,14,0,42,1
Norway,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Saint Pierre and Miquelon,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Austria,0,0,0,0,0,0,0,0,0,0,0,0,110,0,0,0,0,0
Brazil,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,3,0,0
Cambodia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,136,0
Dominica,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0
Finland,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,2,0
France,0,3,0,0,4,0,0,0,0,6,0,0,1,1,1,0,0,0
Ireland,0,0,0,0,0,0,0,0,0,0,0,0,4,12,0,0,0,0
Israel,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Mexico,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0
Nepal,0,0,0,0,0,0,3,0,0,12,0,0,0,0,0,0,0,0
New Caledonia,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Vanuatu,0,0,0,0,0,0,0,0,11,0,0,1,0,0,1,2,5,0
Pakistan,0,0,0,7,0,0,0,0,0,0,0,43,21,32,1,0,0,0
Poland,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
India,17,6,7,8,48,8,4,394,0,761,14,56,220,47,0,50,40,0
Viet Nam,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
South Africa,0,0,14,12,0,0,11,0,0,0,0,110,96,35,71,0,7,0
Eswatini,0,0,0,0,0,0,0,0,17,0,0,0,2,0,0,0,0,0
Sweden,0,41,0,0,0,1,0,0,0,0,0,0,6,8,10,0,0,0
Türkiye,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Yemen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
HHI,0.274358476,0.335150103,0.554991562,0.470949123,0.614174108,0.426377837,0.434515036,0.391017411,0.490922117,0.45723992,0.455387087,0.451316746,0.317075286,0.301698678,0.294932358,0.323822366,0.2935107,0.308406225
