Exporters,Imported value in 2001,Imported value in 2002,Imported value in 2003,Imported value in 2004,Imported value in 2005,Imported value in 2006,Imported value in 2007,Imported value in 2008,Imported value in 2009,Imported value in 2010,Imported value in 2011,Imported value in 2012,Imported value in 2013,Imported value in 2014,Imported value in 2015,Imported value in 2016,Imported value in 2017,Imported value in 2018
World,409,336,507,833,1078,1543,1792,1797,1489,2768,2653,2777,3523,3119,3251,3877,4697,4053
Australia,103,72,155,332,419,466,558,435,349,994,1138,849,1203,977,1120,1108,1184,994
Fiji,42,26,95,74,85,340,535,613,663,1134,780,974,1358,866,1011,1061,1324,974
China,3,4,0,19,10,52,27,44,85,79,133,129,186,325,256,514,645,580
Malaysia,10,4,6,16,18,36,19,37,30,60,96,82,133,159,184,255,438,503
New Zealand,63,71,20,30,94,107,103,120,38,111,97,245,59,270,257,279,363,304
Papua New Guinea,151,146,185,341,274,487,463,477,263,84,159,233,304,393,207,273,420,255
United States of America,0,0,0,1,0,1,1,1,9,7,36,9,9,15,25,89,0,149
"Hong Kong, China",2,1,6,6,28,4,11,2,2,13,15,52,80,59,129,190,163,122
Philippines,0,0,0,2,0,4,0,0,0,165,2,11,4,0,1,72,80,84
Japan,0,0,0,0,37,1,8,13,9,42,85,21,51,2,7,8,27,54
Singapore,16,10,15,6,107,20,44,49,30,29,38,48,11,18,15,17,41,25
Vanuatu,0,0,1,0,1,1,0,0,0,6,27,15,14,0,0,0,0,4
"Korea, Republic of",0,0,0,3,1,0,1,0,0,35,2,2,1,3,7,2,0,3
Indonesia,3,2,5,3,0,14,0,0,0,0,22,1,2,5,2,0,1,1
"Taipei, Chinese",9,0,17,1,4,3,15,0,4,1,4,3,4,1,0,0,3,1
"Korea, Democratic People's Republic of",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Austria,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
Canada,0,0,0,0,0,0,0,0,0,0,0,68,75,0,0,0,0,0
Denmark,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0
Germany,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Italy,0,0,0,0,0,0,4,0,2,1,1,0,2,1,0,2,1,0
Morocco,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0
Namibia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0
Netherlands,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pakistan,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0
India,0,0,0,0,0,4,0,0,0,3,5,0,8,0,0,0,0,0
Viet Nam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Switzerland,0,0,0,0,0,1,1,0,1,1,2,0,8,0,0,0,0,0
Thailand,0,0,0,0,1,1,1,5,1,4,11,36,7,26,10,5,0,0
Tonga,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
United Kingdom,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
HHI,0.289621029,0.303000789,0.306266252,0.419097468,0.296358848,0.340740648,0.342900763,0.286614411,0.376902526,0.413834591,0.389991074,0.320977382,0.395730864,0.27339728,0.322251827,0.242480355,0.233520254,0.201620366
