Importers,Exported value in 2003,Exported value in 2004,Exported value in 2005,Exported value in 2006,Exported value in 2007,Exported value in 2008,Exported value in 2009,Exported value in 2010,Exported value in 2011,Exported value in 2012,Exported value in 2013,Exported value in 2014,Exported value in 2015,Exported value in 2016,Exported value in 2017,Exported value in 2018,Exported value in 2019,Exported value in 2020,Exported value in 2021,Exported value in 2022
World,779,1011,3417,359,385,1246,950,682,539,467,774,518,505,495,1347,821,3895,4824,6136,7576
"Congo, Democratic Republic of the",157,508,3023,50,100,931,288,276,12,69,57,142,164,136,792,407,2926,4104,4774,4655
South Africa,5,3,6,2,1,3,24,6,70,48,21,42,4,17,10,8,3,48,196,1343
Equatorial Guinea,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,892
Zimbabwe,1,0,0,18,0,20,0,11,41,1,43,8,0,3,191,7,0,0,288,583
United States of America,190,183,125,116,96,51,98,10,0,1,33,57,0,37,10,10,25,108,136,94
China,0,0,0,0,2,0,8,23,151,150,75,81,134,108,46,54,3,2,4,4
Pitcairn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Australia,0,0,0,0,2,0,0,0,0,1,0,1,7,3,4,1,5,2,2,2
Poland,13,10,42,33,36,30,36,55,36,18,55,68,58,23,51,37,0,0,0,1
Tokelau,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Angola,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0
Antigua and Barbuda,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Austria,0,0,1,3,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
Belgium,0,15,10,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Botswana,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,4,21,0
Burundi,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Canada,29,15,4,0,8,0,0,16,14,1,0,0,0,0,11,0,7,7,5,0
Comoros,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Congo,0,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Czech Republic,7,8,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Denmark,33,50,55,39,2,3,3,0,0,0,1,1,0,2,1,0,0,0,1,0
Ethiopia,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0
France,10,12,5,4,1,0,4,0,0,0,0,0,0,0,0,0,0,1,0,0
Germany,115,94,32,35,55,71,343,116,51,3,16,4,16,20,73,7,1,0,0,0
"Hong Kong, China",0,0,4,7,7,46,73,56,38,117,400,48,58,72,122,273,362,302,177,0
Iceland,0,0,0,0,0,5,0,0,0,16,0,0,0,0,0,0,0,0,0,0
Israel,0,0,0,0,0,11,3,0,0,0,0,0,0,0,0,0,0,0,0,0
Japan,1,9,11,34,23,16,24,37,7,6,0,12,6,6,0,0,0,0,0,0
Kenya,0,10,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Korea, Republic of",0,0,3,2,2,0,2,46,91,0,37,0,10,21,0,0,0,0,0,0
Malawi,0,0,0,0,0,22,17,0,13,0,22,37,21,40,33,14,0,243,528,0
Mozambique,113,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Namibia,0,4,16,0,1,0,0,1,2,6,7,5,8,2,0,0,0,3,2,0
Netherlands,0,2,0,0,18,20,6,9,0,12,2,0,15,7,0,0,0,0,0,0
Norway,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
India,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Singapore,0,0,10,0,0,0,2,13,0,0,0,0,0,0,0,0,0,0,0,0
Viet Nam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,561,0,0,0
Spain,0,0,0,2,19,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sweden,25,21,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Switzerland,0,22,2,2,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0
Thailand,3,7,2,8,11,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0
United Arab Emirates,0,0,0,0,0,0,0,0,0,0,0,11,0,0,1,0,0,0,0,0
Türkiye,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
United Kingdom,76,17,6,0,0,0,0,3,11,15,0,0,0,0,0,0,0,1,0,0
"Tanzania, United Republic of",0,0,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
HHI,0.18651009,0.415971809,0.854873921,0.218205938,0.222033728,0.67620362,0.33544693,0.293728393,0.174698739,0.267521824,0.398325301,0.164858836,0.245708662,0.197169412,0.476924537,0.431340453,0.664447856,0.795994474,0.703428293,0.482357751
