Importers,Exported value in 2013,Exported value in 2014,Exported value in 2015,Exported value in 2016,Exported value in 2017
World,22,23,148,296,840
United States of America,10,23,144,282,783
"Hong Kong, China",0,0,0,0,45
Italy,5,0,0,0,5
United Arab Emirates,0,0,0,0,5
Canada,1,0,2,0,1
Chile,0,0,0,0,1
France,5,0,1,14,1
Dominican Republic,0,0,0,0,0
Guyana,0,0,0,0,0
Netherlands,0,0,0,0,0
Trinidad and Tobago,0,0,0,0,0
HHI,0.117109612,1,0.936330897,0.842522904,0.893448562
