Importers,Exported value in 2013,Exported value in 2014,Exported value in 2015,Exported value in 2016,Exported value in 2017
World,11,0,230,126,6
United States of America,2,0,0,6,6
Canada,0,0,0,0,0
China,0,0,91,100,0
France,4,0,0,2,0
Germany,5,0,0,4,0
"Hong Kong, China",0,0,138,0,0
South Africa,0,0,0,0,0
Trinidad and Tobago,0,0,0,14,0
HHI,0.076863771,0,0.03960774,0.644688395,1
