Exporters,Imported value in 2003,Imported value in 2004,Imported value in 2005,Imported value in 2006,Imported value in 2007,Imported value in 2008,Imported value in 2009,Imported value in 2010,Imported value in 2011,Imported value in 2012,Imported value in 2013,Imported value in 2014,Imported value in 2015,Imported value in 2016,Imported value in 2017,Imported value in 2018,Imported value in 2019,Imported value in 2020,Imported value in 2021,Imported value in 2022
World,412,566,1007,737,1292,1988,1064,3046,2909,3625,3481,5901,3494,5140,1863,14833,768,746,1040,2603
Zimbabwe,43,94,527,105,47,285,146,785,100,221,558,133,316,24,153,18,63,44,58,1070
South Africa,234,134,319,486,852,789,599,563,976,676,434,548,652,270,617,2180,321,373,457,662
China,0,50,0,0,213,1,4,75,275,1777,5,15,36,212,13,1969,105,103,276,437
Equatorial Guinea,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,182
United States of America,42,1,3,18,55,356,80,57,271,199,1962,2697,298,18,95,122,54,147,63,135
Botswana,89,187,110,109,47,151,136,132,107,118,268,209,76,115,76,116,37,52,119,95
United Kingdom,0,93,5,2,18,6,4,6,1,213,2,12,54,1,12,3,6,0,2,11
Australia,1,0,0,0,0,16,2,14,1129,5,0,1,0,0,11,0,0,13,0,9
United Arab Emirates,0,0,2,0,1,0,56,77,7,7,4,1,5,124,11,0,1,0,33,1
Belgium,3,0,0,2,6,0,13,13,15,1,12,0,0,4,0,0,1,0,0,0
Canada,0,7,5,0,0,36,0,0,0,1,32,0,0,11,1,0,24,0,1,0
"Congo, Democratic Republic of the",0,0,0,0,0,320,0,0,0,0,54,0,114,0,0,0,0,0,0,0
Denmark,0,0,0,0,43,0,0,0,0,0,0,6,2,0,0,0,130,5,0,0
Finland,0,0,0,0,0,0,0,1271,0,0,141,1201,1906,4350,0,8183,0,0,0,0
France,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,34,0,0,0,0
Germany,0,0,0,0,0,0,0,0,0,4,1,0,0,10,324,0,0,0,0,0
"Hong Kong, China",0,0,0,0,0,0,0,2,0,7,0,0,1,0,3,0,0,0,8,0
Ireland,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Israel,0,0,0,0,0,0,0,0,0,0,0,1048,0,0,0,0,0,0,0,0
Italy,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
Japan,0,0,0,0,7,4,4,0,3,5,8,0,0,1,163,0,0,0,5,0
Kenya,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
Malawi,0,0,1,0,0,6,12,0,0,1,0,0,0,0,0,0,0,0,0,0
Malaysia,0,0,0,0,0,0,0,0,0,56,0,0,0,0,0,0,0,0,0,0
Mauritius,0,0,0,0,0,0,0,20,21,21,0,0,0,0,0,0,0,0,0,0
"Taipei, Chinese",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Mozambique,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Namibia,0,0,6,1,0,0,5,30,0,27,0,14,33,0,0,19,0,7,4,0
Netherlands,0,0,0,0,0,14,0,0,0,0,1,0,0,0,0,2187,0,0,0,0
New Zealand,0,0,17,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0
Portugal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,383,0,0,0,0,0
Russian Federation,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
India,0,0,0,0,0,0,1,0,0,279,0,0,0,0,0,0,0,0,0,0
Sweden,0,0,0,0,0,0,0,0,3,8,0,0,0,0,0,0,25,0,10,0
Switzerland,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0
"Tanzania, United Republic of",0,0,9,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0
HHI,0.36623849,0.159578664,0.468312638,0.53700368,0.547604576,0.297339108,0.46175116,0.346279858,0.342609274,0.408696701,0.461838892,0.373049221,0.425665957,0.788559927,0.23663427,0.433804513,0.266978747,0.344106571,0.354467077,0.280545884
