Importers,Exported value in 2003,Exported value in 2004,Exported value in 2005,Exported value in 2006,Exported value in 2007,Exported value in 2008,Exported value in 2009,Exported value in 2010,Exported value in 2011,Exported value in 2012,Exported value in 2013,Exported value in 2014,Exported value in 2015,Exported value in 2016,Exported value in 2017,Exported value in 2018,Exported value in 2019,Exported value in 2020,Exported value in 2021,Exported value in 2022
World,5,0,910,780,512,1,419,471,1295,452,0,0,0,0,0,0,0,0,0,0
Greece,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Equatorial Guinea,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0
Angola,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0
Belgium,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Canada,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
China,0,0,0,0,0,0,0,0,1,14,0,0,0,0,0,0,0,0,0,0
Cuba,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Czech Republic,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Denmark,0,0,0,2,91,0,12,0,6,0,0,0,0,0,0,0,0,0,0,0
Finland,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
France,0,0,1,3,24,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Germany,0,0,60,21,14,0,55,42,92,52,0,0,0,0,0,0,0,0,0,0
Italy,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0
Japan,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0
Kenya,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
"Korea, Republic of",0,0,0,0,0,0,9,11,25,2,0,0,0,0,0,0,0,0,0,0
Netherlands,0,0,1,158,3,0,18,2,1,5,0,0,0,0,0,0,0,0,0,0
Norway,0,0,1,3,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0
Panama,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0
Portugal,5,0,758,428,201,0,228,358,1113,318,0,0,0,0,0,0,0,0,0,0
Guinea-Bissau,0,0,0,0,0,0,0,2,5,0,0,0,0,0,0,0,0,0,0,0
Romania,0,0,18,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Anguilla,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Senegal,0,0,0,28,2,0,3,0,1,20,0,0,0,0,0,0,0,0,0,0
South Africa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Spain,0,0,65,111,171,0,51,36,19,4,0,0,0,0,0,0,0,0,0,0
Sweden,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
United Arab Emirates,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
United Kingdom,0,0,0,0,1,0,35,1,4,1,0,0,0,0,0,0,0,0,0,0
United States of America,0,0,6,3,0,0,2,5,0,0,0,0,0,0,0,0,0,0,0,0
HHI,1,0,0.750762499,0.451830282,0.338976988,1,0.401111514,0.663418638,0.810347654,0.602297476,0,0,0,0,0,0,0,0,0,0
