Importers,Exported value in 2004,Exported value in 2005,Exported value in 2006,Exported value in 2007,Exported value in 2009,Exported value in 2010,Exported value in 2011,Exported value in 2012,Exported value in 2013,Exported value in 2014,Exported value in 2015,Exported value in 2016,Exported value in 2017,Exported value in 2018,Exported value in 2019,Exported value in 2020,Exported value in 2021,Exported value in 2022
World,0,5,1,0,0,0,0,0,0,0,18,105,8,64,96,56,24,70
United States of America,0,0,0,0,0,0,0,0,0,0,0,0,0,3,7,3,2,17
"Congo, Democratic Republic of the",0,0,0,0,0,0,0,0,0,0,15,88,0,48,13,19,4,11
South Africa,0,0,0,0,0,0,0,0,0,0,0,2,2,0,2,1,1,8
France,0,0,0,0,0,0,0,0,0,0,1,2,1,3,5,3,4,6
Namibia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5
Brazil,0,0,0,0,0,0,0,0,0,0,1,0,0,1,58,21,2,4
Mozambique,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Lebanon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Portugal,0,0,0,0,0,0,0,0,0,0,0,1,0,5,1,3,2,2
Sao Tome and Principe,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,4,2
Canada,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,1
China,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
Cuba,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
Zambia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Belgium,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0
Germany,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Italy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Netherlands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Spain,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Switzerland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
United Arab Emirates,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
United Kingdom,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Argentina,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Austria,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
Cabo Verde,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0
Congo,0,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Costa Rica,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Greece,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Kenya,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Paraguay,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Russian Federation,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Saudi Arabia,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
India,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Suriname,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
HHI,0,1,1,0,0,0,0,0,0,0,0.677740986,0.749339656,0.095491503,0.610847472,0.47573866,0.294427579,0.02501647,0.108017924
