Importers,Exported value in 2013,Exported value in 2014,Exported value in 2015,Exported value in 2016,Exported value in 2017
World,416,191,595,528,535
United States of America,374,148,509,519,446
Canada,10,15,12,1,39
France,25,26,73,7,19
China,0,0,0,0,16
Indonesia,0,0,0,0,7
Italy,6,1,1,0,6
Saint Lucia,1,0,0,0,1
Dominican Republic,0,0,0,0,0
HHI,0.821782834,0.581325187,0.728904549,0.959885865,0.740034511
