Importers,Exported value in 2003,Exported value in 2004,Exported value in 2005,Exported value in 2006,Exported value in 2007,Exported value in 2008,Exported value in 2009,Exported value in 2010,Exported value in 2011,Exported value in 2012,Exported value in 2013,Exported value in 2014,Exported value in 2015,Exported value in 2016,Exported value in 2017,Exported value in 2018,Exported value in 2019,Exported value in 2020,Exported value in 2021,Exported value in 2022
World,417,30,7,83,82,39,55,56,19,132,56,50,611,182,505,8412,18857,32485,59614,84113
China,0,22,4,24,17,8,0,12,9,5,5,0,0,62,416,1927,15411,19183,39681,71377
Thailand,0,0,0,0,9,0,0,0,0,0,0,0,1,0,0,0,237,5032,7109,5106
Philippines,0,0,0,0,0,0,0,0,0,0,0,0,251,0,0,4503,841,6706,6040,2834
Viet Nam,8,3,0,0,19,0,0,0,0,0,0,0,26,32,58,1229,1269,490,4492,2077
Japan,0,0,0,0,0,0,0,5,2,115,21,8,7,11,17,22,131,510,1366,1452
"Taipei, Chinese",1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,209,36,9,2,582
Italy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,413
"Korea, Republic of",400,0,0,0,8,31,6,22,0,3,20,41,37,19,12,369,223,33,126,270
Switzerland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Australia,0,0,1,0,0,0,0,0,0,8,9,1,0,0,0,0,0,0,0,0
Myanmar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,261,0,0,0
Canada,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0
Czech Republic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,0,0,0
Ethiopia,0,0,0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
France,1,0,2,0,0,0,2,1,0,0,0,0,0,0,0,1,0,0,22,0
"Hong Kong, China",0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,4,423,345,390,0
Indonesia,0,0,0,0,0,0,0,0,0,0,0,0,224,0,0,0,0,0,0,0
Israel,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0
Lao People's Democratic Republic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,28,0
Malaysia,0,0,0,0,0,0,46,15,8,0,0,0,64,46,0,0,0,0,100,0
Netherlands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,162,0,0
New Zealand,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Russian Federation,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103,0
India,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102,0,0,0,0
Singapore,7,0,0,2,0,0,0,0,1,2,0,0,0,0,0,21,1,0,35,0
United Kingdom,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,3,0,79,0
United States of America,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0
HHI,0.926874606,0.428968709,0.182901812,0.424208444,0.083302629,0.388559978,0.631448398,0.148726162,0.289205128,0.77308659,0.185606671,0.611269826,0.327807578,0.118870374,0.697446847,0.441273759,0.75350477,0.491659809,0.579859791,0.778001853
