Exporters,Imported value in 2013,Imported value in 2014,Imported value in 2015,Imported value in 2016,Imported value in 2017
World,1507,1333,1552,1020,725
United States of America,737,547,560,620,333
Türkiye,342,351,366,40,228
France,177,81,40,99,58
India,0,0,0,122,34
Spain,2,17,11,29,21
Colombia,0,27,123,18,17
Netherlands,0,0,0,0,16
Dominican Republic,125,99,52,19,13
Brazil,28,13,12,39,2
China,19,0,0,0,2
Argentina,1,0,5,8,1
Algeria,0,0,10,2,0
Belgium,0,0,0,2,0
Canada,0,0,1,0,0
Costa Rica,42,0,0,0,0
Ecuador,6,21,46,0,0
Germany,0,0,15,0,0
Guatemala,0,39,0,0,0
Indonesia,0,17,0,0,0
Italy,4,4,3,1,0
Jamaica,8,2,79,21,0
Mexico,0,110,224,0,0
Panama,14,3,5,0,0
Syrian Arab Republic,1,0,0,0,0
Egypt,1,0,0,0,0
HHI,0.405848888,0.325355008,0.289842907,0.489378556,0.379067128
