Exporters,Imported value in 2008,Imported value in 2009,Imported value in 2010,Imported value in 2011,Imported value in 2012,Imported value in 2013,Imported value in 2014,Imported value in 2015,Imported value in 2016,Imported value in 2017,Imported value in 2018,Imported value in 2019
World,4221,13214,10441,13951,65338,42420,34156,67114,86914,158769,117607,127494
Turkmenistan,63,35,348,588,0,0,796,14847,26017,41599,31449,30044
"Iran, Islamic Republic of",811,58,1058,3090,9097,0,18519,28926,23142,25779,15163,28878
Uzbekistan,1151,10574,6405,2812,4660,12722,4226,12347,6098,40523,30523,28600
Australia,0,0,0,0,0,0,0,0,1594,11812,10571,14708
Kazakhstan,56,0,1086,3039,1764,2857,5507,4491,5282,7565,6885,12804
China,0,1,13,204,7,0,136,2873,8920,15600,16486,12384
Netherlands,0,0,0,0,0,0,0,8,0,0,0,42
Türkiye,0,0,0,0,0,328,23,125,3089,1018,394,32
Pakistan,1972,2526,1441,3731,47893,26202,3551,2908,9611,14185,5801,2
Bangladesh,0,0,0,0,0,0,0,0,350,5,6,0
Brazil,0,0,0,0,0,0,0,0,0,0,18,0
France,0,0,0,0,0,0,0,0,0,150,0,0
Indonesia,0,0,0,0,0,0,0,0,45,0,60,0
Italy,0,0,0,0,0,0,0,0,0,0,66,0
Japan,19,0,68,0,0,0,0,0,0,49,0,0
Jordan,0,0,0,0,0,0,0,0,290,0,0,0
"Korea, Republic of",0,0,0,0,0,0,0,56,0,9,0,0
Malaysia,0,0,0,0,0,0,7,0,0,0,0,0
"Taipei, Chinese",0,0,0,0,0,0,0,0,86,46,0,0
Romania,0,0,0,0,0,0,0,18,0,0,0,0
Russian Federation,126,21,14,130,0,0,479,0,0,0,0,0
India,0,0,0,0,0,0,0,22,1802,50,70,0
Singapore,0,0,0,0,0,0,0,0,0,0,21,0
Viet Nam,0,0,0,0,0,0,0,0,47,0,0,0
South Africa,0,0,0,0,0,0,0,0,0,0,7,0
Spain,0,0,0,0,0,0,0,0,0,132,58,0
Tajikistan,24,0,8,350,7,0,681,245,372,0,0,0
Thailand,0,0,0,0,0,0,0,0,0,247,0,0
United Arab Emirates,0,0,0,6,1910,312,231,66,155,0,30,0
United States of America,0,0,0,0,0,0,0,182,15,0,0,0
HHI,0.342901796,0.70045821,0.469340053,0.189617305,0.599003999,0.43923407,0.412023186,0.353216545,0.261228725,0.241151073,0.253884486,0.153811335
