Importers,Exported value in 2013,Exported value in 2014,Exported value in 2015,Exported value in 2016,Exported value in 2017
World,33,20,20,317,731
United States of America,13,3,14,271,343
Spain,0,0,0,0,169
"Taipei, Chinese",0,0,0,0,86
France,4,2,2,4,67
Canada,6,7,4,35,39
Colombia,0,0,0,0,12
United Arab Emirates,0,0,0,0,10
Egypt,0,0,0,0,3
Australia,0,0,0,0,1
Chile,0,0,0,0,1
Belgium,0,0,0,0,0
Costa Rica,0,0,0,0,0
Cuba,0,0,0,0,0
Dominican Republic,0,0,0,0,0
Ecuador,0,0,0,6,0
Germany,0,0,0,0,0
Honduras,0,0,0,0,0
Italy,10,0,0,0,0
Morocco,0,8,0,0,0
Netherlands,0,0,0,0,0
Panama,0,0,0,0,0
Trinidad and Tobago,0,0,0,0,0
Turks and Caicos Islands,0,0,1,0,0
HHI,0.08584684,0.122497216,0.473091986,0.724580029,0.337462114
