Exporters,Imported value in 2015,Imported value in 2016,Imported value in 2017,Imported value in 2018,Imported value in 2019,Imported value in 2020,Imported value in 2021,Imported value in 2022
World,128,315,352,390,322,336,395,572
China,74,249,252,232,207,223,276,518
Kenya,1,0,3,0,0,0,0,28
Belgium,13,1,27,4,29,31,15,9
Japan,0,0,0,0,0,0,0,5
Zambia,3,1,3,0,0,0,17,3
India,0,5,32,99,60,62,11,2
United Arab Emirates,9,10,18,43,20,11,19,2
United States of America,0,2,1,0,2,0,0,2
Italy,0,1,0,0,1,0,0,1
Rwanda,0,0,0,0,0,0,0,1
Türkiye,0,17,0,3,0,1,2,1
Uganda,1,6,7,0,0,1,1,1
Angola,0,0,0,0,0,0,3,0
Bangladesh,0,11,0,0,0,0,0,0
Canada,0,0,0,0,0,0,1,0
Germany,0,1,0,0,0,1,0,0
"Hong Kong, China",0,0,0,0,0,3,0,0
Lebanon,0,0,0,0,0,0,2,0
Singapore,0,2,0,0,0,0,0,0
South Africa,22,2,4,8,2,1,45,0
Switzerland,0,7,0,0,0,0,0,0
"Tanzania, United Republic of",3,0,6,1,0,0,3,0
HHI,0.406978639,0.719572851,0.602481196,0.447861868,0.482769089,0.543803081,0.595938005,0.869450867
