Importers,Exported value in 2003,Exported value in 2004,Exported value in 2005,Exported value in 2006,Exported value in 2007,Exported value in 2008,Exported value in 2009,Exported value in 2010,Exported value in 2011,Exported value in 2012,Exported value in 2013,Exported value in 2014,Exported value in 2015,Exported value in 2016,Exported value in 2017,Exported value in 2018,Exported value in 2019,Exported value in 2020,Exported value in 2021,Exported value in 2022
World,28,104,63,4,6,431,57,47,6,83,1222,89,54,37,35,212,94,53,96,45
"Congo, Democratic Republic of the",3,9,1,1,1,8,5,17,1,1,0,2,3,18,0,0,9,21,13,36
Ghana,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,4
South Africa,10,59,23,1,2,413,10,24,2,2,935,13,4,1,3,196,78,10,74,2
Equatorial Guinea,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
United States of America,0,0,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
Angola,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,5,0
Australia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Belgium,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Botswana,0,0,0,0,0,0,9,0,0,0,0,0,23,6,0,0,0,0,0,0
Brazil,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bulgaria,0,0,0,0,0,0,0,0,0,68,0,0,0,0,0,0,0,0,0,0
Canada,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Central African Republic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0
Sri Lanka,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0
Chile,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
China,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0
Congo,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
France,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Germany,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Greece,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0
"Hong Kong, China",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Italy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Japan,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kenya,0,0,0,0,0,0,0,0,0,2,1,1,2,0,10,1,1,2,0,0
Malawi,0,7,10,0,0,0,2,0,0,1,10,11,1,5,1,1,1,1,4,0
Mozambique,0,0,0,0,0,0,1,0,0,0,3,23,1,0,0,0,0,0,0,0
Namibia,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2,3,0,0
Nigeria,0,0,0,1,0,0,0,0,0,0,0,14,0,0,0,5,0,0,0,0
Norway,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rwanda,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Seychelles,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0
Zimbabwe,3,22,0,0,3,0,28,0,0,0,251,0,0,0,2,0,0,0,1,0
Spain,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0
Eswatini,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
United Arab Emirates,7,3,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,0,0,0
Uganda,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0
United Kingdom,0,0,0,1,0,0,0,4,0,0,0,0,0,0,0,0,1,0,0,0
"Tanzania, United Republic of",0,0,27,0,0,0,1,0,4,8,1,0,5,0,1,0,0,0,0,0
HHI,0.128776732,0.353081492,0.25574722,0,0.109450668,0.902150343,0.31000141,0.263765311,0.441056348,0.720527545,0.666357757,0.113999244,0.241158459,0.294463663,0.156838098,0.874330209,0.73640985,0.240059702,0.612045011,0.650428359
