Importers,Exported value in 2003,Exported value in 2004,Exported value in 2005,Exported value in 2006,Exported value in 2007,Exported value in 2008,Exported value in 2009,Exported value in 2010,Exported value in 2011,Exported value in 2012,Exported value in 2013,Exported value in 2014,Exported value in 2015,Exported value in 2016,Exported value in 2017,Exported value in 2018,Exported value in 2019,Exported value in 2020,Exported value in 2021,Exported value in 2022
World,696,38,91,150,69,243,457,55,124,216,504,506,555,1044,5002,10138,15215,13900,6099,3960
Côte d'Ivoire,0,0,0,0,0,0,0,0,0,0,0,36,14,3,32,20,35,29,27,616
United States of America,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3861,4174,2006,1115,511
Senegal,1,0,0,0,0,0,0,3,3,29,119,56,107,126,321,407,904,1328,550,502
Mali,0,0,0,0,0,0,2,4,41,36,106,136,122,150,234,244,230,214,387,392
Netherlands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,438,332,491,1009,688,344
Belgium,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,226,1070,1268,148,266
France,0,4,3,0,29,4,0,0,0,0,0,0,0,127,924,301,322,529,789,242
Niger,0,0,0,0,9,11,62,11,24,35,57,74,100,182,305,304,430,382,449,221
Burkina Faso,0,0,0,0,0,4,2,6,51,62,162,181,153,208,245,316,296,335,741,217
Togo,17,0,0,0,0,5,0,0,0,0,7,10,28,10,13,9,5,35,81,177
Mauritania,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106
Guinea,0,0,0,0,0,0,0,0,0,0,0,0,0,10,16,8,0,8,18,102
United Arab Emirates,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1815,2560,5838,566,101
Germany,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,147,413,305,475,95
Ghana,0,0,0,0,0,0,0,0,0,0,7,0,27,139,409,70,22,0,0,32
Nigeria,316,29,73,15,0,188,374,0,0,3,0,0,0,71,164,1,17,5,18,15
Gabon,0,0,0,0,0,0,0,0,1,1,0,0,0,2,1,0,0,0,0,10
"Libya, State of",0,0,0,0,31,8,11,10,4,27,13,0,0,0,0,4,3,0,0,10
"Hong Kong, China",0,0,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Morocco,0,0,0,0,0,0,2,4,0,13,0,0,0,0,0,0,0,0,0,0
Switzerland,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,1,1,0,0,0
Chad,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0
Equatorial Guinea,0,5,0,0,0,1,0,0,0,11,0,0,0,0,0,8,0,0,0,0
Nauru,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0
Canada,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,117,0,0,8,0
China,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1894,85,0,40,0,0
Congo,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,6,0
Croatia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0
Ethiopia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0
Italy,362,0,0,74,0,21,0,0,0,0,0,0,0,0,9,16,127,114,0,0
Kuwait,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Lebanon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,400,0,0,0,0
Liberia,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0
Poland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102,0,0,0
Russian Federation,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,309,0,0,0,0
Saint Vincent and the Grenadines,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
India,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1066,380,0,0,0
Singapore,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Viet Nam,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,5,0,265,0,0
South Africa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2048,0,22,0
Spain,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,332,0,11,0
Tunisia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0
Türkiye,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,759,191,0,0
United Kingdom,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,347,0,0,0
HHI,0.381673024,0.483115899,0.573218974,0.184567432,0.121949041,0.661399551,0.736978953,0.100550728,0.262517917,0.130186811,0.202923015,0.179693009,0.170035922,0.125455194,0.253791475,0.312231366,0.218279461,0.310974425,0.12697282,0.098723403
