Importers,Exported value in 2003,Exported value in 2004,Exported value in 2005,Exported value in 2006,Exported value in 2007,Exported value in 2008,Exported value in 2009,Exported value in 2010,Exported value in 2011,Exported value in 2012,Exported value in 2013,Exported value in 2014,Exported value in 2015,Exported value in 2016,Exported value in 2017,Exported value in 2018,Exported value in 2019,Exported value in 2020,Exported value in 2021,Exported value in 2022
Total,0,8,2,16,9,13,2,48,0,9,4,17,20,37,39,40,27,6,40,10
United Arab Emirates,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,2,4
United States of America,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,1,2
Canada,0,0,0,0,0,1,0,3,0,0,0,1,0,0,0,0,0,0,0,1
Ethiopia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Philippines,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Spain,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Andorra,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Mali,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0
Qatar,0,0,0,0,0,0,0,0,0,0,0,4,2,0,0,0,0,0,0,0
Australia,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Belgium,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
Brazil,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0
Chile,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
China,0,0,0,12,8,0,0,0,0,0,0,4,0,0,0,2,0,3,0,0
Colombia,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Croatia,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
France,0,0,0,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0
French Polynesia,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
Ireland,0,0,1,2,1,3,0,38,0,0,0,0,0,0,4,0,0,0,1,0
Côte d'Ivoire,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,0,1,0,0
Kenya,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"Korea, Republic of",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Mauritius,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Taipei, Chinese",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0
Mozambique,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0
Netherlands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Niger,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
Pakistan,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,22,0,0,0
Poland,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
India,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0
Singapore,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,12,0
South Africa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Switzerland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0
Thailand,0,0,0,0,0,0,0,0,0,0,4,1,4,31,15,0,5,0,0,0
Türkiye,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Macedonia, North",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
United Kingdom,0,0,0,0,0,8,0,0,0,0,0,0,2,0,0,0,0,0,0,0
Sudan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Kuwait,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0
Cameroon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HHI,0,0.118033989,0,0.530931089,0.644260854,0.332346775,0,0.60403138,0,0.111111111,1,0.147709888,0.29614814,0.691295983,0.151432384,0.288201203,0.438681584,0.109450668,0.310889456,0.13797959
