Importers,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2015
World,2166,9895,12409,3369,19700,17940,55933,31806,6894,1499,1659,1422,1002,939
United Kingdom,153,91,332,441,566,504,14992,7332,454,438,262,307,213,269
India,3,1,17,506,104,130,204,213,249,251,293,295,203,218
Saudi Arabia,4,261,347,338,313,262,378,155,89,29,263,80,69,123
France,6,11,3,260,127,4,45,5,4,2,0,0,0,68
Oman,9,9,16,19,11,11,21,67,54,44,80,1,41,62
Sri Lanka,0,0,1,0,1,9,8,2,1,4,1,0,24,56
United States of America,1659,5186,37,101,136,84,202,71,42,78,43,60,26,43
Qatar,8,36,43,47,46,47,50,0,10,22,6,6,0,16
Netherlands,1,26,6,34,6,0,0,12,35,0,0,43,32,14
Belgium,0,0,0,5,2,8,3,72,32,3,37,48,0,12
Kuwait,67,13,34,74,146,79,27,13,11,16,12,2,17,12
Japan,143,15,49,147,52,42,41,12,8,2,1,2,5,11
Italy,1,0,2,10,4,5,18,18,19,40,1,10,0,10
Canada,2,0,4,11,38,22,10,9,15,10,104,15,7,9
Singapore,1,3714,11097,564,17412,15965,38674,22913,5046,29,27,135,22,7
Australia,0,0,0,6,1,7,25,18,30,24,1,34,0,6
Malaysia,25,9,28,83,27,24,59,59,48,23,22,14,11,1
"Taipei, Chinese",0,0,0,3,0,7,0,4,3,0,0,2,0,1
United Arab Emirates,41,398,288,336,345,317,829,328,344,280,257,230,114,1
French Southern and Antarctic Territories,0,0,0,0,0,0,0,211,0,0,0,0,0,0
United States Minor Outlying Islands,0,0,2,3,0,0,0,0,0,0,0,0,0,0
Argentina,0,0,0,0,8,0,0,1,0,0,0,0,0,0
Austria,9,13,0,2,7,2,3,0,1,0,0,0,0,0
Bahrain,1,7,19,29,16,3,1,68,133,102,11,6,5,0
Barbados,0,0,0,0,0,0,1,0,2,0,0,0,0,0
Brazil,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Brunei Darussalam,0,0,0,0,4,1,0,0,0,0,10,0,0,0
Bulgaria,0,0,0,0,0,1,1,0,0,0,0,0,0,0
Myanmar,0,1,0,1,3,0,11,7,0,0,0,1,0,0
Cambodia,0,0,0,0,0,0,3,0,0,0,0,0,0,0
Chile,0,0,0,0,0,2,0,0,0,0,0,0,0,0
China,0,0,0,2,0,10,15,40,1,0,0,110,185,0
Congo,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"Congo, Democratic Republic of the",0,0,0,0,0,0,1,0,0,0,0,0,0,0
Cyprus,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Czech Republic,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Denmark,0,3,0,2,33,13,8,0,3,2,2,8,0,0
Finland,0,0,0,4,3,8,5,0,3,3,0,0,0,0
Germany,2,23,15,1,12,16,61,26,28,12,7,0,1,0
Ghana,0,0,0,66,0,0,0,8,0,0,0,0,0,0
Greece,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Honduras,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"Hong Kong, China",4,1,0,3,1,2,3,1,0,0,3,0,0,0
Indonesia,0,0,0,3,6,9,12,3,0,0,2,0,0,0
"Iran, Islamic Republic of",0,0,0,1,0,0,5,5,2,0,2,0,0,0
Ireland,0,0,0,0,2,0,0,0,0,0,7,2,0,0
Israel,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Côte d'Ivoire,0,0,0,0,0,0,3,0,0,0,0,0,0,0
Jamaica,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Jordan,0,0,5,0,0,0,2,0,2,0,1,0,0,0
Kenya,0,2,0,1,1,3,0,1,0,0,0,0,0,0
"Korea, Republic of",4,0,28,112,111,70,81,28,1,2,92,0,6,0
Lebanon,0,0,0,0,0,0,0,1,0,0,2,0,0,0
Latvia,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Malawi,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Maldives,0,0,0,0,0,1,0,1,0,0,0,0,1,0
Mali,0,0,0,2,0,0,0,0,0,0,0,0,0,0
Mauritius,0,0,0,0,7,0,0,1,0,0,0,0,0,0
Mozambique,0,0,0,0,1,0,3,2,5,0,0,0,0,0
Nepal,0,0,1,1,1,5,1,1,1,0,29,0,0,0
New Zealand,0,0,0,1,0,2,2,0,2,0,0,0,0,0
