Importers,Exported value in 2003,Exported value in 2004,Exported value in 2005,Exported value in 2006,Exported value in 2007,Exported value in 2008,Exported value in 2009,Exported value in 2010,Exported value in 2011,Exported value in 2012,Exported value in 2013,Exported value in 2014,Exported value in 2015,Exported value in 2016,Exported value in 2017,Exported value in 2018,Exported value in 2019,Exported value in 2020,Exported value in 2021,Exported value in 2022
World,1072,256,975,318,465,1216,886,130,587,854,503,1083,769,1562,9963,26087,63674,130978,187349,221222
China,0,3,9,10,0,0,0,95,79,305,0,605,11,288,1284,1475,13928,116970,176677,200693
Viet Nam,463,22,594,219,463,1214,828,0,0,3,208,179,0,0,6891,19675,45179,9526,1219,11264
Philippines,0,0,0,0,0,0,0,0,0,0,0,0,0,0,119,568,0,1262,3885,4008
Thailand,0,0,4,38,2,1,0,0,40,0,0,0,9,0,0,839,981,1228,2650,2225
"Korea, Republic of",0,0,0,0,0,0,0,3,1,0,0,0,110,584,37,135,132,499,962,768
Japan,0,2,0,0,0,1,0,0,0,210,107,0,10,28,92,255,189,476,678,584
"Taipei, Chinese",9,6,0,0,0,0,0,29,0,0,0,0,0,0,96,601,737,259,455,452
Russian Federation,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,27,137,28,0,352
Norway,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,329
India,0,0,0,0,0,0,39,3,434,223,136,256,520,311,993,1150,1029,0,198,241
"Hong Kong, China",95,0,0,0,0,0,0,0,0,0,0,0,8,0,20,20,101,52,61,111
France,0,19,15,0,0,0,0,0,11,111,51,30,30,199,391,439,291,98,71,68
United Kingdom,0,0,0,0,0,0,0,0,0,1,0,0,0,10,28,6,27,70,115,31
Saudi Arabia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,52,0,42,29
Singapore,0,2,37,0,0,0,19,0,22,0,0,13,12,0,0,103,391,321,260,29
Belgium,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Malaysia,0,0,0,0,0,0,0,0,0,0,0,0,59,59,0,0,11,5,0,17
"Korea, Democratic People's Republic of",3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Australia,5,0,1,0,0,0,0,0,0,0,0,0,0,12,0,0,113,0,0,0
Bangladesh,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0
Myanmar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,229,0,0,0
Cambodia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,543,0,0,0,0
Canada,209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0
Germany,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Israel,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0
Italy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kazakhstan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
Jordan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
Morocco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,0,0,0
Netherlands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,30,0
New Zealand,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0
South Africa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Spain,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,20,0,0,0
Syrian Arab Republic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,40,0,0,0
United Arab Emirates,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0
Türkiye,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106,0,0
Ukraine,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
United States of America,287,201,315,52,0,0,0,0,0,0,0,0,0,72,0,70,52,65,41,0
HHI,0.279020802,0.68113784,0.503057333,0.437062191,0.985346927,0.996110114,0.848146285,0.529512433,0.58724125,0.193244832,0.094775977,0.329624417,0.5456865,0.225025651,0.59500262,0.692405026,0.671237228,0.865206611,0.925970335,0.879706661
