Importers,Exported value in 2003,Exported value in 2004,Exported value in 2005,Exported value in 2006,Exported value in 2007,Exported value in 2008,Exported value in 2009,Exported value in 2010,Exported value in 2011,Exported value in 2012,Exported value in 2013,Exported value in 2014,Exported value in 2015,Exported value in 2016,Exported value in 2017,Exported value in 2018,Exported value in 2019,Exported value in 2020,Exported value in 2021,Exported value in 2022
Total,78,41,18,93,10,234,64,53,4893,26,72,16,239,66,37,108,8,134,113,52
Israel,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35
Côte d'Ivoire,0,0,0,0,0,0,0,30,4841,0,0,0,0,10,0,11,0,0,0,6
Pakistan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6
Ethiopia,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Ireland,0,0,0,0,1,39,0,0,0,0,0,0,0,31,23,0,0,7,3,2
Canada,0,0,0,5,3,0,0,0,0,0,2,0,3,0,1,1,0,2,2,1
"Congo, Democratic Republic of the",0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
Congo,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
United Arab Emirates,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,3,0
Togo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
Mali,0,0,2,0,0,7,0,2,0,0,0,0,0,0,1,5,0,0,27,0
Qatar,0,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0,0,0,0,0
Australia,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Austria,0,0,0,0,0,0,0,0,0,0,55,0,0,0,0,11,0,0,0,0
Bahrain,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,5,0,0
Belgium,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
China,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Czech Republic,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Benin,2,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0
Dominican Republic,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,3,0,0,2,0
Fiji,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
France,0,26,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,14,0
French Polynesia,0,0,0,10,5,175,4,0,0,2,0,0,0,0,0,0,0,0,0,0
Germany,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Guatemala,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Italy,0,0,0,0,0,0,0,0,0,0,0,11,146,0,0,0,0,0,0,0
Japan,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0
Kenya,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Korea, Republic of",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mauritius,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
Morocco,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0
Mozambique,0,5,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,4,0
Netherlands,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
New Zealand,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
Niger,0,0,0,0,0,0,25,0,0,0,0,0,3,0,1,71,0,88,0,0
Rwanda,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0
India,0,0,0,0,0,0,4,0,0,0,13,0,0,0,0,0,0,0,0,0
Slovakia,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Viet Nam,0,0,0,0,0,12,0,0,0,0,0,0,1,0,0,0,0,0,0,0
South Africa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Spain,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0
Türkiye,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
United Kingdom,0,0,3,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0
United States of America,75,0,0,6,0,0,0,0,2,1,0,1,9,14,9,6,5,0,0,0
Burkina Faso,0,0,0,14,0,0,29,0,0,4,0,0,0,7,0,0,0,0,0,0
Netherlands Antilles,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kuwait,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Comoros,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Cameroon,0,0,0,0,1,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0
Gabon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0
Ghana,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0
"Venezuela, Bolivarian Republic of",0,0,0,0,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0
HHI,0.91000992,0.3649823,0.282702701,0.140615654,0.2,0.581245469,0.286445818,0.363199386,0.980859498,0.228825885,0.571839372,0.436140662,0.491502904,0.238949704,0.444593787,0.481556237,0.253881453,0.506324825,0.271584781,0.484536343
