Importers,Exported value in 2003,Exported value in 2004,Exported value in 2005,Exported value in 2006,Exported value in 2007,Exported value in 2008,Exported value in 2009,Exported value in 2010,Exported value in 2011,Exported value in 2012,Exported value in 2013,Exported value in 2014,Exported value in 2015,Exported value in 2016,Exported value in 2017,Exported value in 2018,Exported value in 2019,Exported value in 2020,Exported value in 2021,Exported value in 2022
World,61701,87525,96414,451,159034,256771,375574,334271,364531,488134,512484,666979,451354,516851,446273,408366,419457,439373,407186,284393
Israel,10050,15713,9813,0,25311,43061,42024,42726,52729,56641,85282,103043,74174,55674,66166,92961,92919,83559,86271,73015
India,152,613,480,0,144,1052,5859,4280,76,3753,2848,4770,8215,28131,10478,30421,59373,17280,41357,42812
United Arab Emirates,1465,1495,5740,0,2523,5342,2224,7722,1777,2938,1520,4545,3479,7965,24643,17222,57343,105365,79071,34717
Viet Nam,0,0,0,0,0,0,2716,798,630,30334,12255,14266,3049,12158,26222,33535,18854,48756,46497,23560
United States of America,9560,15180,6552,0,17680,29371,32279,19218,8313,18160,18590,12597,21311,30800,16686,17202,10054,13141,26280,23132
Singapore,344,1434,2589,0,2941,9007,6912,3802,880,1083,0,498,9060,4710,9989,7045,28373,47436,34650,22364
China,521,1526,33158,0,45449,57343,186648,187046,223031,273728,256387,393318,240159,297464,209563,104010,54227,36998,10993,11198
Türkiye,8479,12406,6243,80,19424,30448,18597,9152,19458,26995,39449,34553,19695,11165,23215,20426,15529,18512,28262,10338
Japan,2613,5957,294,0,1097,521,0,308,3509,11157,9821,8154,6063,7079,7640,18568,26530,21619,6440,7337
Netherlands,1646,3963,818,0,1705,2387,1628,1770,1799,3383,4218,3205,2485,3550,2406,3333,4405,4380,4128,4947
Jordan,4087,3771,2345,0,7044,16360,16379,12830,15689,14217,19549,19223,14192,8556,4844,7604,7527,4645,6919,4794
Spain,108,134,71,0,214,50,582,475,10,269,15,85,46,20,25,6,2505,2726,1525,3015
Germany,181,415,147,0,154,203,712,427,228,871,1549,1087,957,2142,2086,1263,1737,2619,2711,2776
Canada,65,313,3024,0,2032,935,2621,1248,385,281,409,800,1321,1415,1449,1361,603,2465,854,2462
"Korea, Republic of",0,218,216,0,0,3290,4758,487,465,1272,6043,10707,12376,5169,998,3861,994,2741,2155,2428
Italy,441,941,972,0,1480,258,235,551,217,440,1225,1412,629,980,598,391,117,2309,4941,2244
Yemen,6984,7438,3456,145,6529,4922,7486,3709,4207,9304,4348,5776,4346,9438,5106,7841,7443,3603,2196,2044
Malaysia,0,476,806,0,148,488,0,53,0,0,3145,1425,0,0,0,113,0,0,932,1903
Greece,1760,2629,2375,166,6629,17908,5398,5063,5749,3788,9430,8667,3960,4306,5593,4633,5095,1821,4330,1862
United Kingdom,1345,762,837,0,1728,4452,2454,5745,902,2448,1970,1992,2522,3954,5324,1844,1373,957,2763,1199
Saudi Arabia,3871,4630,2525,41,3794,9831,14703,10518,3732,12533,9637,13130,5248,6297,11559,13617,12054,2487,502,950
Djibouti,1447,2065,3743,6,3165,696,770,434,935,1087,256,456,121,178,197,2121,1277,3558,1748,756
Belgium,146,312,286,0,174,328,39,1521,139,483,677,510,391,923,505,250,210,311,734,703
Pakistan,0,0,0,0,51,52,680,464,0,214,139,0,91,0,0,1463,0,691,234,640
France,0,179,157,0,0,435,62,179,76,89,8,1,0,0,10,75,569,221,40,625
Algeria,61,53,166,0,298,606,0,353,935,466,1389,1310,484,125,250,636,1535,449,857,374
Indonesia,21,0,0,0,0,508,5,842,767,316,6093,2278,893,26,0,41,1356,550,659,372
Kenya,16,0,0,0,0,0,0,0,8,7,298,1411,1831,1688,164,59,974,0,52,317
"Hong Kong, China",91,115,0,0,193,0,0,49,0,0,0,2397,6798,1041,2416,3068,349,6526,6981,306
Switzerland,1975,48,4174,0,1156,3678,3331,722,873,18,48,158,471,371,2,260,80,75,2,186
Oman,0,0,0,0,0,0,142,0,0,0,0,0,74,37,35,0,0,0,0,183
Bulgaria,297,11,20,0,0,28,64,58,106,112,256,483,423,173,262,360,186,345,400,176
"Taipei, Chinese",0,0,0,0,88,385,146,188,362,505,3393,430,245,865,67,387,122,230,0,159
Egypt,1581,1778,1226,0,3152,3380,3410,3300,2737,2428,2957,7183,475,2094,955,6207,813,1895,779,155
South Africa,206,26,9,0,173,10,0,0,5,9,131,126,1138,1237,378,481,129,297,0,65
Sri Lanka,0,0,0,0,0,0,0,0,0,0,386,0,620,408,0,0,99,0,80,61
Kuwait,51,0,51,0,88,663,150,196,180,249,1989,1910,233,145,0,30,0,41,0,60
Russian Federation,0,0,0,0,186,69,10,379,16,119,223,332,26,29,44,55,50,86,67,54
Croatia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,167,32
Lebanon,0,326,6,0,258,1673,2496,357,971,790,3384,2198,451,240,1036,459,326,63,0,32
Norway,0,0,0,0,0,0,0,0,0,0,0,7,9,11,8,12,14,6,12,19
Sudan,0,0,0,0,0,0,0,0,0,4434,1668,1077,1664,2463,1556,10,35,0,0,13
Sweden,0,134,0,0,1,0,0,0,0,0,0,0,0,1,1,4,6,2,4,9
Australia,0,0,0,0,0,0,0,0,0,1,2,441,2,186,83,2,2,5,3,0
"Korea, Democratic People's Republic of",0,0,1352,0,0,0,459,930,0,0,0,0,0,563,239,0,0,0,154,0
Saint Helena,0,0,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Somalia,1,0,0,0,0,0,0,0,0,0,0,0,4,10,0,0,0,0,0,0
Tokelau,0,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
United States Minor Outlying Islands,0,22,0,0,0,0,0,0,0,0,289,0,0,0,52,0,0,0,0,0
Albania,0,1,0,0,0,0,235,24,81,81,40,45,0,0,0,0,0,0,0,0
Angola,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Azerbaijan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,0,0
Austria,0,0,0,0,0,0,0,0,0,6,81,2,0,0,2,0,0,0,1,0
Bahrain,0,1,0,0,0,0,0,1,2,0,417,128,187,73,43,54,0,0,0,0
Bangladesh,0,0,0,0,198,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0
Armenia,0,0,0,0,0,0,74,0,0,0,0,0,0,0,0,0,0,0,0,0
Bosnia and Herzegovina,0,0,0,0,0,0,0,0,0,63,0,0,115,0,0,0,0,0,0,0
Brazil,0,0,0,0,0,0,122,0,0,0,0,0,0,0,0,0,0,0,0,0
