Importers,Exported value in 2003,Exported value in 2004,Exported value in 2005,Exported value in 2006,Exported value in 2007,Exported value in 2008,Exported value in 2009,Exported value in 2010,Exported value in 2011,Exported value in 2012,Exported value in 2013,Exported value in 2014,Exported value in 2015,Exported value in 2016,Exported value in 2017,Exported value in 2018,Exported value in 2019,Exported value in 2020,Exported value in 2021,Exported value in 2022
World,2,24,138,79,57,14,326,52,154,31,20,17,27,5,458,35,24,287,299,39
Côte d'Ivoire,0,0,0,5,2,0,0,0,7,0,0,0,0,0,0,1,0,0,59,37
France,2,2,86,23,13,0,125,0,5,13,1,0,24,0,9,6,5,16,21,1
Mali,0,0,13,0,0,2,0,0,0,0,9,0,0,0,0,4,0,0,7,1
United States of America,0,0,2,1,0,0,0,0,0,0,0,0,0,1,0,0,5,7,19,1
Chad,0,0,6,0,0,0,0,0,0,5,0,15,0,0,0,0,0,0,17,0
Belgium,0,0,0,26,0,0,108,52,104,0,0,2,0,0,0,0,0,52,66,0
Brazil,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0
Bulgaria,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Burundi,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Cameroon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,13,0
Canada,0,0,2,1,0,0,0,0,0,0,0,0,0,0,84,0,9,17,0,0
Cabo Verde,0,0,0,0,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
China,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0
Congo,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Croatia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Benin,0,0,1,0,5,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0
Denmark,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,20,0
Ethiopia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Gabon,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
Gambia,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Germany,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4,4,9,0
Ghana,0,0,0,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Guinea,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Haiti,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0
Hungary,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0
Italy,0,0,0,0,0,2,0,0,21,0,0,0,0,0,0,0,0,1,4,0
Japan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Kazakhstan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Kenya,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Lebanon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,0
Liberia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0
Madagascar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
"Taipei, Chinese",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0
Morocco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,1,0
Netherlands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,364,9,0,0,0,0
Niger,0,2,10,0,3,0,1,0,0,12,0,0,0,0,0,4,0,0,0,0
Nigeria,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0
Rwanda,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Senegal,0,0,0,2,8,0,78,0,0,0,0,0,0,0,0,0,0,9,3,0
Viet Nam,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
South Africa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,0
Sudan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Sweden,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,26,0
Switzerland,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,0
Thailand,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
Togo,0,19,8,0,16,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
United Arab Emirates,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
Turks and Caicos Islands,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0
Uganda,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Tanzania, United Republic of",0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HHI,1,0.527718922,0.46451698,0.250997982,0.139245509,0.10656667,0.258938171,1,0.457249134,0.187867912,0.212435565,0.624987994,0.644260854,0.401219067,0.666942073,0.112122437,0.010362971,0.221363458,0.177914789,0.899513762
