Exporters,Imported value in 2003,Imported value in 2004,Imported value in 2005,Imported value in 2006,Imported value in 2007,Imported value in 2008,Imported value in 2009,Imported value in 2010,Imported value in 2011,Imported value in 2012,Imported value in 2013,Imported value in 2014,Imported value in 2015,Imported value in 2016,Imported value in 2017,Imported value in 2018,Imported value in 2019,Imported value in 2020,Imported value in 2021,Imported value in 2022
World,6012,2775,4878,3352,2711,30749,6164,3818,6910,58952,13126,11289,9777,8010,5466,7509,6589,12854,11319,11951
South Africa,649,1528,1838,2151,1412,5703,2513,1725,2162,2514,2270,2639,3153,3582,2453,4271,2490,6194,6015,4514
Equatorial Guinea,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026
China,0,0,0,0,3,0,20,1,3,8,9,68,44,17,12,3,170,520,541,1377
Zimbabwe,279,126,37,267,133,23320,73,13,794,100,165,215,21,222,239,388,224,470,420,1181
Germany,70,0,8,0,3,6,46,11,85,46,11,68,113,207,130,118,260,572,644,1032
United States of America,4,9,33,14,34,4,86,54,57,472,233,236,117,130,236,70,228,320,379,591
United Kingdom,0,65,10,2,0,11,50,37,144,180,207,635,429,443,378,144,57,254,114,266
Denmark,153,92,238,147,219,171,155,33,216,166,147,243,192,60,60,131,453,401,284,261
Pitcairn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,250
Chile,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,9,148,124,157
Peru,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,4,3,148
France,0,0,0,1,0,8,0,20,9,102,2,1,1,0,1,218,3,39,19,48
Spain,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,24,59,17,36
Brazil,0,0,0,0,0,0,0,0,0,2,0,0,0,1,17,28,24,18,6,32
Australia,0,0,0,0,0,2,0,1,2,2,2,4,0,0,0,7,77,1,7,14
Viet Nam,0,0,0,0,0,0,3,0,30,13,50,0,0,66,0,0,19,47,11,10
Pakistan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
United Arab Emirates,0,0,0,1,0,0,0,0,1,0,3,3,0,2,0,1,2,1,4,3
Switzerland,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,83,0,0,1
Angola,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Argentina,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0
Belgium,0,0,0,0,0,0,14,0,94,13,0,0,0,0,0,0,3,0,0,0
Bermuda,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0
"Bolivia, Plurinational State of",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0
Botswana,184,0,0,2,0,0,0,0,0,0,0,8,1,0,0,0,0,0,0,0
Bulgaria,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0
Myanmar,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Canada,0,0,1,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Cabo Verde,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sri Lanka,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,6,0
Colombia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"Congo, Democratic Republic of the",3659,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Costa Rica,0,40,0,0,0,0,0,0,0,0,0,0,2,3,23,52,27,8,0,0
Dominica,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ghana,0,0,1,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0
Guatemala,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
Honduras,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2,25,0,0,0
"Hong Kong, China",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Hungary,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0
Iceland,9,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0
Ireland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0
Israel,46,13,47,62,140,267,190,288,366,403,436,199,64,541,641,638,756,982,938,0
Italy,0,1,0,0,0,0,83,0,0,33,76,0,0,264,43,0,122,210,389,0
Japan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,21,0,0
Kenya,0,421,0,0,0,0,0,0,0,13,0,13,22,157,321,297,133,298,209,0
"Korea, Republic of",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
Lebanon,1,0,1,1,2,1,2,5,3,3,3,2,3,7,1,0,1,1,0,0
Lesotho,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Madagascar,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
