Exporters,Imported value in 2003,Imported value in 2004,Imported value in 2005,Imported value in 2006,Imported value in 2007,Imported value in 2008,Imported value in 2009,Imported value in 2010,Imported value in 2011,Imported value in 2012,Imported value in 2013,Imported value in 2014,Imported value in 2015,Imported value in 2016,Imported value in 2017,Imported value in 2018,Imported value in 2019,Imported value in 2020,Imported value in 2021,Imported value in 2022
Total,146,608,687,315,86,452,181,204,910,901,388,336,2479,212,311,225,195,627,526,538
China,20,0,0,0,0,120,98,11,715,141,140,177,61,65,108,128,49,454,251,356
United Arab Emirates,0,0,32,0,0,0,0,0,0,461,0,12,2190,0,1,11,11,153,101,65
Belgium,0,0,22,0,0,2,0,5,3,7,1,10,7,8,2,0,37,9,31,46
France,22,5,91,64,7,63,25,138,71,124,82,17,145,52,118,27,18,3,8,37
Türkiye,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,18
India,5,0,0,0,0,19,0,0,15,24,47,10,0,56,41,0,41,0,0,11
Switzerland,0,0,0,0,0,0,0,0,0,0,1,3,1,7,3,0,0,0,5,3
Germany,7,3,227,6,8,10,44,12,29,34,84,43,33,2,36,46,15,1,11,2
Australia,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
Austria,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0
Canada,0,31,12,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0
Finland,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Italy,0,0,0,0,0,0,0,0,0,0,4,1,2,4,0,2,0,2,0,0
Côte d'Ivoire,0,569,303,245,0,178,0,0,77,102,0,0,0,0,0,2,1,0,0,0
Kenya,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
"Korea, Republic of",12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Madagascar,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
Poland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0
South Africa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
Spain,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Tunisia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
United Kingdom,0,0,0,0,70,60,14,35,0,8,20,27,36,0,1,0,0,0,0,0
United States of America,0,0,0,0,0,0,0,0,0,0,6,7,3,17,0,5,7,0,114,0
Cameroon,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,2,0,0
Russian Federation,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
HHI,0.312629225,0.874584441,0.273118571,0.536501792,0.646734974,0.219778074,0.228508665,0.49812914,0.653429858,0.328573008,0.268904244,0.370473917,0.833163442,0.224605686,0.315397884,0.410660571,0.152142269,0.655243293,0.322487378,0.509163439
