Exporters,Imported value in 2008,Imported value in 2009,Imported value in 2010,Imported value in 2011,Imported value in 2012,Imported value in 2013,Imported value in 2014,Imported value in 2015,Imported value in 2016,Imported value in 2017,Imported value in 2018,Imported value in 2019
World,5743,9300,14830,17436,51371,43772,62046,96816,83651,102871,145555,103290
Pakistan,103,90,114,118,27269,11812,14636,57320,23339,43056,41177,34087
Uzbekistan,2184,7634,13718,16278,10579,21139,38837,25570,43394,7384,49834,32979
Kazakhstan,243,308,562,800,1108,2620,61,1573,4797,12836,12186,16473
"Iran, Islamic Republic of",115,4,185,68,10470,2010,6432,8303,9935,23547,22550,14493
Turkmenistan,303,38,0,0,2,0,121,63,1,0,23,752
China,67,47,179,59,36,58,50,34,74,271,531,745
Tajikistan,2447,1150,26,106,1421,5012,322,2049,931,2890,2867,648
Spain,0,0,0,0,1,0,2,19,0,243,375,632
Viet Nam,0,0,0,0,0,0,7,0,0,1199,4254,631
India,0,0,0,0,0,0,0,572,31,1440,3078,587
Belgium,0,0,0,0,27,27,8,23,4,7800,7532,452
Malaysia,0,0,0,0,0,27,30,0,58,150,134,262
Kyrgyzstan,53,0,0,0,0,0,0,0,58,0,379,103
Brazil,0,0,0,0,13,0,0,0,0,0,0,81
United States of America,0,0,1,0,42,154,100,11,25,17,59,62
Italy,0,0,0,0,0,43,0,2,4,144,240,61
Denmark,0,0,0,0,0,0,5,24,44,46,9,60
United Arab Emirates,0,0,2,0,133,413,234,1041,674,126,126,60
Russian Federation,202,0,42,0,242,0,1020,194,49,1353,0,34
Netherlands,0,0,0,0,21,30,0,0,0,0,29,30
Argentina,0,0,0,0,0,0,0,0,52,61,52,27
Canada,0,0,0,0,0,0,0,0,0,0,0,17
Saudi Arabia,0,0,0,0,0,4,0,0,5,7,1,5
Türkiye,0,0,1,7,0,401,179,17,139,75,30,4
Germany,0,0,0,0,0,3,0,0,0,0,1,3
Marshall Islands,0,0,0,0,0,18,0,0,0,0,0,0
Bangladesh,0,0,0,0,0,0,0,0,6,0,0,0
Bulgaria,0,0,0,0,0,1,0,0,0,0,0,0
Greece,0,0,0,0,0,0,0,0,0,1,0,0
Jamaica,0,0,0,0,0,0,0,1,0,0,0,0
Japan,0,29,0,0,0,0,0,0,3,0,0,0
Jordan,0,0,0,0,0,0,0,0,0,0,26,0
Singapore,0,0,0,0,0,0,0,0,23,145,21,0
South Africa,0,0,0,0,0,0,0,0,0,0,6,0
Sudan,0,0,0,0,0,0,0,0,0,73,36,0
Switzerland,0,0,0,0,8,0,0,0,0,5,0,0
Thailand,0,0,0,0,0,0,0,0,3,0,1,0
Ukraine,26,0,0,0,0,0,0,0,0,0,0,0
Egypt,0,0,0,0,0,0,0,0,0,1,0,0
HHI,0.38139041,0.738369674,0.891767214,0.895136347,0.46857949,0.432475978,0.569519154,0.544003796,0.499380402,0.378460064,0.358983165,0.382769967
