Importers,Exported value in 2001,Exported value in 2002,Exported value in 2003,Exported value in 2004,Exported value in 2005,Exported value in 2006,Exported value in 2007,Exported value in 2008,Exported value in 2009,Exported value in 2010,Exported value in 2011,Exported value in 2012,Exported value in 2013,Exported value in 2014,Exported value in 2015,Exported value in 2016,Exported value in 2017,Exported value in 2018
World,4,0,0,0,1,6,0,0,1,0,1,0,2,0,1,3,0,1
Kiribati,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,1
Nauru,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Australia,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,3,0,0
Fiji,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Hong Kong, China",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
New Caledonia,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vanuatu,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
New Zealand,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Papua New Guinea,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Singapore,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tuvalu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
HHI,0.082863336,0,0,0,1,1,0,0,1,0,1,0,1,0,1,1,0,1
