Exporters,Imported value in 2003,Imported value in 2004,Imported value in 2005,Imported value in 2006,Imported value in 2007,Imported value in 2008,Imported value in 2009,Imported value in 2010,Imported value in 2011,Imported value in 2012,Imported value in 2013,Imported value in 2014,Imported value in 2015,Imported value in 2016,Imported value in 2017,Imported value in 2018,Imported value in 2019,Imported value in 2020,Imported value in 2021,Imported value in 2022
World,27,40,386,87,112,90,141,58,72,186,144,67,122,24,16,37,19,5,62,37
China,0,0,349,5,2,1,0,5,2,86,7,2,1,12,3,15,17,1,57,24
Equatorial Guinea,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
South Africa,15,24,31,25,32,76,100,8,43,31,9,8,72,2,3,10,1,3,4,5
Botswana,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,1,0,0
Myanmar,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Canada,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Germany,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"Hong Kong, China",4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Italy,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,7,0,0,0,0
Japan,0,0,2,7,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Kenya,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
"Korea, Republic of",0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lebanon,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
Malawi,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,5,0,0,0,0
"Taipei, Chinese",0,0,0,41,0,0,0,0,0,26,19,16,30,0,0,0,0,0,0,0
Oman,0,0,0,0,0,0,0,0,0,29,28,0,0,0,0,0,0,0,0,0
Netherlands,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nigeria,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
India,1,10,0,0,0,6,36,15,0,0,1,32,16,5,10,0,0,0,0,0
Singapore,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
Zimbabwe,3,1,0,0,0,1,0,3,0,0,0,7,0,1,0,0,0,0,0,0
United Arab Emirates,2,2,2,6,70,2,1,14,7,11,62,2,1,3,0,0,0,0,0,0
Türkiye,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0
Egypt,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0
United Kingdom,0,0,1,2,0,3,0,0,17,2,1,0,1,0,0,0,0,0,1,0
"Tanzania, United Republic of",0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
HHI,0.311523058,0.372050842,0.83309676,0.301582162,0.438452253,0.743413198,0.507888817,0.130843668,0.409979127,0.284799853,0.273402499,0.25417324,0.442181212,0.265222512,0.240325509,0.079728884,0.645889695,0.203418298,0.814874855,0.283004388
