Importers,Exported value in 2003,Exported value in 2004,Exported value in 2005,Exported value in 2006,Exported value in 2007,Exported value in 2008,Exported value in 2009,Exported value in 2010,Exported value in 2011,Exported value in 2012,Exported value in 2013,Exported value in 2014,Exported value in 2015,Exported value in 2016,Exported value in 2017,Exported value in 2018,Exported value in 2019,Exported value in 2020,Exported value in 2021,Exported value in 2022
World,339,313,714,1933,1054,1519,2500,1885,1446,58012,26895,2208,772,3425,1286,1929,640,2244,1190,4124
"Congo, Democratic Republic of the",144,182,710,1684,764,1505,2277,1332,602,54265,24622,715,370,448,531,555,365,180,537,3986
Equatorial Guinea,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66
Belgium,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,6,3,38
South Africa,185,8,1,83,19,7,17,192,9,13,1868,28,15,14,67,29,18,22,17,17
Congo,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,6,6
Zimbabwe,1,46,0,138,251,0,176,266,0,90,361,514,369,2779,637,496,145,2,77,6
Botswana,1,0,0,0,1,0,1,0,0,0,0,0,2,0,0,1,0,11,7,5
Canada,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Germany,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Angola,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Australia,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brazil,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brunei Darussalam,0,0,0,0,0,0,0,86,0,0,0,0,0,0,0,0,0,0,0,0
China,0,0,0,0,0,0,0,0,0,0,5,0,0,1,0,0,0,5,0,0
Finland,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
France,0,0,0,0,0,0,0,0,0,0,0,0,0,117,0,0,0,0,0,0
Ghana,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Hong Kong, China",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ireland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Italy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Côte d'Ivoire,0,0,0,0,0,0,0,0,0,0,0,0,0,46,0,0,0,0,0,0
Kenya,0,0,0,0,5,0,0,0,0,0,0,23,0,0,3,0,11,936,0,0
Lebanon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lesotho,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0
Malawi,0,0,0,0,0,0,8,6,808,565,13,874,7,17,18,56,31,15,526,0
"Taipei, Chinese",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mozambique,0,2,0,0,0,1,0,0,0,0,0,1,9,0,28,6,16,20,17,0
Namibia,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,11,0,0
Netherlands,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0
Eswatini,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,786,0,0,0,0
Sweden,0,0,0,5,1,0,20,0,10,0,0,0,0,0,0,0,0,0,0,0
United Arab Emirates,1,0,0,0,0,0,0,0,0,1,16,0,0,0,0,0,0,0,0,0
Türkiye,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Uganda,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
United Kingdom,0,74,0,0,0,0,0,0,0,0,6,0,0,0,0,1,0,0,0,0
"Tanzania, United Republic of",0,0,3,0,0,0,1,0,15,3076,0,44,0,0,0,0,0,1024,0,0
United States of America,0,0,0,1,0,0,0,3,0,0,3,8,0,0,0,0,0,6,0,0
HHI,0.523184132,0.400493273,0.986768292,0.789141479,0.633789255,0.981604439,0.861073589,0.542349315,0.487896674,0.893474671,0.873486133,0.343763127,0.481263363,0.725742312,0.433293863,0.322665642,0.414843806,0.479213254,0.435924414,0.946507047
