Exporters,Imported value in 2001,Imported value in 2002,Imported value in 2003,Imported value in 2004,Imported value in 2005,Imported value in 2006,Imported value in 2007,Imported value in 2008,Imported value in 2009,Imported value in 2010,Imported value in 2011,Imported value in 2012,Imported value in 2013,Imported value in 2014,Imported value in 2015,Imported value in 2016,Imported value in 2017,Imported value in 2018
World,439,365,459,1067,1138,1655,1504,1467,679,1383,2228,1819,2966,2590,1633,1631,1886,1954
Malaysia,12,33,29,19,37,61,408,73,58,147,169,147,202,355,325,343,374,555
Australia,263,176,229,314,593,1035,628,498,306,665,1029,785,1813,1239,488,525,699,503
China,34,33,8,77,39,66,71,591,115,191,196,305,405,391,329,398,364,368
"Hong Kong, China",7,7,25,18,61,51,37,32,12,15,115,30,68,113,94,121,155,260
Singapore,38,29,41,27,97,33,86,67,44,98,82,94,61,120,121,100,74,93
United States of America,8,2,0,1,4,54,1,16,7,9,16,12,27,20,26,2,2,48
New Zealand,22,25,33,466,75,134,159,76,17,100,213,42,144,223,126,53,102,30
"Korea, Republic of",0,0,0,18,2,1,0,0,1,8,3,17,1,2,9,21,12,28
Indonesia,0,0,1,0,0,2,0,0,0,0,6,0,0,41,9,1,11,14
Italy,0,0,0,0,0,0,0,1,20,5,20,10,7,2,3,0,0,13
Papua New Guinea,1,1,2,2,22,44,6,12,8,28,27,10,33,8,16,14,10,13
Japan,8,4,2,6,6,16,40,48,36,64,176,46,112,16,40,8,13,12
"Taipei, Chinese",2,3,0,4,0,44,2,4,1,5,22,15,26,12,11,5,6,9
Fiji,0,2,7,7,3,12,30,29,10,11,9,209,6,16,6,5,15,6
Thailand,0,1,0,0,0,7,2,19,0,31,88,22,7,14,0,1,42,2
United Kingdom,0,2,0,9,0,0,2,1,0,1,5,5,2,6,0,1,3,1
"Korea, Democratic People's Republic of",0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0
Austria,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0
Belgium,0,0,0,0,73,0,0,0,0,0,0,0,0,0,0,0,0,0
Brazil,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0
Canada,0,0,0,0,2,0,0,0,1,0,0,0,2,0,0,0,0,0
Sri Lanka,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,4,0,0
Denmark,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Germany,37,49,83,98,122,83,31,1,27,3,1,5,7,1,0,2,0,0
Greece,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0
Israel,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0
Morocco,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,2,0,0
Namibia,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0
Netherlands,4,0,0,0,0,0,0,0,0,0,0,4,1,1,0,0,2,0
Vanuatu,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
Philippines,1,0,0,0,1,5,0,0,0,0,30,4,7,2,4,2,1,0
India,0,0,0,0,1,5,0,0,0,0,0,0,0,0,1,0,0,0
Viet Nam,0,0,0,0,0,0,0,0,0,0,13,44,24,0,0,23,0,0
Spain,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Sweden,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0
Switzerland,0,0,0,0,0,0,0,0,1,0,9,0,1,0,2,0,0,0
United Arab Emirates,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0
Turks and Caicos Islands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
HHI,0.473480054,0.35553089,0.355486186,0.373578479,0.402160021,0.522174838,0.34014793,0.374227409,0.345945856,0.366086237,0.353925372,0.346516472,0.537656743,0.400555708,0.280556059,0.313643098,0.313447856,0.26834307
